Departmental Family,Entity,Date,Expense Area,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£395
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£75
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£25
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£6
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£1
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£225
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£15
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£94
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£193
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£46
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£49
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£98
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£6
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£56
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£87
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£10
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£13
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£19
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£63
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£324
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£242
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£21
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£355
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£84
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£22
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£37
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£13
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£219
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£56
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£40
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£222
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£33
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£37
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£55
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£10
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£11
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£513
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£155
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£4
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£100
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£13
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£171
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£10
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£9
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£29
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£222
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£6
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£69
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£190
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£10
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£154
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£77
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£8
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£4
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£1
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£216
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£180
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£25
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£12
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£163
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£278
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£69
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£20
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£41
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£13
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£40
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£207
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£141
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£27
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£13
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£399
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£227
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£25
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£63
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£110
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£347
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£60
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£156
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£167
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£102
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£23
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£69
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£79
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£133
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£46
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£4
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£354
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£357
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£45
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£53
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£243
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£137
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£16
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£121
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£191
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£267
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£215
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£62
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£218
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£38
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£32
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£7
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£540
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£66
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£116
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£4
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£31
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£40
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£172
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£128
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£246
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£10
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£24
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£26
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£259
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£108
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£334
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£98
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£110
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£278
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£38
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£5
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£26
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£288
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£53
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£179
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£23
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£67
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£111
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£77
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£73
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£65
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£95
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£12
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£4
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£36
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£172
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£62
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£90
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£86
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£177
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£10
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£13
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£29
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£248
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£86
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£39
Department for Work and Pensions,Jobcentre Plus,04/08/2011,PRINTING STATIONERY IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£5
Department for Work and Pensions,Jobcentre Plus,04/08/2011,STATIONERY/ PUBLICATIONS/IT CONSUMABLES,Jobcentre Plus,XEROX UK LTD,2022023414,£133
