Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,24/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,290051,Equipment support non-project costs," 737,002.00 "
Ministry of Defence,Ministry of Defence,16/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,286154,Fiscal asset under construction - capital in year addition," 735,316.00 "
Ministry of Defence,Ministry of Defence,06/12/2013,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,282984,Property dwellings private finance initiative - service concession arrangement service charge," 732,717.78 "
Ministry of Defence,Ministry of Defence,16/12/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,286396,Works services - excluding United States forces/NATO + married quarters," 729,385.89 "
Ministry of Defence,Ministry of Defence,30/12/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,IBM UNITED KINGDOM LIMITED,PO6 3AE,290592,Fiscal asset under construction - capital in year addition," 724,974.23 "
Ministry of Defence,Ministry of Defence,13/12/2013,Payment of utilities,Defence Equipment & Support,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,285653,Utilities consumed - electricity," 715,554.80 "
Ministry of Defence,Ministry of Defence,10/12/2013,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,284256,Rent buildings - non civil estate property and married quarter property," 705,525.42 "
Ministry of Defence,Ministry of Defence,20/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,2000020947,Equipment support non-project costs," 703,703.70 "
Ministry of Defence,Ministry of Defence,12/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,284943,Fiscal asset under construction - capital in year addition," 700,000.00 "
Ministry of Defence,Ministry of Defence,17/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,286885,Equipment support non-project costs," 688,238.00 "
Ministry of Defence,Ministry of Defence,24/12/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,290192,External military training ," 687,108.74 "
Ministry of Defence,Ministry of Defence,23/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,JOHN GRAHAM CONSTRUCTION LIMITED,BT26 6HX,180014,Fiscal asset under construction - capital in year addition," 659,010.06 "
Ministry of Defence,Ministry of Defence,10/12/2013,Fees for professional services,Defence Equipment & Support,L.E.K. CONSULTING LLP,SW1X 7JL,283767,Fees for professional services excluding legal fees," 657,232.00 "
Ministry of Defence,Ministry of Defence,09/12/2013,Research and development,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,283084,Research and development excluding defence science and technology laboratory," 656,342.00 "
Ministry of Defence,Ministry of Defence,06/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,282588,Fiscal asset under construction - capital in year addition," 646,109.08 "
Ministry of Defence,Ministry of Defence,18/12/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,287323,Property dwellings private finance initiative - service concession arrangement service charge," 640,307.00 "
Ministry of Defence,Ministry of Defence,13/12/2013,Fees for professional services,Defence Equipment & Support,L.E.K. CONSULTING LLP,SW1X 7JL,285750,Fees for professional services excluding legal fees," 639,687.00 "
Ministry of Defence,Ministry of Defence,20/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,288639,Fiscal asset under construction - capital in year addition," 638,989.15 "
Ministry of Defence,Ministry of Defence,23/12/2013,IT and communication services,Defence Equipment & Support,CGI IT UK LIMITED,CF31 9AP,289363,Information technology services," 631,257.87 "
Ministry of Defence,Ministry of Defence,16/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,286396,Fiscal asset under construction - capital in year addition," 630,971.32 "
Ministry of Defence,Ministry of Defence,27/12/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,290495,Fiscal asset under construction - capital in year addition," 620,118.20 "
Ministry of Defence,Defence Science and Technology Laboratory,20/12/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000156444 - 00176069,Repairs & Maintenance," 619,772.35 "
Ministry of Defence,Ministry of Defence,20/12/2013,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1H 7JT,288815,Cost of ground diesel fuel consumed," 606,488.89 "
Ministry of Defence,Ministry of Defence,19/12/2013,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000009926,Spend on Inventory - General," 602,765.97 "
Ministry of Defence,Ministry of Defence,09/12/2013,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,283076,Fees for professional services excluding legal fees," 592,371.19 "
Ministry of Defence,Ministry of Defence,31/12/2013,Research and development,Joint Forces Command,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,290670,Research and development excluding defence science and technology laboratory," 592,196.12 "
Ministry of Defence,Ministry of Defence,16/12/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,286383,Fiscal asset under construction - capital in year addition," 590,000.00 "
Ministry of Defence,Ministry of Defence,20/12/2013,Grants to Reserves Forces and Cadets Association,Head Office & Corporate Services,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,288681,Grants to reserve forces and cadet associations," 589,000.00 "
Ministry of Defence,Ministry of Defence,13/12/2013,Design services and minor equipment purchases,Land Forces,HEADQUARTERS ALLIED RAPID REACTION CORPS,GL3 1HW,285697,Equipment support non-project costs," 575,000.00 "
Ministry of Defence,Ministry of Defence,05/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000009859,Equipment support non-project costs," 570,000.00 "
Ministry of Defence,Ministry of Defence,03/12/2013,Fees for professional services,Defence Infrastructure Organisation ,MOTT MACDONALD LTD,CR9 2UL,281196,Fees for professional services excluding legal fees," 559,411.80 "
Ministry of Defence,Ministry of Defence,04/12/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,281823,Estate + facilities management services - accommodation inventory + service," 559,236.68 "
Ministry of Defence,Ministry of Defence,19/12/2013,Development costs for military equipment,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,288040,Intangible single use military equipment asset  - in year capital addition," 559,141.15 "
Ministry of Defence,Ministry of Defence,06/12/2013,IT and communication services,Defence Equipment & Support,STERIA LIMITED,HP2 7AH,282944,Information technology services," 555,959.00 "
Ministry of Defence,Ministry of Defence,24/12/2013,Purchase of inventory and services ,Defence Equipment & Support,SOMERS FORGE LTD,B62 8DZ,290204,Raw material and consumable or capital spare purchased," 547,247.42 "
Ministry of Defence,Ministry of Defence,31/12/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,290761,Estate + facilities management services - accommodation inventory + service," 546,103.69 "
Ministry of Defence,Ministry of Defence,11/12/2013,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,284715,Estate + facilities management services - accommodation inventory + service," 545,809.66 "
Ministry of Defence,Ministry of Defence,30/12/2013,IT and communication services,Defence Equipment & Support,NORTHROP GRUMMAN MISSION SYSTEMS EUROPE LIMITED,PO15 7AZ,180045,Information technology services," 542,344.00 "
Ministry of Defence,Ministry of Defence,24/12/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,289970,Works - estate management," 541,577.95 "
Ministry of Defence,Ministry of Defence,19/12/2013,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,288016,Cost of food services," 539,347.56 "
Ministry of Defence,Ministry of Defence,17/12/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11243,Monthly GPC payment," 539,211.39 "
Ministry of Defence,Ministry of Defence,18/12/2013,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,287431,Freight movement costs," 536,686.25 "
Ministry of Defence,Ministry of Defence,13/12/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000106414,Works - estate management," 533,303.34 "
Ministry of Defence,Ministry of Defence,05/12/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,282421,Works - estate management," 526,946.11 "
Ministry of Defence,Ministry of Defence,23/12/2013,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,289503,Cost of food services," 519,514.36 "
Ministry of Defence,Ministry of Defence,06/12/2013,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING (PORTSMOUTH) LIMITED,EH3 7HL,282983,Property dwellings private finance initiative - service concession arrangement service charge," 518,421.71 "
Ministry of Defence,Ministry of Defence,16/12/2013,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000106710,Utilities consumed - electricity," 515,635.16 "
Ministry of Defence,Defence Science and Technology Laboratory,20/12/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000156444 - 00176072,Repairs & Maintenance," 509,017.70 "
Ministry of Defence,Ministry of Defence,18/12/2013,IT and communication services,Joint Forces Command,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,287338,Information technology services," 500,000.00 "
Ministry of Defence,Defence Science and Technology Laboratory,20/12/2013,Materials & Equipment,Operations,THALES OPTRONICS LIMITED,,V - 9000156403 - 00175636,Materials & Equipment," 500,000.00 "
Ministry of Defence,Ministry of Defence,16/12/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS MARINE LTD,GU14 6YU,286151,Single use military equipment asset under construction - capital in year addition," 498,833.52 "
Ministry of Defence,Defence Science and Technology Laboratory,20/12/2013,Sub Contracted Research,Operations,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000156392 - 00175196,Sub Contracted Research," 497,011.57 "
Ministry of Defence,Ministry of Defence,17/12/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,287025,Works - estate management," 493,044.72 "
Ministry of Defence,Ministry of Defence,02/12/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,280430,Movement of service personnel," 492,377.13 "
Ministry of Defence,Defence Science and Technology Laboratory,03/12/2013,Sub Contracted Work,Operations,IBM UNITED KINGDOM LIMITED,,V - 9000156086 - 00173270,Sub Contracted Work," 491,918.09 "
Ministry of Defence,Ministry of Defence,13/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,285465,Equipment support project costs," 483,705.20 "
Ministry of Defence,Defence Science and Technology Laboratory,20/12/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000156444 - 00176063,Repairs & Maintenance," 478,354.05 "
Ministry of Defence,Ministry of Defence,02/12/2013,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,280468,Fees for professional services excluding legal fees," 472,680.03 "
Ministry of Defence,Ministry of Defence,06/12/2013,Design services and minor equipment purchases,Defence Equipment & Support,MARSHALL LAND SYSTEMS LTD,CB5 8RX,179762,Post design services which are not capitalised," 468,913.56 "
Ministry of Defence,Ministry of Defence,09/12/2013,Design services and minor equipment purchases,Land Forces,SAAB AB,,3000009870,Equipment support non-project costs," 463,750.00 "
Ministry of Defence,Ministry of Defence,12/12/2013,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,284854,External military training ," 463,063.28 "
Ministry of Defence,Ministry of Defence,04/12/2013,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,281505,Estate + facilities management services - accommodation inventory + service," 459,530.68 "
Ministry of Defence,Ministry of Defence,13/12/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,285411,Movement of service personnel," 456,791.69 "
Ministry of Defence,Ministry of Defence,02/12/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,280968,Fiscal asset under construction - capital in year addition," 455,769.80 "
Ministry of Defence,Ministry of Defence,05/12/2013,IT and communication services,Defence Equipment & Support,THE VOLPE NATIONAL  TRANSPORTATION SYSTEMS CENTER,,1000001806,Information technology services," 452,618.13 "
Ministry of Defence,Ministry of Defence,27/12/2013,Spend on Inventory - General,Defence Equipment & Support,THALES AVIONICS LIMITED,RH10 9HA,290484,Spend on Inventory - General," 452,164.80 "
Ministry of Defence,Ministry of Defence,27/12/2013,Payment of utilities,Defence Infrastructure Organisation ,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000107060,Utilities consumed - electricity," 448,333.46 "
Ministry of Defence,Ministry of Defence,12/12/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,285060,Works services - excluding United States forces/NATO + married quarters," 446,934.37 "
Ministry of Defence,Ministry of Defence,13/12/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,285729,Works services - excluding United States forces/NATO + married quarters," 445,050.72 "
Ministry of Defence,Ministry of Defence,24/12/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,290201,Estate + facilities management services - accommodation inventory + service," 440,249.50 "
