Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,05/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,99022,Estate + facilities management services - accommodation inventory + service,"£1,981,063.31"
Ministry of Defence,Ministry of Defence,26/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,107363,Works services - excluding United States forces/NATO + married quarters,"£1,964,892.79"
Ministry of Defence,Ministry of Defence,04/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,98225,Estate + facilities management services - accommodation inventory + service,"£1,831,450.58"
Ministry of Defence,Ministry of Defence,11/02/2016,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,101817,Transport fighting equipment operating lease,"£1,799,864.14"
Ministry of Defence,Ministry of Defence,26/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,107363,Fiscal asset under construction - capital in year addition,"£1,767,055.59"
Ministry of Defence,Ministry of Defence,05/02/2016,Medical treatment & stores and welfare services,HO+CS,SERVICES SOUND & VISION CORPORATION,SL9 8TN,99013,Welfare services including sports equipment and ministers of religion.,"£1,721,166.00"
Ministry of Defence,Ministry of Defence,08/02/2016,Fees for professional services,JFC,SERCO LIMITED,RG27 9UY,99448,Fees for professional services excluding legal fees,"£1,695,121.34"
Ministry of Defence,Ministry of Defence,08/02/2016,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,99241,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,694,779.63"
Ministry of Defence,Ministry of Defence,09/02/2016,Research and development,JFC,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,99993,Research and development incurred on projects with defence science and technology laboratory,"£1,685,904.09"
Ministry of Defence,Ministry of Defence,09/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000011382,Estate core services charge,"£1,684,862.05"
Ministry of Defence,Ministry of Defence,08/02/2016,Design services and minor equipment purchases,HO+CS,CROWN COMMERCIAL SERVICE,L3 9PP,99236,Equipment support project costs,"£1,672,500.00"
Ministry of Defence,Ministry of Defence,18/02/2016,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,104536,External military training ,"£1,622,762.41"
Ministry of Defence,Ministry of Defence,08/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,99264,Property dwellings private finance initiative - service concession arrangement service charge,"£1,575,586.31"
Ministry of Defence,Ministry of Defence,03/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK DSG LTD,SP11 8HT,97119,Equipment support non-project costs,"£1,565,268.40"
Ministry of Defence,Ministry of Defence,15/02/2016,General services and support,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,2000002173,Defence equipment CLS/IOS service charge,"£1,552,928.54"
Ministry of Defence,Ministry of Defence,04/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BOSKALIS WESTMINSTER LIMITED,PO15 5SS,98079,Fiscal asset under construction - capital in year addition,"£1,540,112.75"
Ministry of Defence,Ministry of Defence,11/02/2016,Inventory Accruals,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,102523,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£1,520,698.17"
Ministry of Defence,Ministry of Defence,16/02/2016,Fees for professional services,DES Bespoke Trading Entity,ERNST & YOUNG LLP,SE1 2AF,103738,Fees for professional services excluding legal fees,"£1,493,614.63"
Ministry of Defence,Ministry of Defence,24/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,TRICOMM HOUSING LIMITED,EH3 7HL,106617,Property dwellings private finance initiative - service concession arrangement service charge,"£1,444,753.48"
Ministry of Defence,Ministry of Defence,11/02/2016,Grants to Reserves Forces and Cadets Association,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,101950,Grants to reserve forces and cadet associations,"£1,411,418.66"
Ministry of Defence,Ministry of Defence,23/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,VOLKERSTEVIN LIMITED,PR2 5PE,106020,Fiscal asset under construction - capital in year addition,"£1,356,518.40"
Ministry of Defence,Ministry of Defence,23/02/2016,Fees for professional services,HO+CS,SERCO LIMITED,RG27 9UY,105952,Fees for professional services excluding legal fees,"£1,322,838.37"
Ministry of Defence,Ministry of Defence,16/02/2016,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,103683,Fees for professional services excluding legal fees,"£1,322,515.01"
Ministry of Defence,Ministry of Defence,25/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,VEOLIA WATER NEVIS LIMITED,WS11 8JP,107265,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,231,363.22"
Ministry of Defence,Ministry of Defence,25/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,106766,Fiscal asset under construction - capital in year addition,"£1,184,312.00"
Ministry of Defence,Ministry of Defence,03/02/2016,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,97191,Property building dwellings asset - in year capital addition,"£1,181,700.00"
Ministry of Defence,Ministry of Defence,26/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,107363,Works - estate management,"£1,146,268.05"
Ministry of Defence,Ministry of Defence,04/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000011242,Works - estate management,"£1,135,460.90"
Ministry of Defence,Ministry of Defence,22/02/2016,Research and development,DES Bespoke Trading Entity,MARLBOROUGH COMMUNICATIONS  LIMITED,RH6 9UU,105456,Research and development excluding defence science and technology laboratory,"£1,121,688.00"
Ministry of Defence,Ministry of Defence,11/02/2016,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,101898,Fees for professional services excluding legal fees,"£1,115,505.60"
Ministry of Defence,Ministry of Defence,22/02/2016,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,105345,Cost of food services,"£1,111,097.23"
Ministry of Defence,Ministry of Defence,29/02/2016,Fees for professional services,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,108112,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£1,106,402.80"
Ministry of Defence,Ministry of Defence,23/02/2016,Property leases,JFC,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,105838,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,091,457.20"
Ministry of Defence,Ministry of Defence,09/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,100131,Fiscal asset under construction - capital in year addition,"£1,080,581.60"
Ministry of Defence,Ministry of Defence,08/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,99166,Equipment support non-project costs,"£1,072,822.00"
Ministry of Defence,Ministry of Defence,02/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,VECTOR AEROSPACE INTERNATIONAL LIMITED,PO13 0AA,97050,Equipment support non-project costs,"£1,068,366.08"
Ministry of Defence,Ministry of Defence,02/02/2016,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,96389,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£1,057,598.70"
Ministry of Defence,Ministry of Defence,04/02/2016,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,98422,Equipment support non-project costs,"£1,052,322.42"
Ministry of Defence,Ministry of Defence,29/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,108002,Estate core services charge,"£1,030,145.65"
Ministry of Defence,Defence Science and Technology Laboratory,26/02/2016,IT Hardware,Infrastructure,SOPRA STERIA LIMITED,TW8 9DH,V - 9000169588 - 00219777,IT Hardware,"£1,027,325.55"
Ministry of Defence,Ministry of Defence,24/02/2016,Grants to Reserves Forces and Cadets Association,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,106159,Grants to reserve forces and cadet associations,"£1,022,550.51"
Ministry of Defence,Ministry of Defence,17/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BOSKALIS WESTMINSTER LIMITED,PO15 5SS,104107,Fiscal asset under construction - capital in year addition,"£1,017,222.52"
Ministry of Defence,Ministry of Defence,25/02/2016,Inventory Accruals,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,107223,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£1,012,082.07"
Ministry of Defence,Ministry of Defence,22/02/2016,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,105536,Cost of food purchases,"£1,010,188.21"
Ministry of Defence,Ministry of Defence,19/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BUNDESKASSE HALLE,,6000011811,Works - estate management,"£1,006,846.76"
Ministry of Defence,Ministry of Defence,17/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,VEOLIA WATER NEVIS LIMITED,WS11 8JP,104481,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,000,487.34"
Ministry of Defence,Ministry of Defence,12/02/2016,Medical treatment & stores and welfare services,HO+CS,WINSTON CHURCHILL MEMORIAL TRUST,SW1P 3BL,103106,Specific Grants to Charities,"£1,000,000.00"
Ministry of Defence,Ministry of Defence,11/02/2016,Medical treatment & stores and welfare services,HO+CS,THE BENTLEY PRIORY BATTLE OF BRITAIN TRUST,HA7 3FB,102531,Specific Grants to Charities,"£1,000,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,26/02/2016,IS Support Service,Infrastructure,SOPRA STERIA LIMITED,TW8 9DH,V - 9000169588 - 00219770,IS Support Service,"£990,159.89"
Ministry of Defence,Ministry of Defence,11/02/2016,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,102428,Operating costs grant in aid to the Royal Hospital Chelsea,"£989,583.00"
Ministry of Defence,Ministry of Defence,17/02/2016,Inventory Accruals,Defence Equipment + Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000002210,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£972,429.65"
Ministry of Defence,Ministry of Defence,16/02/2016,Spend on Inventory - General,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,103990,Spend on Inventory - General,"£956,325.33"
Ministry of Defence,Ministry of Defence,16/02/2016,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,103979,Operating costs grant in aid to the Royal Air Force museum,"£950,000.00"
Ministry of Defence,Ministry of Defence,11/02/2016,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,101844,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£945,085.08"
Ministry of Defence,Ministry of Defence,03/02/2016,Spend on Inventory - General,Defence Equipment + Support,BABCOCK DSG LTD,SP11 8HT,97119,Spend on Inventory - General,"£941,414.33"
Ministry of Defence,Ministry of Defence,12/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,102866,Fiscal asset under construction - capital in year addition,"£935,653.61"
Ministry of Defence,Ministry of Defence,26/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,107321,Equipment support non-project costs,"£925,796.27"
Ministry of Defence,Ministry of Defence,09/02/2016,General services and support,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,2000002085,Defence equipment CLS/IOS service charge,"£924,883.46"
Ministry of Defence,Ministry of Defence,08/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,99205,Fiscal asset under construction - capital in year addition,"£913,470.90"
Ministry of Defence,Ministry of Defence,05/02/2016,Medical treatment & stores and welfare services,HO+CS,ALABARE CHRISTIAN CARE CENTRES,SP2  7UD,98539,Specific Grants to Charities,"£903,000.00"
Ministry of Defence,Ministry of Defence,16/02/2016,Administration,HO+CS,CABINET OFFICE,FY5 3TA,103672,General administration,"£900,728.23"
Ministry of Defence,Ministry of Defence,12/02/2016,Government Procurement Card,Ministry of Defence,Barclays Bank PLC,TS17 6YG,11699,Monthly GPC Payment,"£878,134.23"
Ministry of Defence,Ministry of Defence,08/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,99306,Estate core services charge,"£875,033.24"
Ministry of Defence,Ministry of Defence,25/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,106723,Equipment support non-project costs,"£865,931.76"
Ministry of Defence,Ministry of Defence,23/02/2016,IT and communication services,JFC,FUJITSU SERVICES LIMITED,TW18 3BF,105782,Information technology services,"£863,126.09"
Ministry of Defence,Ministry of Defence,03/02/2016,Research and development,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,97195,Research and development incurred on projects with defence science and technology laboratory,"£862,544.13"
Ministry of Defence,Ministry of Defence,26/02/2016,Service and civilian recruitment,Air Command,DENTSU AEGIS LONDON LIMITED,NW1 3BF,107408,Service recruitment excluding recruitment related external assistance,"£861,538.02"
Ministry of Defence,Ministry of Defence,26/02/2016,"Public relations, including marketing and advertising",Navy Command,DENTSU AEGIS LONDON LIMITED,NW1 3BF,107408,Public relations services including items such as sales marketing and advertising,"£827,596.48"
Ministry of Defence,Ministry of Defence,11/02/2016,IT and communication services,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,101905,Computer equipment costing below the capitalisation threshold,"£820,627.24"
Ministry of Defence,Defence Science and Technology Laboratory,19/02/2016,Capital Asset expenditure,Infrastructure,BAM NUTTALL LIMITED,GU15 3XW,V - 9000169443 - 00218485,Capital Asset expenditure,"£805,338.87"
Ministry of Defence,Ministry of Defence,04/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,98086,Equipment support non-project costs,"£782,134.54"
Ministry of Defence,Ministry of Defence,23/02/2016,Purchase of information and communications technology,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,105821,IT + communications asset - in year capital addition,"£778,003.06"
Ministry of Defence,Ministry of Defence,11/02/2016,Payment of utilities,Navy Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,102020,Utilities consumed - electricity,"£777,301.46"
Ministry of Defence,Defence Science and Technology Laboratory,26/02/2016,IT Hardware,Infrastructure,SOPRA STERIA LIMITED,TW8 9DH,V - 9000169588 - 00219778,IT Hardware,"£777,028.39"
Ministry of Defence,Ministry of Defence,29/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,HILL PARTNERSHIPS LIMITED,EN9 1BN,108083,Fiscal asset under construction - capital in year addition,"£772,515.19"
Ministry of Defence,Ministry of Defence,04/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK AEROSPACE LIMITED,BH23 6BS,98060,Estate + facilities management services - accommodation inventory + service,"£761,157.15"
Ministry of Defence,Ministry of Defence,04/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,UB6 8UA,98488,Equipment support non-project costs,"£755,794.00"
Ministry of Defence,Ministry of Defence,17/02/2016,Government Procurement Card,Ministry of Defence,Barclays Bank PLC,TS17 6YG,11701,Monthly GPC Payment,"£751,886.47"
Ministry of Defence,Ministry of Defence,29/02/2016,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,108155,Operating costs grant in aid to the National Army museum,"£750,000.00"
Ministry of Defence,Ministry of Defence,19/02/2016,Fees for professional services,DES Bespoke Trading Entity,MCKINSEY & COMPANY INC  UNITED KINGDOM,SW1Y 4UH,105096,Fees for professional services excluding legal fees,"£749,840.40"
Ministry of Defence,Ministry of Defence,17/02/2016,Spend on Inventory - General,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,104265,Spend on Inventory - General,"£747,396.56"
