Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",05/05/2015,Enforcement,Business & Local Growth - Europen Reform,ESSEX COUNTY COUNCIL,88049,500.00,MC&PR: Product Regulations-Enforcement,CM1 1JZ,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",07/05/2015,Telecoms Equipment,Finance & Commercial Group - Information and Technology Directorate,CGI IT UK LTD,88350,9000.00,F&C Devolved Admin-Telecoms Equipment,CF31 9AP,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",07/05/2015,Telecoms Equipment,Finance & Commercial Group - Information and Technology Directorate,CGI IT UK LTD,88352,3063.79,F&C Devolved Admin-Telecoms Equipment,CF31 9AP,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",08/05/2015,Hire of Interim Managers,Finance & Commercial Group - Information and Technology Directorate,UK SHARED BUSINESS SERVICES LTD,89693,5602.50,F&C Devolved Admin-Hire of Interim Managers,SN2 1FF,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",08/05/2015,Hire of Interim Managers,Finance & Commercial Group - Information and Technology Directorate,UK SHARED BUSINESS SERVICES LTD,89693,125000.00,F&C Devolved Admin-Hire of Interim Managers,SN2 1FF,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",28/05/2015,Learning and Dev - CS Skills,"People, Strategy and Higher Education - Communications Directorate",CAPITA BUSINESS SERVICES LTD,90382,39.90,PSHE Devolved Admin-Learning and Dev - CS Skills,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",15/05/2015,Other Travel,Business & Local Growth - Regional Growth,NATIONAL OFFENDER MANAGMENT SERVICE (NOMS),90739,381.88,BLG Devolved Admin-Other Travel,NP20 9BB,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",19/05/2015,Central Telecommunications Services,Finance & Commercial Group - Information and Technology Directorate,QUESTMARK LTD,90804,834.00,F&C Devolved Admin-Central Telecommunications Services,NG10 4LS,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",22/05/2015,Recruitment Advice and Services,"People, Strategy and Higher Education - Human Resources",CAPITA BUSINESS SERVICES LTD,90807,348.77,PSHE Non Devolved Admin-Recruitment Advice and Services,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",22/05/2015,Recruitment Advice and Services,"People, Strategy and Higher Education - Human Resources",CAPITA BUSINESS SERVICES LTD,90807,13200.00,PSHE Non Devolved Admin-Recruitment Advice and Services,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",27/05/2015,Marketing - Promotional Materials,Business & Local Growth - Advanced Manufacturing Services,WILLIAMS LEA LTD,91163,157.20,Sponsorship MSET-Marketing - Promotional Materials,EC1M 4NA,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",27/05/2015,Marketing - Promotional Materials,Business & Local Growth - Advanced Manufacturing Services,WILLIAMS LEA LTD,91163,3600.00,MEST: Manufacturing Perception-Marketing - Promotional Materials,EC1M 4NA,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",12/05/2015,Publications,"People, Strategy and Higher Education -  Ministerial and Parliamentary Support Team",THE STATIONERY OFFICE LTD,91417,165.00,PSHE Devolved Admin-Publications,NR3 1QZ,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",12/05/2015,Consultancy Expenditure,Finance & Commercial Group - Information and Technology Directorate,CAPITA BUSINESS SERVICES LTD,91711,3514.14,F&C Devolved Admin-Consultancy Expenditure,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Other Staff Welfare Costs,"People, Strategy and Higher Education - Human Resources",RIGHT CORECARE LTD T/A RIGHT MANAGEMENT WORKPLACE WELLNESS,91744,1108.93,PSHE Devolved Admin-Other Staff Welfare Costs,EC4N 7BE,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",11/05/2015,Hire of Agency Staff,Shareholder Executive - Business Portfolio,ADECCO UK LTD,92166,820.84,ShEx Devolved Admin-Hire of Agency Staff,B37 7YE,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,IT Infrastructure Support,Finance & Commercial Group - Information and Technology Directorate,VISIONIST LTD,92305,20988.00,F&C Devolved Admin-IT Infrastructure Support,BH31 7PB,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",08/05/2015,External Training,Enterprise & Skills Group - Vocational Education Directorate,CAPITA BUSINESS SERVICES LTD,92360,4.02,E&S Devolved Admin-External Training,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",08/05/2015,External Training,Enterprise & Skills Group - Vocational Education Directorate,CAPITA BUSINESS SERVICES LTD,92360,35.00,E&S Devolved Admin-External Training,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,IT Infrastructure Support,Finance & Commercial Group - Information and Technology Directorate,VISIONIST LTD,92367,17172.00,F&C Devolved Admin-IT Infrastructure Support,BH31 7PB,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",13/05/2015,Professional Training,Office of Manpower Economics - Office of Manpower Economics,OFFICE FOR NATIONAL STATISTICS,92402,121.00,OME Devolved Admin-Professional Training,SW1V 2QQ,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",15/05/2015,Consultancy Expenditure,Shareholder Executive - Business Portfolio,HAYS SPECIALIST RECRUITMENT LTD,92562,33600.00,ShEx Devolved Admin-Consultancy Expenditure,KT3 4QF,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Reprographic Services,Finance & Commercial Group - Information and Technology Directorate,WILLIAMS LEA LTD,92794,53950.61,F&C Devolved Admin-Reprographic Services,WF6 1TN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",13/05/2015,ICT Outsourcing & Maintenance/Support,Economics & Markets - Analysis Directorate,FORDWAY SOLUTIONS LTD,92886,5825.00,E&M Devolved Admin-ICT Outsourcing & Maintenance/Support,GU7 1JJ,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,IT Software Licences and Software Maintenance,Finance & Commercial Group - Finance Directoreate,ATLASSIAN PTY LTD,92894,1583.52,F&C Devolved Admin-IT Software Licences and Software Maintenance,NSW 2000,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",27/05/2015,Learning and Dev - CS Skills,Enterprise & Skills Group - Enterprise Directorate,CAPITA BUSINESS SERVICES LTD,92910,153.41,E&S Devolved Admin-Learning and Dev - CS Skills,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",19/05/2015,Language Training,Enterprise & Skills Group - Better Regulation Executive (BRE),LANGUAGE SERVICES DIRECT LTD,93092,575.50,E&S Devolved Admin-Language Training,SE1 1HJ,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Occupational Health Service,"People, Strategy and Higher Education - Human Resources",FOREIGN AND COMMONWEALTH OFFICE (FCO),93287,436.62,PSHE Non Devolved Admin-Occupational Health Service,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Subsistence Overseas,"People, Strategy and Higher Education - Human Resources",FOREIGN AND COMMONWEALTH OFFICE (FCO),93288,36.50,PSHE Non Devolved Admin-Subsistence Overseas,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Subsistence Overseas,"People, Strategy and Higher Education - Human Resources",FOREIGN AND COMMONWEALTH OFFICE (FCO),93289,109.51,PSHE Non Devolved Admin-Subsistence Overseas,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Subsistence Overseas,"People, Strategy and Higher Education - Human Resources",FOREIGN AND COMMONWEALTH OFFICE (FCO),93291,36.50,PSHE Non Devolved Admin-Subsistence Overseas,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Subsistence Overseas,"People, Strategy and Higher Education - Human Resources",FOREIGN AND COMMONWEALTH OFFICE (FCO),93292,945.92,PSHE Non Devolved Admin-Subsistence Overseas,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93317,0.59,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93318,0.88,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93319,0.88,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93320,1.17,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93321,1.90,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93322,2.05,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93323,2.05,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93324,2.56,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93325,3.03,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93326,3.41,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93327,3.50,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93328,4.88,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93329,6.49,U.S. - International Scholarships - Fulbright and Others-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93330,6.49,U.S. - International Scholarships - Fulbright and Others-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93331,6.49,U.S. - International Scholarships - Fulbright and Others-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93332,8.52,U.S. - International Scholarships - Fulbright and Others-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93340,62.89,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93341,77.89,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93342,82.68,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93343,84.37,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93344,116.11,NEWTON FUND - Philippines-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93345,88.18,NEWTON FUND - Egypt-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93346,140.63,NEWTON FUND - Mexico-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93347,186.16,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93348,239.77,NEWTON FUND - South Africa and wider Africa-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93349,240.98,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93350,253.65,NEWTON FUND - Malaysia-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93351,253.65,NEWTON FUND - Vietnam-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93353,309.37,NEWTON FUND - Egypt-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Meals,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93354,379.50,Non ODA working with emerging powers &JCs-Meals,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93356,478.10,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93357,664.30,U.S. - International Scholarships - Fulbright and Others-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93358,774.11,NEWTON FUND - Mexico-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93359,948.30,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93362,1127.02,NEWTON FUND - Mexico-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93363,1346.33,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93364,1346.75,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93368,2547.78,NEWTON FUND - Egypt-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93369,3588.99,NEWTON FUND - China-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",06/05/2015,Current Grants To Private Sector - NPISH,Knowledge & Innovation Group - International Knowledge and Innovation,FOREIGN AND COMMONWEALTH OFFICE (FCO),93371,3712.02,NEWTON FUND - Turkey-Current Grants To Private Sector - NPISH,MK10 1PX,WGA ONLY,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",26/05/2015,Consultancy Expenditure,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93447,4782.62,BLG Devolved Admin-Consultancy Expenditure,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",26/05/2015,Consultancy Expenditure,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93448,4048.22,BLG Devolved Admin-Consultancy Expenditure,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",26/05/2015,Consultancy Expenditure,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93452,5672.28,BLG Devolved Admin-Consultancy Expenditure,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",29/05/2015,Consultancy Expenditure,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93453,4293.02,BLG Devolved Admin-Consultancy Expenditure,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",20/05/2015,Hire of Interim Managers,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93526,3974.78,BLG Devolved Admin-Hire of Interim Managers,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",20/05/2015,Hire of Interim Managers,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93526,16647.32,BLG Devolved Admin-Hire of Interim Managers,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",19/05/2015,Hire of Interim Managers,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93536,-1891.74,BLG Devolved Admin-Hire of Interim Managers,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",19/05/2015,Hire of Interim Managers,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93537,-1891.74,BLG Devolved Admin-Hire of Interim Managers,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",19/05/2015,Hire of Interim Managers,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93538,-1891.74,BLG Devolved Admin-Hire of Interim Managers,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",19/05/2015,Hire of Interim Managers,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93539,-1891.74,BLG Devolved Admin-Hire of Interim Managers,DL1 9HN,VENDOR,,,
"Department for Business, Innovation and Skills","Department for Business, Innovation and Skills",19/05/2015,Hire of Interim Managers,Business & Local Growth - Regional Growth,CAPITA BUSINESS SERVICES LTD,93540,-1891.74,BLG Devolved Admin-Hire of Interim Managers,DL1 9HN,VENDOR,,,
