Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001678695,"3,464,229.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001678695,"53,547.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001678695,"132,904.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001678695,"701,956.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001678696,"3,635,608.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001678696,"1,981,006.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001678696,"35,893.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001678696,"85,858.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001678696,"407,577.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001678697,"2,770,705.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001678697,"1,509,553.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001678697,"30,651.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001678697,"73,050.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001678697,"325,811.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001678698,"15,313,101.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001678698,"11,258,229.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001678698,"185,486.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001678698,"1,205,590.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001678699,"12,607,579.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001678699,"6,392,059.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001678699,"281,035.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001678699,"992,159.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001678700,"5,488,730.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001678700,"3,895,615.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001678700,"113,452.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001678700,"525,779.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001678701,"4,120,260.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001678701,"3,359,420.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001678701,"66,666.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001678701,"572,352.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001678702,"5,545,924.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001678702,"3,271,770.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001678702,"112,834.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001678702,"612,165.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001678703,"9,171,208.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001678703,"5,477,262.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001678703,"199,354.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001678703,"1,089,093.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001678704,"2,762,667.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001678704,"517,952.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001678705,"9,175,928.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001678705,"4,842,478.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001678705,"177,748.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001678705,"916,030.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001678706,"3,070,176.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001678706,"1,692,468.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001678706,"93,063.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001678706,"373,207.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT (G),1001678707,"3,847,389.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001678708,"10,714,131.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001678708,"5,462,657.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001678708,"209,995.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001678708,"868,681.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001678709,"6,373,799.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001678709,"3,144,372.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001678709,"55,695.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001678709,"138,358.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001678709,"545,275.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001678710,"8,977,111.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001678710,"6,895,712.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001678710,"142,841.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001678710,"926,054.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001678711,"3,428,459.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001678711,"1,758,659.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001678711,"88,222.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001678711,"481,241.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001678712,"3,989,867.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001678712,"574,596.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001678713,"3,721,202.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001678713,"2,348,719.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001678713,"51,630.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001678713,"127,685.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001678713,"478,842.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE (G),1001678714,"7,986,949.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001678715,"5,549,786.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001678715,"2,521,580.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001678715,"205,069.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001678715,"563,209.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001678716,"8,733,661.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001678716,"4,666,947.00"
Home Office,CPG - Crime & Policing Group,07/01/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001678716,"73,873.00"
