Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),411342,"5,784,906.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),453596,"9,426,856.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (,453596,"3,026,196.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),453596,"93,454,725.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORIT,453596,"20,179,915.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),453596,"3,885,765.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),453596,"10,472,722.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (,453596,"6,525,387.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),453596,"5,800,959.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),453596,"9,891,864.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),453596,"9,324,083.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G,453596,"5,636,757.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G,453596,"3,535,554.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),453596,"11,310,724.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (,453596,"5,975,708.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),453596,"4,453,785.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),453596,"3,880,835.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (,453596,"3,936,672.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),453596,"3,765,162.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),453596,"9,285,752.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2,453596,"6,605,626.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),453596,"8,425,424.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1,453596,"8,777,081.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),453596,"5,855,265.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),453596,"3,646,757.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),453596,"5,754,318.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),453596,"8,620,882.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),453596,"12,593,917.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G,453596,"2,817,766.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (,453596,"22,127,422.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),453596,"15,482,796.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),453596,"3,371,577.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),325574-7,"5,095,577.58"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,SOCA (G),467970,"28,000,000.00"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),325574-29,"1,282,696.92"
Home Office,Home Office,02/09/2010,Grant,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),325574-18,"58,666.67"
Home Office,Home Office,02/09/2010,"Science, Technical & Research.Social Research",CPG - Crime & Policing Group,NATIONAL CENTRE FOR SOCIAL RESEARCH,1797678,"32,500.00"
Home Office,Home Office,02/09/2010,ESTATES AND FACILITIES.ESTATES & FACILITIES,CPG - Crime & Policing Group,LAMBERT SMITH HAMPTON,1796598,"86,656.25"
Home Office,Home Office,03/09/2010,Management & Admin Serv.Corp & Bus Org Structure- PROG,CPG - Crime & Policing Group,LIVERPOOL JOHN MOORES  UNIVERSITY,1798416,"47,501.37"
Home Office,Home Office,03/09/2010,Management & Admin Serv.Corp & Bus Org Structure- PROG,CPG - Crime & Policing Group,LIVERPOOL JOHN MOORES  UNIVERSITY,1798415,"33,764.50"
Home Office,Home Office,05/09/2010,Grant,CPG - Crime & Policing Group,DESIGN COUNCIL (G),434068-5,"41,666.00"
Home Office,Home Office,06/09/2010,Grant,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),411342,"999,994.00"
Home Office,Home Office,06/09/2010,Grant,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),411342,"8,901,049.00"
Home Office,Home Office,06/09/2010,IT & Telecommunications.IT & Telecommunications,CPG - Crime & Policing Group,FUJITSU SERVICES (ALCEDO) LTD,1687698,"33,626.69"
Home Office,Home Office,06/09/2010,Professional & Admin Services.Seconded in Staff costs - PROG,CPG - Crime & Policing Group,CONWY COUNTY BOROUGH COUNCIL,1799190,"44,978.21"
Home Office,Home Office,09/09/2010,Law Enforcement & safety Equip.Security & control equipment,CPG - Crime & Policing Group,CT CENTRE (MOD) T/A DSTL,1755635,"131,322.70"
Home Office,Home Office,09/09/2010,Professional & Admin Services,CPG - Crime & Policing Group,COI COMMUNICATIONS,728366,"29,082.23"
Home Office,Home Office,10/09/2010,Grant,CPG - Crime & Policing Group,ISA (G),505762,"1,205,792.00"
Home Office,Home Office,10/09/2010,"Science, Technical & Research.Social Research",CPG - Crime & Policing Group,TNS-BMRB,1803188,"447,552.02"
Home Office,Home Office,10/09/2010,Management & Admin Serv,CPG - Crime & Policing Group,TREASURY SOLICITORS OFFICE,102848,"35,717.16"
Home Office,Home Office,13/09/2010,Grant,CPG - Crime & Policing Group,BROKEN RAINBOW (G),509652,"30,000.00"
Home Office,Home Office,13/09/2010,Grant,CPG - Crime & Policing Group,RESPECT (G),509652,"60,000.00"
Home Office,Home Office,13/09/2010,Grant,CPG - Crime & Policing Group,WOMENS AID (G),509652,"62,500.00"
Home Office,Home Office,13/09/2010,Grant,CPG - Crime & Policing Group,RAPE CRISIS ENGLAND AND WALES (G),509668,"37,500.00"
Home Office,Home Office,13/09/2010,Grant,CPG - Crime & Policing Group,CLINKS (G),509558,"250,000.00"
Home Office,Home Office,14/09/2010,Grant,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),509694,"128,062.86"
Home Office,Home Office,15/09/2010,Grant,CPG - Crime & Policing Group,SANDWELL PRIMARY CARE TRUST (G),512332,"25,000.00"
Home Office,Home Office,15/09/2010,Grant,CPG - Crime & Policing Group,BRISTOL CITY COUNCIL 1 (G),512332,"25,200.00"
Home Office,Home Office,16/09/2010,Professional & Admin Services.Business admin services - PROG,CPG - Crime & Policing Group,CATCH22,1808144,"48,129.66"
Home Office,Home Office,17/09/2010,Grant,CPG - Crime & Policing Group,NSPCC 1 (G),516888,"26,512.00"
Home Office,Home Office,17/09/2010,Grant,CPG - Crime & Policing Group,EAVES HOUSING FOR WOMEN LTD (G),509622,"990,500.00"
Home Office,Home Office,17/09/2010,Grant,CPG - Crime & Policing Group,BE SAFE PROJECT (G),516878,"62,050.00"
Home Office,Home Office,17/09/2010,"IT, Broadcasting & Telecomms.Computer Equip & Access - PROG",CPG - Crime & Policing Group,NPIA (National Policing Improvement Agency),1778003,"161,605.04"
Home Office,Home Office,20/09/2010,Grant,CPG - Crime & Policing Group,MIDDLESEX UNIVERSITY (G),516840,"25,000.00"
Home Office,Home Office,21/09/2010,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY,1810702,"67,297.47"
Home Office,Home Office,21/09/2010,Grant,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),521624,"35,000.00"
Home Office,Home Office,21/09/2010,Professional & Admin Services.Residential Rental - PROG,CPG - Crime & Policing Group,WORKSPACE,1810732,"34,536.45"
Home Office,Home Office,22/09/2010,Grant,CPG - Crime & Policing Group,CONCATENO UK LIMITED,219093,"38,042.40"
Home Office,Home Office,23/09/2010,Grant,CPG - Crime & Policing Group,NATIONAL TREATMENT AGENCY (EASTERN,525674,"214,039.75"
Home Office,Home Office,23/09/2010,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",CPG - Crime & Policing Group,ALTIUS CONSULTING LTD,1810443,"42,206.00"
Home Office,Home Office,24/09/2010,Grant,CPG - Crime & Policing Group,NATIONAL UNION OF STUDENTS (G),527172,"40,000.00"
Home Office,Home Office,27/09/2010,"Building, Construction Service.Building ConstructionServ-PROG",CPG - Crime & Policing Group,"KELLOGG, BROWN AND ROOT LTD",1814636,"37,183.42"
Home Office,Home Office,27/09/2010,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY,1814687,"75,026.97"
Home Office,Home Office,27/09/2010,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE AUTHORITY,1814410,"39,112.12"
Home Office,Home Office,27/09/2010,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,HAMPSHIRE CONSTABULARY,1814365,"28,010.03"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,CENTRAL BEDFORDSHIRE COUNCIL (G),526542,"26,900.79"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,NOTTINGHAM CITY COUNCIL (G),526542,"32,330.51"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (,526550,"34,576.39"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1,526550,"36,180.25"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,SECURITY INDUSTRY AUTHORITY 1 (G),526544,"37,500.00"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),526550,"40,404.02"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),526550,"40,770.68"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,DEPARTMENT FOR ENVIRONMENT FOOD AN,526544,"42,187.50"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (,526550,"42,551.56"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),526550,"42,689.05"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1,526550,"43,497.02"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),526550,"44,558.67"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,NEATH PORT TALBOT C B C (G),526542,"44,893.14"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (,526550,"46,822.08"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),526550,"48,454.87"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),526550,"50,131.05"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),526550,"50,524.08"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,DEPARTMENT FOR BUSINESS INNOVATION,526532,"53,835.29"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),526550,"53,874.60"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),526550,"56,060.58"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,BIRMINGHAM CITY COUNCIL (G),526542,"58,785.00"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,DEVON & CORNWALL CONSTABULARY 4 (G,526550,"67,026.84"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),526550,"67,028.77"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,BRITISH TRANSPORT POLICE AUTHORITY,526544,"69,306.04"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),526550,"85,134.43"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),526550,"89,354.17"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,SERIOUS FRAUD OFFICE (G),526532,"90,217.89"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),526550,"91,668.04"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G,526550,"92,681.36"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),526550,"98,521.61"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,AVON & SOMERSET CONSTABULARY (G),526550,"98,788.28"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),526550,"104,820.98"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),526550,"119,649.77"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,DEPARTMENT OF WORK & PENSIONS (G),526544,"126,092.85"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),526550,"131,649.99"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORIT,526550,"154,370.88"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,POLICE SERVICE OF NORTHERN IRELAND,526544,"155,973.68"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),526550,"171,386.43"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (,526550,"195,799.14"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G,526550,"215,687.86"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2,526550,"253,947.81"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),526550,"375,333.60"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,SOCA (G),526544,"405,467.22"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,HM REVENUE & CUSTOMS (G),526532,"777,960.80"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),526550,"845,363.23"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,HER MAJESTY'S COURT SERVICE (G),526544,"2,544,830.80"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,CROWN PROSECUTION SERVICE (G),526532,"3,260,965.72"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,METROPOLITAN POLICE SERVICE (G),526550,"3,816,190.60"
Home Office,Home Office,27/09/2010,Grant,CPG - Crime & Policing Group,NATIONAL TREATMENT AGENCY (EASTERN,529050,"138,871.25"
Home Office,Home Office,27/09/2010,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",CPG - Crime & Policing Group,ALTIUS CONSULTING LTD,1810445,"37,710.72"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),526590,"341,334.75"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G,526590,"421,192.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (,526590,"487,696.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),526590,"525,104.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),526590,"543,116.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),526590,"545,887.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G,526590,"547,272.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),526590,"591,608.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1,526590,"598,536.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),526590,"605,463.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (,526590,"608,234.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),526590,"640,101.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G,526590,"678,240.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),526590,"684,437.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),526590,"803,590.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (,526590,"826,458.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),526590,"990,632.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G,526590,"1,015,571.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),526590,"1,028,216.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),526590,"1,043,281.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),526590,"1,057,136.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (,526590,"1,082,075.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),526590,"1,136,110.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2,526590,"1,158,278.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1,526590,"1,421,523.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1,526590,"1,468,630.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),526590,"1,516,917.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),526590,"1,552,320.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),526590,"1,644,588.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY,526590,"1,665,371.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),526590,"1,817,776.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),526590,"1,827,360.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),526590,"1,908,476.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),526590,"2,214,029.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),526590,"2,374,747.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),526590,"2,482,364.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (,526590,"3,868,316.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORIT,526590,"4,301,977.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),526590,"18,245,114.25"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),526590,"572,211.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),526590,"590,223.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),526590,"753,712.00"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),526590,"1,156,892.50"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),512234-1,"420,058.96"
Home Office,Home Office,28/09/2010,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),512234,"533,050.11"
Home Office,Home Office,28/09/2010,IT & Telecoms Components.Computer Equip (FA),CPG - Crime & Policing Group,LOGICA CMG (UK) LIMITED,1799566,"27,527.90"
Home Office,Home Office,28/09/2010,"IT, Broadcasting & Telecomms.IT Running Cost - Maint - PROG",CPG - Crime & Policing Group,LOGICA CMG UK LTD,1799563,"49,811.78"
Home Office,Home Office,29/09/2010,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1,532844-1,"115,313.60"
Home Office,Home Office,29/09/2010,Grant,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),532844-1,"128,110.60"
Home Office,Home Office,29/09/2010,Grant,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),532844-1,"131,534.00"
Home Office,Home Office,29/09/2010,Grant,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),532844-1,"153,796.20"
Home Office,Home Office,29/09/2010,Grant,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G,532844-1,"164,104.00"
Home Office,Home Office,29/09/2010,Grant,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY,532844-1,"167,774.80"
