Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,06/06/2013,Property leases,Defence Infrastructure Organisation ,RMPA SERVICES PLC,CO2 7ST,214315,Property dwellings private finance initiative - service concession arrangement service charge,5821976.01
Ministry of Defence,Ministry of Defence,07/06/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,214458,Estate core services charge,5652150.83
Ministry of Defence,Ministry of Defence,14/06/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,217095,Estate + facilities management services - accommodation inventory + service,5318476.49
Ministry of Defence,Ministry of Defence,27/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,221459,Fiscal asset under construction - capital in year addition,4959885.62
Ministry of Defence,Ministry of Defence,17/06/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,217510,Estate core services charge,4877186.01
Ministry of Defence,Ministry of Defence,20/06/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,218872,Utilities consumed - electricity,4780791.5
Ministry of Defence,Ministry of Defence,07/06/2013,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,214778,Spend on Inventory - General,4587247.19
Ministry of Defence,Ministry of Defence,13/06/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,216420,Fees for professional services excluding legal fees,4200460
Ministry of Defence,Ministry of Defence,14/06/2013,Rent and rates,Defence Infrastructure Organisation ,DEFENCE SUPPORT (ST ATHAN) LIMITED,WC2B 6AN,217012,Rent buildings - non civil estate property and married quarter property,3935050.35
Ministry of Defence,Ministry of Defence,28/06/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,222277,Cost of food purchases,3863357.45
Ministry of Defence,Ministry of Defence,28/06/2013,Fees for professional services,Head Office & Corporate Services,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,221986,Fees for professional services excluding legal fees,3724866.66
Ministry of Defence,Ministry of Defence,19/06/2013,Property leases,Defence Infrastructure Organisation ,SEVERN TRENT COSTAIN WATER LIMITED,B37 7YG,218566,Property non dwellings private finance initiative - service concession arrangement service charge,3488703.78
Ministry of Defence,Ministry of Defence,24/06/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,220062,Utilities consumed - electricity,3472909.05
Ministry of Defence,Ministry of Defence,05/06/2013,Property leases,Defence Infrastructure Organisation ,SEVERN TRENT COSTAIN WATER LIMITED,B37 7YG,213790,Property non dwellings private finance initiative - service concession arrangement service charge,3439944.21
Ministry of Defence,Ministry of Defence,10/06/2013,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,214916,Plant + machinery private finance initiative - service concession arrangements service charge,3234508.08
Ministry of Defence,Ministry of Defence,10/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,215042,Fiscal asset under construction - capital in year addition,3197720.74
Ministry of Defence,Ministry of Defence,14/06/2013,International contributions,Head Office & Corporate Services,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,3000000
Ministry of Defence,Ministry of Defence,07/06/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,214690,Estate core services charge,2987979.95
Ministry of Defence,Ministry of Defence,10/06/2013,Fees for professional services,Joint Forces Command,SERCO LIMITED,RG27 9UY,215390,Fees for professional services excluding legal fees,2958537.84
Ministry of Defence,Ministry of Defence,14/06/2013,Property leases,Defence Infrastructure Organisation ,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,217113,Property non dwellings private finance initiative - service concession arrangement service charge,2921239.14
Ministry of Defence,Ministry of Defence,11/06/2013,Rent and rates,Defence Infrastructure Organisation ,WEST OXFORDSHIRE DISTRICT  COUNCIL,OX28 6JH,215977,Rent buildings - non civil estate property and married quarter property,2849957.85
Ministry of Defence,Ministry of Defence,05/06/2013,Property leases,Defence Infrastructure Organisation ,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,213570,Property non dwellings private finance initiative - service concession arrangement service charge,2702101.8
Ministry of Defence,Ministry of Defence,21/06/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000098472,Estate core services charge,2674786.39
Ministry of Defence,Ministry of Defence,19/06/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,218225,Fiscal asset under construction - capital in year addition,2522394.27
Ministry of Defence,Ministry of Defence,05/06/2013,Property leases,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,213453,Property non dwellings private finance initiative - service concession arrangement service charge,2430808.48
Ministry of Defence,Ministry of Defence,14/06/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,217118,Estate + facilities management services - accommodation inventory + service,2410217.88
Ministry of Defence,Ministry of Defence,12/06/2013,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,216066,Grant in aid to the council of reserve forces and cadet associations,2386220
Ministry of Defence,Ministry of Defence,17/06/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,217536,Utilities consumed - gas,2384836.83
Ministry of Defence,Ministry of Defence,19/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,218160,Fiscal asset under construction - capital in year addition,2350621.4
Ministry of Defence,Ministry of Defence,25/06/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,220678,Estate core services charge,2221440.67
Ministry of Defence,Ministry of Defence,26/06/2013,Rent and rates,Defence Infrastructure Organisation ,LONDON & REGIONAL (ST GEORGES  COURT) LIMITED,W1U 8EW,221065,Rent land - non civil estate property + married quarter property,2160000
Ministry of Defence,Ministry of Defence,21/06/2013,Rent and rates,Defence Infrastructure Organisation ,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,219839,Rent land - non civil estate property + married quarter property,2151170.14
Ministry of Defence,Ministry of Defence,03/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,212430,Equipment support non-project costs,2125457
Ministry of Defence,Ministry of Defence,20/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,218832,Fiscal asset under construction - capital in year addition,2009547.44
Ministry of Defence,Ministry of Defence,19/06/2013,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,218331,Fiscal asset under construction - capital in year addition,1998703.16
Ministry of Defence,Ministry of Defence,26/06/2013,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,221037,Estate + facilities management services - accommodation inventory + service,1969119.3
Ministry of Defence,Ministry of Defence,07/06/2013,Fees for professional services,Head Office & Corporate Services,SERVICES SOUND & VISION CORPORATION,SL9 8TN,214816,Fees for professional services excluding legal fees,1898499
Ministry of Defence,Ministry of Defence,07/06/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,IBM UNITED KINGDOM LIMITED,PO6 3AE,214645,Fiscal asset under construction - capital in year addition,1869921.13
Ministry of Defence,Ministry of Defence,13/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,216342,Equipment support non-project costs,1854633
Ministry of Defence,Ministry of Defence,19/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,218074,Equipment support non-project costs,1854633
Ministry of Defence,Ministry of Defence,07/06/2013,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,214653,Estate + facilities management services - accommodation inventory + service,1830042.21
Ministry of Defence,Ministry of Defence,10/06/2013,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,214945,External military training ,1784946.58
Ministry of Defence,Ministry of Defence,10/06/2013,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,215390,Equipment support non-project costs,1760408.89
Ministry of Defence,Ministry of Defence,14/06/2013,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,217015,Property non dwellings private finance initiative - service concession arrangement service charge,1702217.79
Ministry Of Defence,Defence Science and Technology Laboratory,21/06/2013,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000153003 - 00165138,,1687036.98
Ministry of Defence,Ministry of Defence,06/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,PRIDE (SERP) LTD,GU11 2ER,214299,Fiscal asset under construction - capital in year addition,1663374.8
Ministry of Defence,Ministry of Defence,11/06/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000097728,Works - estate management,1657145.38
Ministry of Defence,Ministry of Defence,21/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,219846,Fiscal asset under construction - capital in year addition,1593274.6
Ministry of Defence,Ministry of Defence,07/06/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,214458,Works - estate management,1591483.89
Ministry of Defence,Ministry of Defence,14/06/2013,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,217257,Spend on Inventory - General,1560000
Ministry of Defence,Ministry of Defence,19/06/2013,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,218222,"The provision of independent advice and guidance related to the structure, management and operations of an organisation",1529575
Ministry of Defence,Ministry of Defence,05/06/2013,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,213491,Property dwellings private finance initiative - service concession arrangement service charge,1489411.43
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000153098 - 00162667,,1437519.32
Ministry of Defence,Ministry of Defence,24/06/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,220158,Estate core services charge,1420482.92
Ministry of Defence,Ministry of Defence,19/06/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,218198,Utilities consumed - gas,1388900.7
Ministry of Defence,Ministry of Defence,27/06/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,221699,Cost of food purchases,1376925.94
Ministry of Defence,Ministry of Defence,17/06/2013,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,217539,Grants to reserve forces and cadet associations,1364193.23
Ministry of Defence,Ministry of Defence,03/06/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,212827,Cost of food purchases,1339582.28
Ministry of Defence,Ministry of Defence,24/06/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,220309,Cost of food purchases,1338889.68
Ministry of Defence,Ministry of Defence,21/06/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,219742,Cost of food purchases,1288631.82
Ministry of Defence,Ministry of Defence,03/06/2013,IT and communication services,Defence Equipment & Support,ORACLE CORPORATION U K LTD,RG6 1RA,212786,Information technology services,1281268.69
Ministry of Defence,Ministry of Defence,03/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,212506,Fiscal asset under construction - capital in year addition,1208256.47
Ministry of Defence,Ministry of Defence,19/06/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,218576,Estate + facilities management services - accommodation inventory + service,1203736.55
Ministry of Defence,Ministry of Defence,12/06/2013,Fees for professional services,Joint Forces Command,CRANFIELD UNIVERSITY,MK43 0AL,216068,Fees for professional services excluding legal fees,1188706.58
Ministry of Defence,Ministry of Defence,25/06/2013,Estate management,Defence Infrastructure Organisation ,PRIDE (SERP) LTD,GU11 2ER,220728,Works - estate management,1167863
Ministry of Defence,Ministry of Defence,17/06/2013,Grants to NDPBs,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,217539,Grant in aid to the council of reserve forces and cadet associations,1150161
Ministry of Defence,Ministry of Defence,06/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER UK LIMITED,OX5 1QZ,5000097566,Equipment support project costs,1149572.65
Ministry of Defence,Ministry of Defence,19/06/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,218098,Property dwellings private finance initiative - service concession arrangement service charge,1117870
Ministry of Defence,Ministry of Defence,24/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,CUBIC DEFENSE APPLICATIONS INC.,,220019,Post design services which are not capitalised,1107182.83
Ministry of Defence,Ministry of Defence,26/06/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,221086,Estate core services charge,1098680.48
Ministry of Defence,Ministry of Defence,07/06/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,214508,Fees for professional services excluding legal fees,1092730
Ministry of Defence,Ministry of Defence,20/06/2013,Property leases,Joint Forces Command,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,218990,Property non dwellings private finance initiative - service concession arrangement service charge,1045304.79
Ministry of Defence,Ministry of Defence,06/06/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,214304,Cost of food purchases,1030852.97
Ministry of Defence,Ministry of Defence,21/06/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,219785,Estate + facilities management services - accommodation inventory + service,1007216.16
Ministry of Defence,Ministry of Defence,03/06/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,212494,Utilities consumed - gas,1001525.71
Ministry of Defence,Ministry of Defence,26/06/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,IBM UNITED KINGDOM LIMITED,PO6 3AE,221029,Fiscal asset under construction - capital in year addition,996839.57
Ministry of Defence,Ministry of Defence,13/06/2013,Fees for professional services,Head Office & Corporate Services,SERCO LIMITED,RG27 9UY,216782,Fees for professional services excluding legal fees,994897.9
Ministry of Defence,Ministry of Defence,27/06/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000019499,Raw materials and consumable aviation fuel inventory purchased,991385.15
Ministry of Defence,Ministry of Defence,06/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER UK LIMITED,OX5 1QZ,214075,Equipment support project costs,969158
Ministry of Defence,Ministry of Defence,21/06/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,219762,Freight movement costs,962471.88
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Rent/Lease of Land & Bldgs,Infrastructure,QINETIQ LIMITED,,V - 9000153154 - 00165803,,955559.3
Ministry of Defence,Ministry of Defence,13/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,216614,Fiscal asset under construction - capital in year addition,949798.54
Ministry of Defence,Ministry of Defence,13/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,216466,Fiscal asset under construction - capital in year addition,945104.5
Ministry of Defence,Ministry of Defence,07/06/2013,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,214797,Operating costs grant in aid to the Royal Air Force museum,900000
Ministry of Defence,Ministry of Defence,24/06/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,220352,Estate + facilities management services - accommodation inventory + service,897439.74
Ministry of Defence,Ministry of Defence,11/06/2013,General services and support,Defence Equipment & Support,SAAB AB,,3000009243,Defence equipment CLS/IOS service charge,876396
Ministry of Defence,Ministry of Defence,05/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,213362,Equipment support non-project costs,872900
Ministry of Defence,Ministry of Defence,13/06/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,216565,Works - estate management,870866.93
Ministry of Defence,Ministry of Defence,26/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,221022,Equipment support project costs,865437.6
Ministry of Defence,Ministry of Defence,06/06/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,214015,Utilities consumed - gas,846447.48
Ministry of Defence,Ministry of Defence,11/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000009242,Equipment support non-project costs,835852.52
Ministry of Defence,Ministry of Defence,05/06/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,213441,Utilities consumed - gas,833800.19
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000153132 - 00165627,,821176.67
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000153155 - 00165681,,809645.97
Ministry of Defence,Ministry of Defence,06/06/2013,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,213936,Transport fighting equipment operating lease,806652.79
Ministry of Defence,Ministry of Defence,17/06/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,217950,External military training ,804165.74
Ministry of Defence,Ministry of Defence,13/06/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,216454,Utilities consumed - gas,802269.45
Ministry of Defence,Ministry of Defence,10/06/2013,International contributions,Head Office & Corporate Services,THE BRITISH COUNCIL,M1 6BB,215433,Defence military assistance fund international subscriptions and other payments,800000
Ministry of Defence,Ministry of Defence,17/06/2013,Fees for professional services,Head Office & Corporate Services,SERCO LIMITED,RG27 9UY,217950,Fees for professional services excluding legal fees,796660
Ministry Of Defence,Defence Science and Technology Laboratory,14/06/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000152844 - 00163176,,787660.11
Ministry of Defence,Ministry of Defence,19/06/2013,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,218132,Plant + machinery private finance initiative - service concession arrangements service charge,784711.58
Ministry of Defence,Ministry of Defence,28/06/2013,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,222376,Property dwellings private finance initiative - service concession arrangement service charge,781620.21
Ministry of Defence,Ministry of Defence,19/06/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,1.71E+15,Monthly GPC payment,776689.95
Ministry of Defence,Ministry of Defence,19/06/2013,Fees for professional services,Head Office & Corporate Services,IBM UNITED KINGDOM LIMITED,PO6 3AE,218338,Fees for professional services excluding legal fees,770649.5
Ministry of Defence,Ministry of Defence,17/06/2013,IT and communication services,Defence Equipment & Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,217446,Information technology services,761324
Ministry of Defence,Ministry of Defence,03/06/2013,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,212466,Information technology services,753446.33
Ministry of Defence,Ministry of Defence,28/06/2013,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,221945,Information technology services,753446.33
Ministry of Defence,Ministry of Defence,25/06/2013,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000098612,Utilities consumed - electricity,751081.06
Ministry of Defence,Ministry of Defence,06/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,39047,Fiscal asset under construction - capital in year addition,745263.6
Ministry of Defence,Ministry of Defence,28/06/2013,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,221998,"The provision of independent advice and guidance related to the structure, management and operations of an organisation",743177
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000153155 - 00164681,,742065.81
Ministry of Defence,Ministry of Defence,11/06/2013,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,215983,Rent buildings - non civil estate property and married quarter property,736024.28
Ministry of Defence,Ministry of Defence,03/06/2013,Purchase of inventory and services ,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,212431,Cost of other material consumed,730968.78
Ministry of Defence,Ministry of Defence,11/06/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,215704,Fiscal asset under construction - capital in year addition,727490.4
Ministry of Defence,Ministry of Defence,05/06/2013,IT and communication services,Navy Command,IHS GLOBAL LIMITED,RG12 8FB,213547,Information technology services,720970.8
Ministry of Defence,Ministry of Defence,10/06/2013,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,215386,Operating costs grant in aid to the royal navy marine society and sea cadets.,706481
Ministry of Defence,Ministry of Defence,07/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,214457,Equipment support non-project costs,702638
Ministry of Defence,Ministry of Defence,20/06/2013,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000098387,Utilities consumed - electricity,690890.58
Ministry of Defence,Ministry of Defence,17/06/2013,Payment of utilities,Defence Equipment & Support,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,217604,Utilities consumed - electricity,673794.22
Ministry of Defence,Ministry of Defence,06/06/2013,Rent and rates,Air Command,BABCOCK FLAGSHIP LIMITED,BH23 6BS,213938,Rent buildings - non civil estate property and married quarter property,670450.77
Ministry of Defence,Ministry of Defence,27/06/2013,IT and communication services,Defence Equipment & Support,CGI IT UK LIMITED,CF31 9AP,221422,IT Services -internal costs,663353.29
Ministry of Defence,Ministry of Defence,14/06/2013,Design services and minor equipment purchases,Joint Forces Command,VAN WIJNGAARDEN MARINE SERVICES B V,,3000009271,Equipment support non-project costs,653538
Ministry of Defence,Ministry of Defence,27/06/2013,Purchase of inventory and services ,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,221363,Cost of other material consumed,643992.31
Ministry of Defence,Ministry of Defence,20/06/2013,Payment of utilities,Defence Infrastructure Organisation ,E.ON,,5000098387,Utilities consumed - gas,626933.28
Ministry of Defence,Ministry of Defence,27/06/2013,Medical treatment & stores and welfare services,Joint Forces Command,CHAS.A.BLATCHFORD & SONS LIMITED,RG22 4AH,221423,Medical health services,626330.43
Ministry of Defence,Ministry of Defence,17/06/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,217673,Works services - excluding United States forces/NATO + married quarters,606584.73
Ministry Of Defence,Defence Science and Technology Laboratory,14/06/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000152844 - 00163175,,602028.76
Ministry of Defence,Ministry of Defence,07/06/2013,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,214460,Fees for professional services excluding legal fees,592031.06
Ministry of Defence,Ministry of Defence,26/06/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,221021,Estate + facilities management services - accommodation inventory + service,590920.93
Ministry of Defence,Ministry of Defence,17/06/2013,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,217651,Cost of ground diesel fuel consumed,590636.01
Ministry of Defence,Ministry of Defence,24/06/2013,Fees for professional services,Head Office & Corporate Services,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,220018,Fees for professional services excluding legal fees,587814
Ministry of Defence,Ministry of Defence,04/06/2013,Purchase of information and communications technology,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,OX25 1LP,213110,IT + communications asset - in year capital addition,585377.66
