Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,07/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,357794,Fiscal asset under construction - capital in year addition,"£2,844,900.47"
Ministry of Defence,Ministry of Defence,14/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,359920,Utilities consumed - electricity,"£2,756,574.80"
Ministry of Defence,Ministry of Defence,24/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,363568,Equipment support non-project costs,"£2,592,000.00"
Ministry of Defence,Ministry of Defence,03/07/2014,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,356747,Property non dwellings private finance initiative - service concession arrangement service charge,"£2,470,817.73"
Ministry of Defence,Ministry of Defence,28/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,364840,Fiscal private finance initiative asset under construction - capital in year addition,"£2,205,425.57"
Ministry of Defence,Ministry of Defence,30/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,365701,Estate core services charge,"£2,078,298.00"
Ministry of Defence,Ministry of Defence,08/07/2014,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,358478,Fiscal asset under construction - capital in year addition,"£2,068,219.32"
Ministry of Defence,Ministry of Defence,04/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000116155,Estate core services charge,"£2,060,334.01"
Ministry of Defence,Ministry of Defence,31/07/2014,Spend on Inventory - General,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,366412,Spend on Inventory - General,"£1,995,530.92"
Ministry of Defence,Ministry of Defence,07/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,357975,Estate + facilities management services - accommodation inventory + service,"£1,952,558.19"
Ministry of Defence,Ministry of Defence,07/07/2014,Fees for professional services,HO+CS,SERVICES SOUND & VISION CORPORATION,SL9 8TN,358172,Fees for professional services excluding legal fees,"£1,948,999.00"
Ministry of Defence,Ministry of Defence,14/07/2014,Spend on Inventory - General,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,360206,Spend on Inventory - General,"£1,946,369.88"
Ministry of Defence,Ministry of Defence,22/07/2014,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,362502,External military training ,"£1,881,582.75"
Ministry of Defence,Ministry of Defence,01/07/2014,Research and development,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,355821,Research and development excluding defence science and technology laboratory,"£1,878,633.00"
Ministry of Defence,Ministry of Defence,02/07/2014,IT and communication services,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,356345,Information technology services,"£1,826,874.29"
Ministry of Defence,Ministry of Defence,25/07/2014,General services and support,Defence Equipment + Support,SAAB AB,,3000010799,Defence equipment CLS/IOS service charge,"£1,761,906.00"
Ministry of Defence,Ministry of Defence,30/07/2014,Grants to Reserves Forces and Cadets Association,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,365586,Grants to reserve forces and cadet associations,"£1,755,236.15"
Ministry of Defence,Ministry of Defence,04/07/2014,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,357300,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,742,902.13"
Ministry of Defence,Ministry of Defence,09/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,358829,Fiscal asset under construction - capital in year addition,"£1,731,535.89"
Ministry of Defence,Ministry of Defence,18/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,361595,Fiscal asset under construction - capital in year addition,"£1,681,980.80"
Ministry of Defence,Granada Enterprises Limited,01/07/2014,Estate management,HO+CS,Granada Enterprises Limited,,CO001,Estate management,"1,667,808.66"
Ministry of Defence,Ministry of Defence,30/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,365553,Estate core services charge,"£1,657,854.86"
Ministry of Defence,Ministry of Defence,28/07/2014,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,364633,External military training ,"£1,646,535.74"
Ministry of Defence,Ministry of Defence,30/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,365586,Fiscal asset under construction - capital in year addition,"£1,645,808.17"
Ministry of Defence,Ministry of Defence,04/07/2014,Grants to Reserves Forces and Cadets Association,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,357284,Grants to reserve forces and cadet associations,"£1,637,351.60"
Ministry of Defence,Ministry of Defence,03/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,356642,Works - estate management,"£1,625,621.81"
Ministry of Defence,Ministry of Defence,24/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,ORGANISATION FOR JOINT ARMAMENTS CO-OPERATION EXECUTIVE ADMIN,,5000116877,Equipment support project costs,"£1,600,000.00"
Ministry of Defence,Ministry of Defence,04/07/2014,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,357176,Transport fighting equipment operating lease,"£1,592,857.17"
Ministry of Defence,Ministry of Defence,08/07/2014,Fees for professional services,JFC,SERCO LIMITED,RG27 9UY,358614,Fees for professional services excluding legal fees,"£1,576,627.25"
Ministry of Defence,Ministry of Defence,25/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000116921,Works - estate management,"£1,573,242.73"
Ministry of Defence,Ministry of Defence,10/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TRAX KENYA LTD,,3000010762,Fiscal asset under construction - capital in year addition,"£1,571,466.49"
Ministry of Defence,Ministry of Defence,02/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,356213,Equipment support non-project costs,"£1,520,055.00"
Ministry of Defence,Ministry of Defence,04/07/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,357340,Property dwellings private finance initiative - service concession arrangement service charge,"£1,520,041.39"
Ministry of Defence,Ministry of Defence,23/07/2014,Purchase of plant and machinery,Defence Equipment + Support,DHS SYSTEMS LLC,,3235173,Plant and machinery Asset - in year capital addition,"£1,517,249.81"
Ministry of Defence,Ministry of Defence,25/07/2014,Grants to NDPBs,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,364222,Grant in aid to the council of reserve forces and cadet associations,"£1,515,522.00"
Ministry of Defence,Ministry of Defence,02/07/2014,IT and communication services,Defence Equipment + Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,356200,Information technology services,"£1,469,508.00"
Ministry of Defence,Ministry of Defence,07/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,357794,Estate core services charge,"£1,457,591.12"
Ministry of Defence,Ministry of Defence,04/07/2014,Grants to NDPBs,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,357284,Grant in aid to the council of reserve forces and cadet associations,"£1,455,285.00"
Ministry of Defence,Ministry of Defence,25/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,364185,Fiscal asset under construction - capital in year addition,"£1,445,886.87"
Ministry of Defence,Ministry of Defence,22/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,362640,Utilities consumed - electricity,"£1,441,078.45"
Ministry of Defence,Ministry of Defence,23/07/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,363361,Cost of food purchases,"£1,438,825.00"
Ministry of Defence,Ministry of Defence,07/07/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,357847,Fiscal asset under construction - capital in year addition,"£1,432,716.79"
Ministry of Defence,Ministry of Defence,03/07/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,356973,Cost of food purchases,"£1,403,194.97"
Ministry of Defence,Ministry of Defence,25/07/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RUSHMOOR BOROUGH COUNCIL,GU14 7JU,364449,Rent buildings - non civil estate property and married quarter property,"£1,402,394.13"
Ministry of Defence,Ministry of Defence,30/07/2014,IT and communication services,Defence Equipment + Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,365500,Information technology services,"£1,395,297.00"
Ministry of Defence,Ministry of Defence,08/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,358417,Fiscal asset under construction - capital in year addition,"£1,355,416.29"
Ministry of Defence,Ministry of Defence,21/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,362421,Fiscal asset under construction - capital in year addition,"£1,318,478.63"
Ministry of Defence,Ministry of Defence,18/07/2014,Administration,HO+CS,CABINET OFFICE,CF14 3UW,2.00E+11,General administration,"£1,287,449.77"
Ministry of Defence,Ministry of Defence,15/07/2014,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,360567,Operating costs grant in aid to the Royal Air Force museum,"£1,250,000.00"
Ministry of Defence,Ministry of Defence,08/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,358505,Estate core services charge,"£1,237,086.15"
Ministry of Defence,Ministry of Defence,10/07/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,359623,Cost of food purchases,"£1,196,380.88"
Ministry of Defence,Ministry of Defence,28/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,5000116939,Equipment support project costs,"£1,133,914.40"
Ministry of Defence,Ministry of Defence,04/07/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,357545,Cost of food purchases,"£1,132,441.08"
Ministry of Defence,Ministry of Defence,23/07/2014,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,363412,Equipment support non-project costs,"£1,110,387.77"
Ministry of Defence,Ministry of Defence,30/07/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,IBM UNITED KINGDOM LIMITED,PO6 3AE,365672,Fiscal asset under construction - capital in year addition,"£1,087,461.35"
Ministry of Defence,Ministry of Defence,04/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,357588,Estate + facilities management services - accommodation inventory + service,"£1,085,782.02"
Ministry of Defence,Ministry of Defence,22/07/2014,Payment of utilities,Navy Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,362640,Utilities consumed - electricity,"£1,078,410.17"
Ministry of Defence,Ministry of Defence,30/07/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,365603,Fiscal asset under construction - capital in year addition,"£1,066,761.32"
Ministry of Defence,Ministry of Defence,23/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,363428,Estate + facilities management services - accommodation inventory + service,"£1,055,829.97"
Ministry of Defence,Ministry of Defence,25/07/2014,Rental of plant and machinery,Defence Equipment + Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,364165,Plant + machinery private finance initiative - service concession arrangements service charge,"£1,034,266.72"
Ministry of Defence,Ministry of Defence,24/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,GU14 6YU,363574,Equipment support non-project costs,"£1,017,890.00"
Ministry of Defence,Ministry of Defence,04/07/2014,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000116157,Transport other hire charge,"£1,004,556.07"
Ministry of Defence,Ministry of Defence,21/07/2014,Dilapidation charges  ,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON PROPERTY LTD,W1U 1DR,361885,Other provisions payment against provision,"£1,000,000.00"
Ministry of Defence,Ministry of Defence,03/07/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,CM1 1QW,356654,Single use military equipment asset under construction - capital in year addition,"£996,525.60"
Ministry of Defence,Ministry of Defence,09/07/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,358711,Movement of service personnel,"£992,525.30"
Ministry of Defence,Ministry of Defence,31/07/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,366412,Cost of food purchases,"£987,201.28"
Ministry of Defence,Ministry of Defence,07/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,357842,Fiscal asset under construction - capital in year addition,"£969,537.78"
Ministry of Defence,Ministry of Defence,04/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,PRIDE (SERP) LTD,GU11 2ER,357539,Fiscal asset under construction - capital in year addition,"£952,616.40"
Ministry of Defence,Ministry of Defence,08/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,358488,Works - estate management,"£907,228.10"
Ministry of Defence,Ministry of Defence,18/07/2014,Fees for professional services,JFC,CRANFIELD UNIVERSITY,MK43 0AL,361589,Fees for professional services excluding legal fees,"£900,591.50"
Ministry of Defence,Ministry of Defence,23/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,363185,Equipment support non-project costs,"£894,835.00"
Ministry of Defence,Ministry of Defence,17/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,DELOITTE LLP,MK9 1FD,10342,Equipment support non-project costs,"£874,676.00"
Ministry of Defence,Ministry of Defence,21/07/2014,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,361911,Research and development at the pre main gate stage of a project,"£871,000.00"
Ministry of Defence,Ministry of Defence,14/07/2014,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,360241,Operating costs grant in aid to the royal navy marine society and sea cadets.,"£864,786.00"
Ministry of Defence,Ministry of Defence,28/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,364631,Equipment support non-project costs,"£856,957.75"
Ministry of Defence,Ministry of Defence,30/07/2014,Development costs for military equipment,Defence Equipment + Support,MICROSOFT LTD,,365728,Intangible fiscal asset  - in year capital addition,"£840,000.00"
Ministry of Defence,Ministry of Defence,04/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000116184,Utilities consumed - electricity,"£837,186.40"
Ministry of Defence,Ministry of Defence,02/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,356250,Estate core services charge,"£822,309.45"
Ministry of Defence,Ministry of Defence,02/07/2014,Development costs for military equipment,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,356343,Intangible fiscal asset  - in year capital addition,"£794,889.00"
Ministry of Defence,Ministry of Defence,17/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,361207,Equipment support project costs,"£772,503.36"
Ministry of Defence,Ministry of Defence,21/07/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,TRICOMM HOUSING LIMITED,EH3 7HL,362412,Property dwellings private finance initiative - service concession arrangement service charge,"£768,539.04"
Ministry of Defence,Ministry of Defence,25/07/2014,Development costs for military equipment,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,364427,Intangible fiscal asset  - in year capital addition,"£760,000.00"
Ministry of Defence,Ministry of Defence,30/07/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,365902,Single use military equipment asset under construction - capital in year addition,"£753,733.00"
Ministry of Defence,Ministry of Defence,25/07/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WILTSHIRE COUNCIL,BA14 4DS,364569,Rent buildings - non civil estate property and married quarter property,"£744,606.54"
Ministry of Defence,Ministry of Defence,18/07/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,361738,Cost of food purchases,"£739,567.91"
Ministry of Defence,Ministry of Defence,18/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,361587,Utilities consumed - gas,"£732,242.02"
Ministry of Defence,Ministry of Defence,25/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,364214,Estate + facilities management services - accommodation inventory + service,"£705,700.19"
Ministry of Defence,Ministry of Defence,07/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,357994,Equipment support non-project costs,"£698,154.00"
Ministry of Defence,Ministry of Defence,14/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000116447,Utilities consumed - electricity,"£671,552.60"
Ministry of Defence,Ministry of Defence,14/07/2014,Fees for professional services,Defence Equipment + Support,HARMONIC LTD,TA19 9DQ,359963,Fees for professional services excluding legal fees,"£660,000.00"
Ministry of Defence,Ministry of Defence,04/07/2014,Fees for professional services,Defence Equipment + Support,LINKLATERS LLP,EC2Y 8HQ,357432,Fees for professional services excluding legal fees,"£657,954.11"
Ministry of Defence,Ministry of Defence,31/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK FLAGSHIP LIMITED,BH23 6BS,366085,Estate + facilities management services - accommodation inventory + service,"£657,673.67"
Ministry of Defence,Ministry of Defence,21/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,362113,Works services - excluding United States forces/NATO + married quarters,"£651,843.55"
Ministry of Defence,Ministry of Defence,30/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,365586,Works - estate management,"£649,027.00"
Ministry of Defence,Ministry of Defence,07/07/2014,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,357727,Fees for professional services excluding legal fees,"£645,629.31"
Ministry of Defence,Ministry of Defence,23/07/2014,IT and communication services,Defence Equipment + Support,CGI IT UK LIMITED,CF31 9AP,362988,Information technology services,"£640,198.06"
Ministry of Defence,Ministry of Defence,17/07/2014,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP11140,MONTHLY GPC PAYMENT,"£627,691.23"
Ministry of Defence,Ministry of Defence,04/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,357424,Equipment support non-project costs,"£618,552.00"
