Department family,Entity,Payment Date,Expense type,Expense area,Supplier,Transaction number,Amount
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 1,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 1,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 1,American Express (Portman Travel),59061,"2,758.89"
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 1,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 1,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Credit Risk Group,American Express (Portman Travel),59061,"3,402.09"
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 3,American Express (Portman Travel),59061,30.5
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 1,American Express (Portman Travel),59061,946
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),General Counsel Office,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Chief Executive's Office,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Chief Executive's Office,American Express (Portman Travel),59061,453
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Chief Executive's Office,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 1,American Express (Portman Travel),59061,-403
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 2,American Express (Portman Travel),59061,946
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Chief Executive's Office,American Express (Portman Travel),59061,240.17
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Chief Executive's Office,American Express (Portman Travel),59061,240.17
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Credit Risk Group,American Express (Portman Travel),59061,210.17
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,General Counsel Office,American Express (Portman Travel),59061,210.17
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 1,American Express (Portman Travel),59061,146.97
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 1,American Express (Portman Travel),59061,156.8
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 3,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 3,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 3,American Express (Portman Travel),59061,473
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 3,American Express (Portman Travel),59061,210.17
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 1,American Express (Portman Travel),59061,345.17
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Credit Risk Group,American Express (Portman Travel),59061,345.17
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel (case related),Business Division 1,American Express (Portman Travel),59061,-423
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Credit Risk Group,American Express (Portman Travel),59061,30.5
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Business Division 1,American Express (Portman Travel),59061,304
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Credit Risk Group,American Express (Portman Travel),59061,332
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Credit Risk Group,American Express (Portman Travel),59061,332
Export Credits Guarantee Department,Export Credits Guarantee Department,17/07/2010,Overseas Travel & Subsistence,Credit Risk Group,American Express (Portman Travel),59061,332
Export Credits Guarantee Department,Export Credits Guarantee Department,24/07/2010,Fixed IT charges,Infrastructure Division,Logica UK Limited,59103,"115,344.02"
Export Credits Guarantee Department,Export Credits Guarantee Department,24/07/2010,IT Non Project Expenditure,Infrastructure Division,Logica UK Limited,59103,"3,143.57"
Export Credits Guarantee Department,Export Credits Guarantee Department,24/07/2010,IT Non Project Expenditure,Infrastructure Division,Logica UK Limited,59103,916.18
Export Credits Guarantee Department,Export Credits Guarantee Department,24/07/2010,BSIC Projects,BSIC Projects,Logica UK Limited,59103,"8,618.57"
Export Credits Guarantee Department,Export Credits Guarantee Department,24/07/2010,BSIC Projects,BSIC Projects,Logica UK Limited,59103,"44,469.16"
Export Credits Guarantee Department,Export Credits Guarantee Department,24/07/2010,BSIC Projects,BSIC Projects,Logica UK Limited,59103,"35,215.76"
Export Credits Guarantee Department,Export Credits Guarantee Department,24/07/2010,BSIC Projects,BSIC Projects,Logica UK Limited,59103,"50,475.91"
Export Credits Guarantee Department,Export Credits Guarantee Department,24/07/2010,BSIC Projects,BSIC Projects,Logica UK Limited,59103,"-12,168.87"
Export Credits Guarantee Department,Export Credits Guarantee Department,27/07/2010,GEFCO2 FEES,FREF,Guaranteed Export Finance Corp Ltd,1149,"50,982.28"
Export Credits Guarantee Department,Export Credits Guarantee Department,31/07/2010,Rates,Human Resources / Facilities ,London Borough of Tower Hamlets,59148,"83,379.00"
