Department Family                                                                                                                                     v         h,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number, Spend 
Home Office,HMPO - HM Passport Office,01/10/2014,"IT, Telecomms Hardware",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001639033,"138,121.71"
Home Office,HMPO - HM Passport Office,01/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,EQUIFAX LTD,1001639041,"173,539.37"
Home Office,HMPO - HM Passport Office,02/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001639170,"36,908.68"
Home Office,HMPO - HM Passport Office,03/10/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,SOFTWARE BOX LTD,1001639985,"68,122.66"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"703,782.92"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"346,664.38"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"315,173.58"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"686,474.74"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"349,310.16"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"319,448.83"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"315,318.63"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"318,973.72"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"315,087.03"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"320,692.49"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"315,264.42"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"318,703.42"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"318,156.16"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"316,005.50"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"330,913.02"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"369,672.22"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"320,946.51"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"391,233.48"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"346,586.07"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"315,859.08"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"320,916.08"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"316,902.54"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"340,123.36"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"349,737.51"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"360,715.13"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"325,796.30"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"314,297.43"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"344,472.84"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"334,931.23"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001639994,"637,251.20"
Home Office,HMPO - HM Passport Office,03/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001639949,"37,653.38"
Home Office,HMPO - HM Passport Office,07/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001641306,"35,136.00"
Home Office,HMPO - HM Passport Office,07/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001641306,"40,992.00"
Home Office,HMPO - HM Passport Office,09/10/2014,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001642564,"52,790.82"
Home Office,HMPO - HM Passport Office,09/10/2014,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001642564,"28,839.08"
Home Office,HMPO - HM Passport Office,09/10/2014,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001642564,"38,091.47"
Home Office,HMPO - HM Passport Office,10/10/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001643134,"45,279.17"
Home Office,HMPO - HM Passport Office,10/10/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001643134,"43,614.12"
Home Office,HMPO - HM Passport Office,10/10/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001643134,"852,383.05"
Home Office,HMPO - HM Passport Office,10/10/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001643134,"196,854.00"
Home Office,HMPO - HM Passport Office,10/10/2014,"Transport, Storage & Mail Services",HMPO - HM Passport Office,FCO SERVICES,3000049028,"66,024.51"
Home Office,HMPO - HM Passport Office,10/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001643178,"59,878.00"
Home Office,HMPO - HM Passport Office,10/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001643178,"529,149.39"
Home Office,HMPO - HM Passport Office,10/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001643178,"98,178.33"
Home Office,HMPO - HM Passport Office,10/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001643178,"28,012.18"
Home Office,HMPO - HM Passport Office,10/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001643178,"818,234.81"
Home Office,HMPO - HM Passport Office,15/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001645263,"28,363.92"
Home Office,HMPO - HM Passport Office,15/10/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001645263,"113,972.95"
Home Office,HMPO - HM Passport Office,15/10/2014,Passport Production,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001645263,"830,145.78"
Home Office,HMPO - HM Passport Office,15/10/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001645263,"138,358.26"
Home Office,HMPO - HM Passport Office,16/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001645925,"55,540.08"
Home Office,HMPO - HM Passport Office,17/10/2014,Professional & Administration Services,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001646394,"666,717.82"
Home Office,HMPO - HM Passport Office,17/10/2014,Office Equipment & Machines,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001646394,"691,315.90"
Home Office,HMPO - HM Passport Office,17/10/2014,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001646394,"3,790,366.20"
Home Office,HMPO - HM Passport Office,17/10/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001646396,"79,422.50"
Home Office,HMPO - HM Passport Office,17/10/2014,IT & Telecoms Components,HMPO - HM Passport Office,WILLIAMS LEA,1001646483,"189,596.40"
Home Office,HMPO - HM Passport Office,20/10/2014,"Transport, Storage & Mail Services",HMPO - HM Passport Office,DX NETWORK SERVICES LTD,1001646980,"33,000.00"
Home Office,HMPO - HM Passport Office,20/10/2014,"Transport, Storage & Mail Services",HMPO - HM Passport Office,DX NETWORK SERVICES LTD,1001646980,"6,000.00"
Home Office,HMPO - HM Passport Office,20/10/2014,"Transport, Storage & Mail Services",HMPO - HM Passport Office,DX NETWORK SERVICES LTD,1001646980,426.52
Home Office,HMPO - HM Passport Office,21/10/2014,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001647549,"246,217.04"
Home Office,HMPO - HM Passport Office,21/10/2014,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001647549,"61,971.65"
Home Office,HMPO - HM Passport Office,21/10/2014,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001647549,"51,913.85"
Home Office,HMPO - HM Passport Office,21/10/2014,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001647549,"69,728.83"
Home Office,HMPO - HM Passport Office,21/10/2014,"IT, Telecomms Hardware",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001647549,"-67,395.60"
Home Office,HMPO - HM Passport Office,21/10/2014,IT & Telecoms Components,HMPO - HM Passport Office,ORACLE CORPORATION UK LIMITED,1001647581,"115,762.42"
Home Office,HMPO - HM Passport Office,21/10/2014,IT & Telecoms Components,HMPO - HM Passport Office,ORACLE CORPORATION UK LIMITED,1001647581,"80,357.14"
Home Office,HMPO - HM Passport Office,21/10/2014,IT & Telecoms Components,HMPO - HM Passport Office,ORACLE CORPORATION UK LIMITED,1001647581,"59,128.18"
Home Office,HMPO - HM Passport Office,21/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,ORACLE CORPORATION UK LIMITED,1001647581,"45,726.57"
Home Office,HMPO - HM Passport Office,21/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,ORACLE CORPORATION UK LIMITED,1001647581,"41,055.42"
Home Office,HMPO - HM Passport Office,21/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,ORACLE CORPORATION UK LIMITED,1001647581,"53,519.98"
Home Office,HMPO - HM Passport Office,23/10/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001648536,"610,579.34"
Home Office,HMPO - HM Passport Office,24/10/2014,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001649162,"228,145.16"
Home Office,HMPO - HM Passport Office,24/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001649268,"49,887.76"
Home Office,HMPO - HM Passport Office,24/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001649268,"39,629.02"
Home Office,HMPO - HM Passport Office,24/10/2014,Passport Production,HMPO - HM Passport Office,TELEPERFORMANCE LTD,1001649268,"39,842.12"
Home Office,HMPO - HM Passport Office,27/10/2014,Contingent Labour,HMPO - HM Passport Office,BROOK STREET (UK) LTD,1001649881,"504,000.00"
Home Office,HMPO - HM Passport Office,27/10/2014,Contingent Labour,HMPO - HM Passport Office,BROOK STREET (UK) LTD,1001649881,"57,600.00"
Home Office,HMPO - HM Passport Office,27/10/2014,IT & Telecoms Components,HMPO - HM Passport Office,MORPHO UK LTD,1001649924,"50,143.20"
Home Office,HMPO - HM Passport Office,27/10/2014,Passport Production,HMPO - HM Passport Office,PAGE ONE COMMUNICATIONS LTD,1001649934,"249,631.20"
Home Office,HMPO - HM Passport Office,28/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001650473,"70,687.67"
Home Office,HMPO - HM Passport Office,28/10/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001650473,"138,878.63"
Home Office,HMPO - HM Passport Office,28/10/2014,Passport Production,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001650473,"109,086.25"
Home Office,HMPO - HM Passport Office,28/10/2014,Passport Production,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001650473,"851,545.97"
Home Office,HMPO - HM Passport Office,28/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001650473,"24,585.65"
Home Office,HMPO - HM Passport Office,28/10/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001650473,"8,388.92"
Home Office,HMPO - HM Passport Office,28/10/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001650473,"37,334.42"
Home Office,HMPO - HM Passport Office,30/10/2014,Public Administration Services,HMPO - HM Passport Office,ICM RESEARCH LTD,1001651654,"29,250.00"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"551,984.89"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"625,924.55"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"266,924.81"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"230,361.47"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"334,847.93"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"231,962.53"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"232,484.12"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"230,978.72"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"229,933.77"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"231,094.52"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"228,658.22"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"231,760.37"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"230,702.12"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"235,209.74"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"233,005.22"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"242,150.09"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"250,860.50"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"231,150.14"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"229,543.91"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"253,452.26"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"230,041.12"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"236,797.32"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"276,813.85"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"235,152.72"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"229,031.12"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"246,783.19"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"251,788.30"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"296,767.15"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"229,735.32"
Home Office,HMPO - HM Passport Office,30/10/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001651722,"229,189.24"
Home Office,Home Office,01/10/2014,Advertising Media,Communications,M4C,1001639064,"38,714.22"
Home Office,Home Office,01/10/2014,"IT, Telecomms Managed Service",Communications,REDWEB LTD,1001639091,"179,619.20"
Home Office,Home Office,01/10/2014,"IT, Telecomms Managed Service",Communications,REDWEB LTD,1001639091,"129,482.80"
Home Office,Home Office,03/10/2014,"IT, Telecomms Managed Service",Communications,BRAMBLE HUB LTD,1001639868,"64,633.13"
Home Office,Home Office,10/10/2014,"IT, Telecomms Managed Service",Communications,STERIA UK,1001643234,"42,336.00"
Home Office,Home Office,14/10/2014,Advertising Media,Communications,M4C,1001644715,"44,663.98"
Home Office,Home Office,17/10/2014,Advertising Media,Communications,M4C,1001646422,"44,314.03"
Home Office,Home Office,17/10/2014,Advertising Media,Communications,M4C,1001646422,"45,205.72"
Home Office,Home Office,24/10/2014,Advertising Media,Communications,MUNRO & FORSTER COMMUNICATIONS LTD,1001649205,"42,337.87"
Home Office,Home Office,27/10/2014,Advertising Media,Communications,M4C,1001649917,"72,930.49"
Home Office,Home Office,30/10/2014,Advertising Media,Communications,M4C,1001651668,"100,399.29"
Home Office,Home Office,30/10/2014,Advertising Media,Communications,M4C,1001651668,"28,803.26"
Home Office,Home Office,01/10/2014,Professional & Administration Services,CPG - Crime & Policing Group,NATIONAL AUDIT OFFICE,3000048983,"39,621.54"
Home Office,Home Office,01/10/2014,"IT, Telecomms Managed Service",CPG - Crime & Policing Group,VODAFONE LTD,1001639110,"101,420.20"
Home Office,Home Office,01/10/2014,"IT, Telecomms Managed Service",CPG - Crime & Policing Group,VODAFONE LTD,1001639110,"100,685.20"
Home Office,Home Office,02/10/2014,Professional & Administration Services,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER,1001639180,"27,224.05"
Home Office,Home Office,03/10/2014,"IT, Telecomms Managed Service",CPG - Crime & Policing Group,ATOS IT SERVICES UK LTD T/A OH ASSIST,1001639862,"63,571.20"
Home Office,Home Office,03/10/2014,Grant,CPG - Crime & Policing Group,COLLEGE OF POLICING (G),1001639837,"5,200,000.00"
Home Office,Home Office,03/10/2014,Delivery of Consultancy programmes,CPG - Crime & Policing Group,DTZ DEBENHAM TIE LEUNG LTD,1001639899,"85,260.00"
Home Office,Home Office,03/10/2014,Public Administration Services,CPG - Crime & Policing Group,SALVATION ARMY (THE),1001639979,"382,134.57"
Home Office,Home Office,03/10/2014,Grant,CPG - Crime & Policing Group,SUPERINTENDENTS ASSOCIATION (G),1001639839,"150,272.00"
Home Office,Home Office,03/10/2014,"IT, Telecomms Managed Service",CPG - Crime & Policing Group,NORTHROP GRUMMAN INFORMATION TECHNOLOGY LTD,1001639956,"1,582,413.00"
Home Office,Home Office,03/10/2014,IT - Other Costs,CPG - Crime & Policing Group,ROCK KITCHEN HARRIS LTD,1001639976,"34,104.00"
Home Office,Home Office,03/10/2014,PCD National Applications ICT,CPG - Crime & Policing Group,VODAFONE LTD,1001640008,"63,270.00"
Home Office,Home Office,06/10/2014,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001640406,"9,375,853.00"
Home Office,Home Office,06/10/2014,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001640406,"4,889,696.00"
Home Office,Home Office,06/10/2014,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001640406,"80,131.00"
Home Office,Home Office,06/10/2014,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001640406,"948,158.00"
Home Office,Home Office,06/10/2014,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001640406,"197,449.00"
