Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
Home Office ,SOCA - Serious Organised Crime Agency,07/11/2011,Property Plant & Equipment,Investment Board,LOGICA UK LTD,92606,"183,859.78"
Home Office ,SOCA - Serious Organised Crime Agency,07/11/2011,Indirect Employee Costs,Capability & Service Delivery ,FORENSIC NAVIGATION SERVICES LTD,92644,"48,000.00"
Home Office,SOCA - Serious Organised Crime Agency,08/11/2011,Property Plant & Equipment,Investment Board,AUDI ,92727,"27,357.83"
Home Office ,SOCA - Serious Organised Crime Agency,08/11/2011,PFI Contract Charges,Investment Board,SERCO,92741,"43,160.50"
Home Office ,SOCA - Serious Organised Crime Agency,08/11/2011,PFI Contract Charges,Investment Board,SERCO,92742,"76,076.40"
Home Office ,SOCA - Serious Organised Crime Agency,08/11/2011,IT Expenses,Operational Delivery ,BT,92761,"42,000.00"
Home Office ,SOCA - Serious Organised Crime Agency,08/11/2011,Forensic Fees,Operational Delivery ,FORENSIC SCIENCE SERVICE,92861,"26,883.35"
Home Office ,SOCA - Serious Organised Crime Agency,08/11/2011,IT Expenses,Operational Delivery ,HOME OFFICE PAY & SUPER'N SERV,92880,"122,038.11"
Home Office ,SOCA - Serious Organised Crime Agency,08/11/2011,Premises,Investment Board,OCS GROUP,92900,"42,529.07"
Home Office ,SOCA - Serious Organised Crime Agency,08/11/2011,IT Expenses,Capability & Service Delivery ,LOGICA UK LTD,92926,"1,986,004.73"
Home Office ,SOCA - Serious Organised Crime Agency,08/11/2011,Premises,Capability & Service Delivery ,OCS GROUP,92951,"180,343.63"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,IT Expenses,Capability & Service Delivery ,NPIA,93517,"25,190.56"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,Property Plant & Equipment,Investment Board,DRIVERS JONAS DELOITTE,93574,"46,286.40"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,IT Expenses,Capability & Service Delivery ,BT,93618,"31,223.03"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,IT Expenses,Capability & Service Delivery ,BT,93624,"61,576.22"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,Operational and Communications Costs,Capability & Service Delivery ,BT,93624,"2,723.59"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,IT Expenses,Capability & Service Delivery ,BT,93625,"31,261.93"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,Operational and Communications Costs,Capability & Service Delivery ,BT,93625,962.22
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,Office and General Expenses,Capability & Service Delivery ,OFFICE DEPOT UK LTD,93699,"42,205.06"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,IT Expenses,Capability & Service Delivery ,BT,93714,"98,037.26"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,Operational and Communications Costs,Capability & Service Delivery ,BT,93714,844.80
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,Premises,Capability & Service Delivery ,EDF ENERGY DUST FIELD SERVICES,93717,"139,426.96"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,Property Plant & Equipment,Investment Board,WATES INTERIORS LTD,93725,"780,000.00"
Home Office ,SOCA - Serious Organised Crime Agency,15/11/2011,IT Expenses,Capability & Service Delivery ,CABLE & WIRELESS COMMS.,93756,"79,519.25"
Home Office ,SOCA - Serious Organised Crime Agency,16/11/2011,Premises,Capability & Service Delivery ,REVENUE FINANCE BANKING SERVIC,93869,"60,988.81"
Home Office ,SOCA - Serious Organised Crime Agency,16/11/2011,Premises,Capability & Service Delivery ,REVENUE FINANCE BANKING SERVIC,93870,"38,359.70"
Home Office ,SOCA - Serious Organised Crime Agency,16/11/2011,Premises,Capability & Service Delivery ,REVENUE FINANCE BANKING SERVIC,94004,"65,769.16"
Home Office ,SOCA - Serious Organised Crime Agency,16/11/2011,Premises,Capability & Service Delivery ,REVENUE FINANCE BANKING SERVIC,94005,"36,768.65"
Home Office ,SOCA - Serious Organised Crime Agency,17/11/2011,IT Expenses,Project,BT,94042,"79,065.00"
Home Office ,SOCA - Serious Organised Crime Agency,17/11/2011,Property Plant & Equipment,Investment Board,LOGICA UK LTD,94053,"355,707.47"
Home Office ,SOCA - Serious Organised Crime Agency,17/11/2011,Office and General Expenses,Capability & Service Delivery ,ROYAL MAIL,94073,"35,709.58"
Home Office ,SOCA - Serious Organised Crime Agency,18/11/2011,IT Expenses,Capability & Service Delivery ,FCO SERVICES,94171,"539,804.40"
Home Office ,SOCA - Serious Organised Crime Agency,21/11/2011,Contingent Labour,Capability & Service Delivery ,ADECCO ALFRED MARKS,94275,"67,584.26"
Home Office ,SOCA - Serious Organised Crime Agency,22/11/2011,Premises,Capability & Service Delivery ,SCOTTISH POLICE SERVICES AUTHORITY,94383,"55,163.50"
Home Office ,SOCA - Serious Organised Crime Agency,22/11/2011,PFI Contract Charges,Capability & Service Delivery ,SERCO,94384,"95,925.60"
Home Office,Home Office,01/11/2011,Grant,PFD,SERIOUS FRAUD OFFICE (G),3000043693,"1,969,222.22"
Home Office,Home Office,10/11/2011,"Advertising, Media and Marketing",Communications,COI COMMUNICATIONS,3000043737,"337,499.96"
Home Office,Home Office,16/11/2011,"Advertising, Media and Marketing",Communications,COI COMMUNICATIONS,3000043766,"359,955.18"
Home Office,Home Office,18/11/2011,"Editorial, Design & Graphics.Advertising-non recruit - ADMN",Communications,MOTHER LONDON LTD,1001181710,"24,292.08"
Home Office,Home Office,18/11/2011,"Editorial, Design & Graphics.Advertising agency services.",Communications,RAINEY KELLY CAMPBELL ROALFE/Y&R,1001181726,"111,751.51"
Home Office,Home Office,07/11/2011,"IT, TelecommsHardware.Server - ADMN",Communications,SAVVIS UK LTD,1001176306,"31,906.54"
Home Office,Home Office,09/11/2011,"IT, TelecommsHardware.Server - ADMN",Communications,SAVVIS UK LTD,1001177666,"31,906.54"
Home Office,Home Office,11/11/2011,Professional & Admin Services.Personnel Recruit Serv - ADMN,Group HR,FCO SERVICES,3000043747,"48,001.00"
Home Office,Home Office,28/11/2011,Professional & Admin Services.DWP MyCSP Pension admin fee,Group HR,DEPARTMENT FOR WORK & PENSIONS (DWP),3000043822,"129,441.00"
Home Office,Home Office,09/11/2011,Professional & Admin Services.DWP MyCSP Pension admin fee,Group HR,DEPARTMENT FOR WORK & PENSIONS (DWP),1001177609,"129,441.00"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,Cambridgeshire Police Auth,16659  1,"37,894.78"
Home Office,CRB - Criminal Records Bureau,22/11/2011,Police costs per check,Police Data Source,Cheshire Police Authority,16682  7,"43,566.93"
Home Office,CRB - Criminal Records Bureau,22/11/2011,Police costs per check,Police Data Source,Derbyshire Police Authority,16682  10,"48,120.46"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,Devon & Cornwall Police Author,16659  6,"34,151.56"
Home Office,CRB - Criminal Records Bureau,22/11/2011,Police costs per check,Police Data Source,Essex Police Authority Revenue,16682  14,"125,084.84"
Home Office,CRB - Criminal Records Bureau,22/11/2011,Police costs per check,Police Data Source,Greater Manchester Police,16682  17,"83,410.91"
Home Office,CRB - Criminal Records Bureau,22/11/2011,Police costs per check,Police Data Source,Hampshire Police Authority,16682  19,"53,016.06"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,Humberside Police Authority,16659  8,"46,234.72"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,Lancashire Police Authority,16659  9,"45,778.27"
Home Office,CRB - Criminal Records Bureau,22/11/2011,Police costs per check,Police Data Source,Leicestershire Police Authorit,16682  22,"33,518.88"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,Lincolnshire Police Authority,16659  10,"25,492.03"
Home Office,CRB - Criminal Records Bureau,22/11/2011,Police costs per check,Police Data Source,Merseyside Police Authority,16682  23,"57,640.77"
Home Office,CRB - Criminal Records Bureau,03/11/2011,Police costs per check,Police Data Source,The Metropolitan Police,16632  7,"553,235.56"
Home Office,CRB - Criminal Records Bureau,22/11/2011,Police costs per check,Police Data Source,The Metropolitan Police,16682  24,"550,548.86"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,Northants Police Authority,16659  13,"25,753.69"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,North Wales Police Funding Acc,16659  15,"29,332.44"
Home Office,CRB - Criminal Records Bureau,22/11/2011,Police costs per check,Police Data Source,NPIA,16682  29,"197,841.28"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,Avon & Somerset Police,16659  19,"56,391.61"
Home Office,CRB - Criminal Records Bureau,22/11/2011,Police costs per check,Police Data Source,Avon & Somerset Police,16682  30,"54,421.48"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,South Yorkshire Police,16659  20,"33,791.16"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,Thames Valley Police Authority,16659  21,"72,970.58"
Home Office,CRB - Criminal Records Bureau,14/11/2011,Police costs per check,Police Data Source,West Yorkshire Police,16659  23,"126,720.14"
Home Office,CRB - Criminal Records Bureau,16/11/2011,Public Private Partnership contract / agreement,Finance,Capita Business Services Ltd,16660  12,"366,238.37"
Home Office,CRB - Criminal Records Bureau,16/11/2011,Public Private Partnership contract / agreement,Finance,Capita Business Services Ltd,16660  51,"1,115,686.51"
Home Office,CRB - Criminal Records Bureau,16/11/2011,Public Private Partnership contract / agreement,Finance,Capita Business Services Ltd,16660  63,"8,455,235.05"
Home Office,CRB - Criminal Records Bureau,16/11/2011,Public Private Partnership contract / agreement,Finance,Capita Business Services Ltd,16660  100,"851,662.13"
Home Office,CRB - Criminal Records Bureau,16/11/2011,Public Private Partnership contract / agreement,Finance,Capita Business Services Ltd,16660  112,"435,258.85"
Home Office,CRB - Criminal Records Bureau,16/11/2011,Public Private Partnership contract / agreement,Finance,Capita Business Services Ltd,16660  114,"1,431,058.77"
Home Office,CRB - Criminal Records Bureau,16/11/2011,Public Private Partnership contract / agreement,Finance,Capita Business Services Ltd,16660  125,"188,268.00"
Home Office,CRB - Criminal Records Bureau,23/11/2011,Payroll,Pay costs,MoJ,16695  1,"1,174,070.27"
Home Office,CRB - Criminal Records Bureau,24/11/2011,Payroll,Pay costs,MoJ,16721  4,"146,024.98"
Home Office,CRB - Criminal Records Bureau,03/11/2011,IT running Costs,Finance Overheads,Home Office,16632  4,"544,987.45"
Home Office,UKBA - UK Border Agency,21/11/2011,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001182141,"59,143.07"
Home Office,UKBA - UK Border Agency,21/11/2011,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001182141,"61,060.58"
Home Office,UKBA - UK Border Agency,10/11/2011,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001177968,"132,000.00"
Home Office,UKBA - UK Border Agency,28/11/2011,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001184874,"8,173.44"
Home Office,UKBA - UK Border Agency,28/11/2011,"Transport, Storage & Mail Serv.Visa stock",UKBA - UK Border Agency,3M SECURITY PRINTING & SYSTEMS LTD,1001184874,"21,534.66"
Home Office,UKBA - UK Border Agency,15/11/2011,Grant,UKBA - UK Border Agency,ACCENT ON TRAINING LTD (G),1001180117,"86,380.61"
Home Office,UKBA - UK Border Agency,15/11/2011,Professional & Admin Services.Business admin services - PROG,UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001179599,"20,355.84"
Home Office,UKBA - UK Border Agency,15/11/2011,Professional & Admin Services.Business admin services - PROG,UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001179599,"28,235.52"
Home Office,UKBA - UK Border Agency,15/11/2011,Professional & Admin Services.Business admin services - PROG,UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001179599,"47,278.08"
Home Office,UKBA - UK Border Agency,29/11/2011,Professional & Admin Services.Business admin services - PROG,UKBA - UK Border Agency,ADVANTAGE TECHNICAL RESOURCING,1001185393,"39,398.40"
Home Office,UKBA - UK Border Agency,29/11/2011,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,ANGEL GROUP,1001185398,"109,996.91"
Home Office,UKBA - UK Border Agency,29/11/2011,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,ANGEL GROUP,1001185398,"35,711.08"
Home Office,UKBA - UK Border Agency,02/11/2011,Law Enforcement & safety Equip.Surveillance & Det Equip- PROG,UKBA - UK Border Agency,ARQIVA LTD,1001174181,"50,225.58"
Home Office,UKBA - UK Border Agency,21/11/2011,"Law Enforcement & safety Equip.Haulage, Storage & Disp (HSD)",UKBA - UK Border Agency,ASSOCIATED BRITISH PORTS,1001182148,"222,526.00"
Home Office,UKBA - UK Border Agency,08/11/2011,"IT, TelecommsSoftware (COTS).SysSoftwareSupp & Maint-PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001176878,"58,418.00"
Home Office,UKBA - UK Border Agency,04/11/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001175745,"65,721.00"
Home Office,UKBA - UK Border Agency,15/11/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001179609,"98,980.00"
Home Office,UKBA - UK Border Agency,17/11/2011,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001181106,"263,652.22"
Home Office,UKBA - UK Border Agency,15/11/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001179609,"194,034.00"
Home Office,UKBA - UK Border Agency,15/11/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001179609,"89,373.00"
Home Office,UKBA - UK Border Agency,15/11/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001179609,"49,422.12"
Home Office,UKBA - UK Border Agency,02/11/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001174183,"71,504.24"
Home Office,UKBA - UK Border Agency,08/11/2011,"IT, TelecommsSoftware (COTS).SysSoftwareSupp & Maint-PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001176878,"84,623.00"
Home Office,UKBA - UK Border Agency,17/11/2011,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001181106,"36,596.27"
Home Office,UKBA - UK Border Agency,15/11/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001179609,"194,034.00"
Home Office,UKBA - UK Border Agency,14/11/2011,"IT, Broadcasting & Telecomms.Computer Equip & Access - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001179025,"33,269.00"
Home Office,UKBA - UK Border Agency,07/11/2011,"IT,TelecommsMan ServiceHosting.Support - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001176247,"75,663.04"
Home Office,UKBA - UK Border Agency,07/11/2011,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001176247,"39,170.00"
Home Office,UKBA - UK Border Agency,08/11/2011,"IT, TelecommsManaged Service.Support (General) - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001176878,"75,564.00"
Home Office,UKBA - UK Border Agency,23/11/2011,"IT, TelecommsManaged Service.Support (General) - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001183338,"212,857.00"
Home Office,UKBA - UK Border Agency,18/11/2011,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001181653,"310,460.98"
Home Office,UKBA - UK Border Agency,18/11/2011,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001181653,"32,829.57"
Home Office,UKBA - UK Border Agency,22/11/2011,IT & Telecoms Components.Standard Software (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001182636,"31,488.00"
Home Office,UKBA - UK Border Agency,23/11/2011,"IT, Broadcasting & Telecomms.IT Run Costs other -Prog",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001183338,"29,386.00"
Home Office,UKBA - UK Border Agency,22/11/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001182636,"49,633.39"
Home Office,UKBA - UK Border Agency,22/11/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001182636,"82,605.99"
Home Office,UKBA - UK Border Agency,22/11/2011,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001182636,"796,405.16"
Home Office,UKBA - UK Border Agency,24/11/2011,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001183850,"42,212.54"
Home Office,UKBA - UK Border Agency,22/11/2011,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001182636,"86,960.28"
Home Office,UKBA - UK Border Agency,22/11/2011,IT & Telecoms Components.Computer Equip (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001182636,"51,005.67"
Home Office,UKBA - UK Border Agency,29/11/2011,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001185401,"176,238.48"
Home Office,UKBA - UK Border Agency,25/11/2011,"IT,TelecommsManaged ServiceAMS.Support - ADMN",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001184438,"26,069.17"
Home Office,UKBA - UK Border Agency,29/11/2011,IT & Telecoms Components.Standard Software (FA),UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001185401,"32,287.00"
Home Office,UKBA - UK Border Agency,30/11/2011,"IT, Broadcasting & Telecomms. IT Run Cost Info Support-PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001186185,"43,127.95"
Home Office,UKBA - UK Border Agency,30/11/2011,"Science, Technical & Research.Computer services - PROG",UKBA - UK Border Agency,ATOS IT SERVICES UK LTD,1001186185,"29,086.47"
Home Office,UKBA - UK Border Agency,25/11/2011,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,ATOS IT SOLUTIONS & SERVICES LTD,1001184439,"43,351.30"
Home Office,UKBA - UK Border Agency,25/11/2011,IT & Telecoms Components.Computer Equip,UKBA - UK Border Agency,ATOS IT SOLUTIONS & SERVICES LTD,1001184439,"205,912.33"
Home Office,UKBA - UK Border Agency,30/11/2011,"Transport, Storage & Mail Serv.Parking fees - PROG",UKBA - UK Border Agency,BAA BUSINESS SUPPORT CENTRE LTD,1001186186,"316,629.12"
Home Office,UKBA - UK Border Agency,22/11/2011,Grant,UKBA - UK Border Agency,BERKSHIRE EAST PCT (G),3000043791,"73,736.04"
Home Office,UKBA - UK Border Agency,16/11/2011,CEREMONYPAYMENTS,UKBA - UK Border Agency,BIRMINGHAM CITY COUNCIL,1001180341,"35,360.00"
Home Office,UKBA - UK Border Agency,16/11/2011,Grant,UKBA - UK Border Agency,BRADFORD COUNCIL(G),1001180878,"27,000.00"
Home Office,UKBA - UK Border Agency,16/11/2011,Grant,UKBA - UK Border Agency,BRIGHTON & HOVE COUNCIL (G),1001180879,"44,774.00"
Home Office,UKBA - UK Border Agency,24/11/2011,Grant,UKBA - UK Border Agency,BRISTOL CITY COUNCIL 1 (G),1001184196,"34,070.00"
Home Office,UKBA - UK Border Agency,16/11/2011,Grant,UKBA - UK Border Agency,BUCKINGHAMSHIRE COUNTY COUNCIL 1 (G),1001180880,"35,733.00"
Home Office,UKBA - UK Border Agency,29/11/2011,Grant,UKBA - UK Border Agency,BUCKINGHAMSHIRE COUNTY COUNCIL 1 (G),1001185939,"25,699.00"
Home Office,UKBA - UK Border Agency,02/11/2011,Grant,UKBA - UK Border Agency,BURNLEY TELEMATICS & TELEWORKING CENTRE LTD (G),1001175036,"25,014.00"
Home Office,UKBA - UK Border Agency,16/11/2011,Grant,UKBA - UK Border Agency,BURY MBC (G),1001180881,"38,416.00"
Home Office,UKBA - UK Border Agency,18/11/2011,Management & Admin Serv. Fees Legal Represent-ADMN,UKBA - UK Border Agency,CABINET OFFICE,3000043778,"42,000.00"
Home Office,UKBA - UK Border Agency,24/11/2011,Grant,UKBA - UK Border Agency,CAMBRIDGESHIRE COUNTY COUNCIL (G),1001184198,"31,260.00"
Home Office,UKBA - UK Border Agency,29/11/2011,Grant,UKBA - UK Border Agency,CAMBRIDGESHIRE COUNTY COUNCIL (G),1001185940,"31,166.00"
Home Office,UKBA - UK Border Agency,23/11/2011,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL,1001183354,"258,457.50"
Home Office,UKBA - UK Border Agency,23/11/2011,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL,1001183354,"17,259.50"
Home Office,UKBA - UK Border Agency,24/11/2011,Grant,UKBA - UK Border Agency,CARDIFF COUNTY COUNCIL 1 (G),1001184199,"116,810.00"
Home Office,UKBA - UK Border Agency,07/11/2011,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,CITY AND COUNTY OF SWANSEA,1001176259,"74,406.64"
Home Office,UKBA - UK Border Agency,29/11/2011,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,CITY AND COUNTY OF SWANSEA,1001185424,"75,099.42"
Home Office,UKBA - UK Border Agency,04/11/2011,Grant,UKBA - UK Border Agency,CITY COLLEGE NOTTINGHAM (G),1001175857,"43,809.82"
Home Office,UKBA - UK Border Agency,16/11/2011,Grant,UKBA - UK Border Agency,CITY OF WAKEFIELD METROPOLITAN DISTRICT COUNCIL (G),1001180884,"30,915.00"
Home Office,UKBA - UK Border Agency,21/11/2011,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001182165,"126,504.00"
Home Office,UKBA - UK Border Agency,21/11/2011,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001182165,"34,938.24"
Home Office,UKBA - UK Border Agency,25/11/2011,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001184451,"615,950.90"
Home Office,UKBA - UK Border Agency,25/11/2011,Asylum Provision.Asylum accom Sect 98,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001184451,"46,793.28"
Home Office,UKBA - UK Border Agency,25/11/2011,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001184451,"218,172.63"
Home Office,UKBA - UK Border Agency,21/11/2011,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001182165,"138,219.20"
Home Office,UKBA - UK Border Agency,21/11/2011,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001182165,"28,486.11"
Home Office,UKBA - UK Border Agency,21/11/2011,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001182165,"156,510.37"
Home Office,UKBA - UK Border Agency,21/11/2011,Asylum Provision.Asylum accom Sect4 Accom,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001182165,"48,630.20"
Home Office,UKBA - UK Border Agency,21/11/2011,Asylum Provision.Asylum accom Sec 95,UKBA - UK Border Agency,CLEARSPRINGS MANAGEMENT LTD,1001182165,"201,390.02"
