Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description, Total 
Ministry of Defence,Ministry of Defence,30/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,233487,Equipment support non-project costs,"4,310,304.00"
Ministry of Defence,Ministry of Defence,05/07/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,224432,Estate core services charge,"4,046,504.99"
Ministry of Defence,Ministry of Defence,24/07/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,231557,Cost of food purchases,"3,764,520.39"
Ministry of Defence,Ministry of Defence,17/07/2013,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,228673,Fiscal asset under construction - capital in year addition,"3,725,570.59"
Ministry of Defence,Ministry of Defence,15/07/2013,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,227577,Plant + machinery private finance initiative - service concession arrangements service charge,"3,389,825.25"
Ministry of Defence,Ministry of Defence,16/07/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,228127,Fiscal asset under construction - capital in year addition,"3,305,191.30"
Ministry of Defence,Ministry of Defence,10/07/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,226069,Utilities consumed - electricity,"2,790,913.25"
Ministry of Defence,Ministry of Defence,05/07/2013,Property leases,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,224506,Property non dwellings private finance initiative - service concession arrangement service charge,"2,430,808.48"
Ministry of Defence,Ministry of Defence,05/07/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000019611,Raw materials and consumable aviation fuel inventory purchased,"2,267,895.01"
Ministry of Defence,Ministry of Defence,24/07/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,231217,Estate core services charge,"1,983,192.40"
Ministry of Defence,Ministry of Defence,15/07/2013,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,227671,Property non dwellings private finance initiative - service concession arrangement service charge,"1,911,883.67"
Ministry of Defence,Ministry of Defence,18/07/2013,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,229065,Estate + facilities management services - accommodation inventory + service,"1,873,140.02"
Ministry of Defence,Ministry of Defence,24/07/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,231587,External military training ,"1,834,627.42"
Ministry of Defence,Ministry of Defence,09/07/2013,Grants to NDPBs,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,225618,Grant in aid to the council of reserve forces and cadet associations,"1,831,920.00"
Ministry of Defence,Defence Science and Technology Laboratory,12/07/2013,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000153493 - 00166832,,"1,781,211.57"
Ministry of Defence,Ministry of Defence,22/07/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,230564,Cost of food purchases,"1,735,062.31"
Ministry of Defence,Ministry of Defence,05/07/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,224784,Cost of food purchases,"1,666,530.16"
Ministry of Defence,Ministry of Defence,29/07/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000100320,Works - estate management,"1,643,101.78"
Ministry of Defence,Ministry of Defence,30/07/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000100338,Works - estate management,"1,643,101.78"
Ministry of Defence,Ministry of Defence,22/07/2013,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,230148,External military training ,"1,628,320.00"
Ministry of Defence,Ministry of Defence,08/07/2013,Fees for professional services,Head Office & Corporate Services,SERVICES SOUND & VISION CORPORATION,SL9 8TN,225394,Fees for professional services excluding legal fees,"1,615,166.00"
Ministry of Defence,Ministry of Defence,09/07/2013,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,225660,Property dwellings private finance initiative - service concession arrangement service charge,"1,533,948.42"
Ministry of Defence,Ministry of Defence,31/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,234058,Fiscal asset under construction - capital in year addition,"1,529,991.57"
Ministry of Defence,Ministry of Defence,04/07/2013,Fees for professional services,Joint Forces Command,SERCO LIMITED,RG27 9UY,224284,Fees for professional services excluding legal fees,"1,470,518.87"
Ministry of Defence,Ministry of Defence,24/07/2013,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,231290,Grants to reserve forces and cadet associations,"1,463,234.78"
Ministry of Defence,Ministry of Defence,15/07/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,227895,Cost of food purchases,"1,450,799.59"
Ministry of Defence,Ministry of Defence,26/07/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,232756,Cost of food purchases,"1,436,838.89"
Ministry of Defence,Ministry of Defence,16/07/2013,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,228371,Equipment support non-project costs,"1,420,252.66"
Ministry of Defence,Ministry of Defence,04/07/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,224096,Fiscal asset under construction - capital in year addition,"1,393,778.40"
Ministry of Defence,Ministry of Defence,03/07/2013,Fees for professional services,Defence Equipment & Support,L.E.K. CONSULTING LLP,SW1X 7JL,223506,Fees for professional services excluding legal fees,"1,358,080.00"
Ministry of Defence,Ministry of Defence,23/07/2013,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,230758,External military training ,"1,355,427.00"
Ministry of Defence,Ministry of Defence,16/07/2013,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,228043,External military training ,"1,320,503.26"
Ministry of Defence,Ministry of Defence,03/07/2013,IT and communication services,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,223466,Information technology services,"1,259,912.70"
Ministry of Defence,Ministry of Defence,25/07/2013,IT and communication services,Defence Equipment & Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,231713,Information technology services,"1,250,891.00"
Ministry of Defence,Ministry of Defence,18/07/2013,Grants to NDPBs,Land Forces,THE GURKHA WELFARE TRUST,SP2 2EX,229434,Operating costs grant in aid to the Gurkha welfare scheme,"1,231,000.00"
Ministry of Defence,Ministry of Defence,08/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER UK LIMITED,OX5 1QZ,5000099234,Equipment support project costs,"1,201,180.51"
Ministry of Defence,Ministry of Defence,29/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,EUROCOPTER UK LIMITED,OX5 1QZ,5000100315,Equipment support project costs,"1,201,180.51"
Ministry of Defence,Ministry of Defence,08/07/2013,IT and communication services,Land Forces,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9GZ,225475,IT Services -internal costs,"1,147,607.92"
Ministry of Defence,Ministry of Defence,10/07/2013,Fees for professional services,Defence Infrastructure Organisation ,GVA GRIMLEY LIMITED,B1 2JB,226107,Fees for professional services excluding legal fees,"1,123,584.29"
Ministry of Defence,Ministry of Defence,10/07/2013,Fees for professional services,Joint Forces Command,CRANFIELD UNIVERSITY,MK43 0AL,226037,Fees for professional services excluding legal fees,"1,117,011.25"
Ministry of Defence,Defence Science and Technology Laboratory,05/07/2013,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000153263 - 00162547,,"1,111,028.23"
Ministry of Defence,Ministry of Defence,24/07/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,231288,Utilities consumed - gas,"1,084,339.73"
Ministry of Defence,Ministry of Defence,31/07/2013,Payment of utilities,Joint Forces Command,AQUAGIB/GIB ELEC AUTHORITY,,CO002,Utilities consumed - electricity,"1,065,359.17"
Ministry of Defence,Ministry of Defence,04/07/2013,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000099092,Transport other hire charge,"1,064,148.38"
Ministry of Defence,Ministry of Defence,12/07/2013,Medical treatment & stores and welfare services,Joint Forces Command,CHAS.A.BLATCHFORD & SONS LIMITED,RG22 4AH,227018,Medical health services,"1,055,131.74"
Ministry of Defence,Ministry of Defence,30/07/2013,"Adminstration, claims, compensation and awards",Head Office & Corporate Services,BLIND VETERANS UK,W1H 4HD,233499,Cost of claims/compensation and related expenses against MOD,"1,000,000.00"
Ministry of Defence,Ministry of Defence,04/07/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,224294,Estate + facilities management services - accommodation inventory + service,"998,381.54"
Ministry of Defence,Ministry of Defence,03/07/2013,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,223701,Operating costs grant in aid to the Royal Hospital Chelsea,"965,500.00"
Ministry of Defence,Ministry of Defence,09/07/2013,Purchase of inventory and services ,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,225574,Cost of other material consumed,"954,473.07"
Ministry of Defence,Ministry of Defence,31/07/2013,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,234141,Operating costs grant in aid to the Royal Hospital Chelsea,"948,750.00"
Ministry of Defence,Ministry of Defence,04/07/2013,Fees for professional services,Head Office & Corporate Services,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,223978,Fees for professional services excluding legal fees,"945,932.49"
Ministry of Defence,Ministry of Defence,22/07/2013,Development costs for military equipment,Defence Equipment & Support,AMHERST SYSTEMS INC,,2000019725,Intangible single use military equipment asset  - in year capital addition,"931,123.38"
Ministry of Defence,Ministry of Defence,31/07/2013,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000100366,Utilities consumed - electricity,"909,854.93"
Ministry of Defence,Ministry of Defence,17/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,CUBIC DEFENSE APPLICATIONS INC.,,228584,Post design services which are not capitalised,"885,746.26"
Ministry of Defence,Ministry of Defence,24/07/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,231217,Works - estate management,"880,942.85"
Ministry of Defence,Ministry of Defence,16/07/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,228207,Works - estate management,"870,866.93"
Ministry of Defence,Ministry of Defence,31/07/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,234004,Works - estate management,"870,866.93"
Ministry of Defence,Ministry of Defence,11/06/2013,Medical treatment & stores and welfare services,Joint Forces Command,BSB    ,,84/110/215/260/330/349,Schools + community relations initiatives,"862,381.20"
Ministry of Defence,Ministry of Defence,30/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,233623,Equipment support non-project costs,"840,138.00"
Ministry of Defence,Ministry of Defence,09/07/2013,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,225850,Estate + facilities management services - accommodation inventory + service,"827,303.72"
Ministry of Defence,Ministry of Defence,05/07/2013,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,224821,Operating costs grant in aid to the royal navy marine society and sea cadets.,"819,905.00"
Ministry of Defence,Ministry of Defence,31/07/2013,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,233853,Transport fighting equipment operating lease,"806,652.79"
Ministry of Defence,Ministry of Defence,29/07/2013,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,232982,Plant + machinery private finance initiative - service concession arrangements service charge,"765,947.55"
Ministry of Defence,Ministry of Defence,29/07/2013,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,233004,Information technology services,"753,446.33"
Ministry of Defence,Ministry of Defence,09/07/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,225627,Estate core services charge,"743,118.13"
Ministry of Defence,Ministry of Defence,09/07/2013,Fees for professional services,Head Office & Corporate Services,CABINET OFFICE,CF14 3UW,2.00E+11,Fees for professional services excluding legal fees,"740,031.90"
Ministry of Defence,Ministry of Defence,16/07/2013,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,228426,Property dwellings private finance initiative - service concession arrangement service charge,"738,490.22"
Ministry of Defence,Defence Science and Technology Laboratory,26/07/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000153789 - 00167873,,"731,175.73"
Ministry of Defence,Ministry of Defence,25/07/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,232355,Works - estate management,"718,682.10"
Ministry of Defence,Ministry of Defence,03/07/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000099020,Works - estate management,"713,658.50"
Ministry of Defence,Ministry of Defence,05/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,EOD SOLUTIONS (CLEARANCE) LTD,NN9 5JD,224575,Equipment support project costs,"708,656.79"
Ministry of Defence,Ministry of Defence,08/07/2013,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,225521,Rent buildings - non civil estate property and married quarter property,"705,900.55"
Ministry of Defence,Ministry of Defence,05/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,224431,Equipment support non-project costs,"702,638.00"
Ministry of Defence,Ministry of Defence,31/07/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,234058,Estate core services charge,"678,093.99"
Ministry of Defence,Ministry of Defence,03/07/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,223287,Fees for professional services excluding legal fees,"673,866.25"
Ministry of Defence,Ministry of Defence,22/07/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,230406,Estate core services charge,"663,921.23"
Ministry of Defence,Ministry of Defence,22/07/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,230147,Works - estate management,"657,512.84"
Ministry of Defence,Ministry of Defence,08/07/2013,General services and support,Defence Equipment & Support,SAAB AB,,3000009370,Defence equipment CLS/IOS service charge,"650,893.00"
Ministry of Defence,Ministry of Defence,22/07/2013,Payment of utilities,Defence Infrastructure Organisation ,SSE ENERGY SUPPLY LIMITED,PO9 5DD,230634,Utilities consumed - electricity,"646,390.29"
Ministry of Defence,Defence Science and Technology Laboratory,12/07/2013,Sub Contracted Work,Operations,ROKE MANOR RESEARCH LIMITED,,V - 9000153448 - 00165933,,"636,105.00"
Ministry of Defence,Ministry of Defence,26/07/2013,IT and communication services,Defence Equipment & Support,CGI IT UK LIMITED,CF31 9AP,232494,IT Services -internal costs,"631,257.87"
Ministry of Defence,Ministry of Defence,03/07/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,223751,Estate + facilities management services - accommodation inventory + service,"627,163.02"
Ministry of Defence,Ministry of Defence,10/07/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,225934,Movement of service personnel,"625,369.54"
Ministry of Defence,Ministry of Defence,16/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,228255,Fiscal asset under construction - capital in year addition,"608,633.20"
Ministry of Defence,Ministry of Defence,26/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,39487,Fiscal asset under construction - capital in year addition,"602,952.00"
Ministry of Defence,Ministry of Defence,04/07/2013,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,223987,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","593,033.00"
Ministry of Defence,Ministry of Defence,22/07/2013,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,230151,Fees for professional services excluding legal fees,"591,911.53"
Ministry of Defence,Ministry of Defence,31/07/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,234213,Works - estate management,"591,545.54"
Ministry of Defence,Ministry of Defence,03/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,HONEYWELL AEROSPACE UK,BA20 2YD,223458,Equipment support non-project costs,"590,807.93"
Ministry of Defence,Ministry of Defence,29/07/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,233121,Estate + facilities management services - accommodation inventory + service,"590,682.13"
Ministry of Defence,Ministry of Defence,09/07/2013,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000019646,Aviation fuel casual uplift consumed,"576,401.52"
Ministry of Defence,Ministry of Defence,11/07/2013,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,226605,Cost of food services,"576,022.92"
Ministry of Defence,Ministry of Defence,17/07/2013,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,228483,Cost of food services,"573,167.12"
Ministry of Defence,Defence Science and Technology Laboratory,05/07/2013,Sub Contracted Work,Operations,ROKE MANOR RESEARCH LIMITED,,V - 9000153275 - 00165026,,"568,781.00"
Ministry of Defence,Ministry of Defence,11/07/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,226714,Estate core services charge,"561,523.92"
Ministry of Defence,Ministry of Defence,24/07/2013,General services and support,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,231553,Defence equipment CLS/IOS service charge,"556,269.50"
Ministry of Defence,Ministry of Defence,30/07/2013,Fees for professional services,Head Office & Corporate Services,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,233540,Fees for professional services excluding legal fees,"545,753.35"
Ministry of Defence,Defence Science and Technology Laboratory,12/07/2013,Sub Contracted Work,Programme Office,PARADIGM SERVICES LIMITED,,V - 9000153515 - 00166174,,"545,000.00"
Ministry of Defence,Ministry of Defence,16/07/2013,Purchase of general transport equipment,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,5000099675,Transport other asset - in year capital addition,"541,886.61"
Ministry of Defence,Ministry of Defence,26/07/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,232807,Estate + facilities management services - accommodation inventory + service,"536,953.02"
Ministry of Defence,Ministry of Defence,22/07/2013,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,230622,Cost of food services,"533,262.68"
Ministry of Defence,Ministry of Defence,30/07/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,233465,Movement of service personnel,"531,543.71"
Ministry of Defence,Ministry of Defence,17/07/2013,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,228574,Estate + facilities management services - accommodation inventory + service,"531,342.85"
Ministry of Defence,Ministry of Defence,16/07/2013,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11186,Monthly GPC payment,"524,280.59"
Ministry of Defence,Ministry of Defence,19/07/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,230003,Estate + facilities management services - accommodation inventory + service,"523,557.78"
Ministry of Defence,Ministry of Defence,24/07/2013,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,231397,Cost of food services,"510,207.45"
Ministry of Defence,Ministry of Defence,09/07/2013,Estate management,Defence Infrastructure Organisation ,PRIDE (SERP) LTD,GU11 2ER,225815,Works - estate management,"508,582.00"
Ministry of Defence,Ministry of Defence,05/07/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,224432,Works - estate management,"503,318.17"
Ministry of Defence,Ministry of Defence,16/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,228083,Fiscal asset under construction - capital in year addition,"502,620.96"
Ministry of Defence,Ministry of Defence,23/07/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,230833,Works - estate management,"502,351.19"
Ministry of Defence,Ministry of Defence,03/07/2013,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,223563,Operating costs grant in aid to the National Army museum,"500,000.00"
Ministry of Defence,Ministry of Defence,24/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,231290,Fiscal asset under construction - capital in year addition,"496,876.37"
Ministry of Defence,Ministry of Defence,22/07/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000019728,Raw materials and consumable aviation fuel inventory purchased,"495,823.12"
Ministry of Defence,Ministry of Defence,25/07/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000019757,Raw materials and consumable aviation fuel inventory purchased,"494,252.00"
Ministry of Defence,Ministry of Defence,29/07/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,233427,Fiscal asset under construction - capital in year addition,"490,427.84"
Ministry of Defence,Ministry of Defence,01/07/2013,Fees for professional services,Defence Equipment & Support,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,222906,The provision of advice and assistance relating to the strategy of an organisation,"489,727.00"
Ministry of Defence,Ministry of Defence,08/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,224991,Fiscal asset under construction - capital in year addition,"489,263.16"
Ministry of Defence,Ministry of Defence,10/07/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000019649,Raw materials and consumable aviation fuel inventory purchased,"488,466.25"
Ministry of Defence,Ministry of Defence,31/07/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK AEROSPACE LIMITED,BH23 6BS,233853,Estate + facilities management services - accommodation inventory + service,"487,026.00"
Ministry of Defence,Ministry of Defence,05/07/2013,Medical treatment & stores and welfare services,Defence Equipment & Support,FENTON PHARMACEUTICALS LTD,NW3 6AL,224594,Medical inventory and services excluding the inventory system,"486,000.00"
Ministry of Defence,Ministry of Defence,04/07/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000099091,Works - estate management,"484,698.89"
Ministry of Defence,Ministry of Defence,01/07/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,222455,Property dwellings private finance initiative - service concession arrangement service charge,"480,895.60"
Ministry of Defence,Ministry of Defence,01/07/2013,IT and communication services,Defence Equipment & Support,FUJITSU SERVICES LIMITED,WA3 6GD,222671,Computer equipment costing below the capitalisation threshold,"480,000.00"
Ministry of Defence,Ministry of Defence,03/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,223346,Equipment support project costs,"473,336.10"
