Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,01/12/2015,Policy Payments,DG: Public & International Health,DEPARTMENT FOR WORK AND PENSIONS (DWP),2927762,"Ł1,058,379.17",Recharges for EEA incentivisation payments 2015-16 No.1,FY5 3TA,PUBLIC,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400344RI,"Ł4,985.58",Wellington House - FM Variable Works FY2015/2016,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400350RI,"Ł64,206.37",DH - FM Variable Works - Other Ad Hoc - FY2015/2016,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400439RI,"Ł6,488.18",CQC - Provision of Variable Works at Various CQC Buildings Apr 2015 - Mar 2016 (Building Maintenance) - Ref:PO521844,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400439RI,"Ł14,819.82",CQC - Provision of Variable Works at Various CQC Buildings Apr 2015 - Mar 2016 (Building Maintenance) - Ref:PO521844,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400643RI,"Ł60,309.07",Skipton House - Cores 3&7 - New Carpet and Nosing,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400648RI,"Ł63,830.99",Richmond House - Terrace - Façade Specialist Cleaning,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400645RI,"Ł29,350.61",All Buildings- (SKH/WEL/RH) - Hose Reel de-comissioning and removal,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400651RI,"Ł35,382.80",Richmond House - Terrace External - Redecoration,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Addition Clearing - P&M,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400653RI,"Ł28,863.58",Wellington House - Whole - AHU5 Fan and Motor Upgrade,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400656RI,"Ł22,038.15",Richmond House - Terrace External - CDM and Consultancy,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400644RI,"Ł71,897.85",Wellington House - Facade - Left Hand Cornice Scaffold,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400660RI,"Ł25,270.91",Richmond House - Communications Division - Migration to flexible desking -  4th Floor Media Suite Moves and Alterations   ,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Building repairs & maintenance,DG: Group Operations,EMCOR FACILITIES SERVICES LTD,00400344RI,"Ł19,841.23",Wellington House - FM Variable Works FY2015/2016 - Order 2,SO53 3YE,LARGE,,,,Publish,
,,02/12/2015,Expense clearing GPC (ST),DG: Holding CT Core,THE ROYAL BANK OF SCOTLAND PLC,5782001-22-DEC-15,"Ł3,600.67",,SS1 9AJ,LARGE,,,,Publish,
,,02/12/2015,Outsourcing Contract,DG: Research & Development,PA CONSULTING SERVICES LTD,10111585,"Ł555,666.00",Information Systems,SG8 6DP,LARGE,,,,Publish,
,,02/12/2015,Outsourcing Contract,DG: Research & Development,PA CONSULTING SERVICES LTD,10111587,"Ł594,585.00",Information Systems,SG8 6DP,LARGE,,,,Publish,
,,03/12/2015,Professional fees,DG: Strategy & External Relations,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),22011,"Ł38,790.00",NHS Pensions BSA 2015 - 16,NE1 6SN,PUBLIC,,,,Publish,
,,03/12/2015,Professional fees,DG: Strategy & External Relations,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),22008,"Ł162,488.00",NHS Pensions BSA 2015 - 16,NE1 6SN,PUBLIC,,,,Publish,
,,03/12/2015,Research & development,DG: Research & Development,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-546964-112541,"Ł27,276.50",HTA Commissioned Research,WF3 1WE,PUBLIC,,,,Publish,
,,03/12/2015,Research & development,DG: Research & Development,NHS OXFORDSHIRE CCG 10Q,ERS-546959-112551,"Ł105,325.00",Programme Grants for NHS Trusts,OX4 2LH,PUBLIC,,,,Publish,
,,03/12/2015,Research & development,DG: Research & Development,NHS OXFORDSHIRE CCG 10Q,ERS-546960-112552,"Ł47,926.50",Programme Grants for NHS Trusts,OX4 2LH,PUBLIC,,,,Publish,
,,03/12/2015,Expense clearing GPC (ST),DG: Holding CT Core,THE ROYAL BANK OF SCOTLAND PLC,5782001-22-DEC-15,"Ł2,614.90",,SS1 9AJ,LARGE,,,,Publish,
,,03/12/2015,Service charge,"DG: Innovation, Growth & Technology",INTECHNOLOGY LTD,ISIN10228,"Ł24,661.45","Revenue: 2015/16 Intechnology SUS Spine INT1 CCN031 - Extension To Order Form & Inclusion of SUS hosting Services 	 ",HG3 1UG,SME,,,,Publish,
,,03/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14081,"Ł160,242.96","Capital: 2015/16 ERS BJSS - Agile Software Development Services for the NHS eRS  CCN BJS1-2-003""	 ",LS1 2TW,SME,,,,Publish,
,,03/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14082,"Ł173,596.54","Capital: 2015/16 ERS BJSS - Agile Software Development Services for the NHS eRS  CCN BJS1-2-003""	 ",LS1 2TW,SME,,,,Publish,
,,03/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14171,"Ł51,950.00","Capital 2015/16 ERS BJSS - e-Referral Service Settlement CCN BJS1-2-002	 ",LS1 2TW,SME,,,,Publish,
,,03/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14174,"Ł53,478.91","Capital 2015/16 ERS BJSS - e-Referral Service Settlement CCN BJS1-2-002	 ",LS1 2TW,SME,,,,Publish,
,,03/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14176,"Ł43,952.55","Capital 2015/16 ERS BJSS - e-Referral Service Settlement CCN BJS1-2-002	 ",LS1 2TW,SME,,,,Publish,
,,03/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14167,"Ł116,904.38",Capital: 2015/16 - ERS BJSS - e -referral Service settlement - CCN BJS1-2-002,LS1 2TW,SME,,,,Publish,
,,03/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,13553,"Ł350,000.00","Capital: 2015/16 ERS BJSS Software Development and Assurance - External Software Development - Initial Phase 	 ",LS1 2TW,SME,,,,Publish,
,,03/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,13562,"Ł100,000.00","Capital: 2015/16 ERS BJSS Software Development and Assurance - External Software Development - Initial Phase 	 ",LS1 2TW,SME,,,,Publish,
,,03/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",BJSS LTD,14172,"Ł274,724.00","Capital: 2015/16 ERS BJSS Software Development and Assurance - External Software Development - Initial Phase 	 ",LS1 2TW,SME,,,,Publish,
,,03/12/2015,Service charge,"DG: Innovation, Growth & Technology",INTECHNOLOGY LTD,ISIN10242,"Ł25,278.00","Revenue :  2015/16 Spine 2 Intechnology - Core Hosting Charges Ł56,710 per month",HG3 1UG,SME,,,,Publish,
,,03/12/2015,Service charge,"DG: Innovation, Growth & Technology",INTECHNOLOGY LTD,ISIN10243,"Ł25,278.00","Revenue :  2015/16 Spine 2 Intechnology - Core Hosting Charges Ł56,710 per month",HG3 1UG,SME,,,,Publish,
,,03/12/2015,Service charge,"DG: Innovation, Growth & Technology",INTECHNOLOGY LTD,ISIN10255,"Ł25,278.00","Revenue :  2015/16 Spine 2 Intechnology - Core Hosting Charges Ł56,710 per month",HG3 1UG,SME,,,,Publish,
,,03/12/2015,Service charge,"DG: Innovation, Growth & Technology",INTECHNOLOGY LTD,ISIN10278,"Ł42,774.00","Revenue :  2015/16 Spine 2 Intechnology - Core Hosting Charges Ł56,710 per month",HG3 1UG,SME,,,,Publish,
,,03/12/2015,Service charge,"DG: Innovation, Growth & Technology",INTECHNOLOGY LTD,ISIN10279,"Ł25,278.00","Revenue :  2015/16 Spine 2 Intechnology - Core Hosting Charges Ł56,710 per month",HG3 1UG,SME,,,,Publish,
,,03/12/2015,Service charge,"DG: Innovation, Growth & Technology",CABLE AND WIRELESS COMMUNICATION (VODAFONE),457184,"Ł36,250.00",Revenue: NHS Mail Vodafone  charges for the  Period commencing FY15/16: Core contract to cover spend for AVAS support services and AVAS licenses between October 2015 - February 2016,RG12 1RW,LARGE,,,,Publish,
,,03/12/2015,Service charge,"DG: Innovation, Growth & Technology",CABLE AND WIRELESS COMMUNICATION (VODAFONE),457231,"Ł30,687.07",Revenue: NHS Mail Vodafone  charges for the  Period commencing FY15/16: Core contract to cover spend for AVAS support services and AVAS licenses between October 2015 - February 2016,RG12 1RW,LARGE,,,,Publish,
,,03/12/2015,Research & development,"DG: Finance, Commercial & NHS",GENOMICS ENGLAND LTD,17,"Ł1,174,769.00",SBRI competition - phase 2 Genomics,EC1M,PUBLIC,,,,Publish,
,,03/12/2015,Policy Payments,"DG: Finance, Commercial & NHS",DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),LA/SOCIALCARE/PFI - 3RD PAYMENT 15/16,"Ł6,168,870.00",DCLG payments in respect of LA social care PFI - 2015-16,SW1E 5DU,PUBLIC,,,,Publish,
,,03/12/2015,Research & development,DG: Research & Development,MEDICAL RESEARCH COUNCIL MRC,ERS-546968-112548,"Ł107,983.00",UKCRC Translational Infection Research Initiative,SN2 1FF,PUBLIC,,,,Publish,
,,03/12/2015,Research & development,DG: Research & Development,LANCASTER UNIVERSITY,ERS-546963-112546,"Ł46,704.92",NIHR Fellowships,LA1 4YT,PUBLIC,,,,Publish,
,,03/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-546953-112550,"Ł25,456.23",NIHR Fellowships,OX1 2XN,PUBLIC,,,,Publish,
,,03/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-546966-112549,"Ł31,836.00",Invention for Innovation,NE1 7RU,PUBLIC,,,,Publish,
,,03/12/2015,Other programme expenditure,DG: Public & International Health,CAXTON FOUNDATION,CF-13/2015-16,"Ł204,565.00",Caxton Foundation SDP 2015-16,EN4 9NX,VCS,,,,Publish,
,,03/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SHARED LIVES PLUS,ERS-546975-112581,"Ł43,391.00",2013-14 IESD - Shared Lives Plus - Project: Shared Lives for All AIMS: 2503018,L3 9JR,VCS,,,,Publish,
,,03/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",THE ANNA FREUD CENTRE,ERS-546974-112561,"Ł93,851.00","AIMS ref 2548870 IESD 2013-14 The Anna Freud Centre's ""IncludeME!"" project",NW3 5SD,VCS,,,,Publish,
,,03/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SOCIAL CARE INSTITUTE FOR EXCELLENCE SCIE,ERS-546985-112601,"Ł400,000.00",2015/008 SCIE - SCIE work programme 2015/16,NW1 6AQ,VCS,,,,Publish,
,,04/12/2015,Additions Other loans,"DG: Finance, Commercial & NHS",NHS PROPERTY SERVICES LTD,NHSPS LOAN4/12/15,"Ł20,000,000.00",,SE1 6LH,PUBLIC,,,,Publish,
,,04/12/2015,Professional fees,"DG: Social Care, Local Growth & Care Partnerships",CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,53450820,"Ł51,968.00",Fees for approval functions of the Secretary of state for Health under Section 12 :Panel 3 period of 01-04-15 to 31-03-2016. CPA NO. 513747,NW1 2PL,PUBLIC,,,,Publish,
,,04/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",AIRWAVE SOLUTIONS INTERNATIONAL LTD,0900000137-462,"Ł294,330.81",April 15 - March 16 CCN Charges,SL1 2EJ,LARGE,,,,Publish,
,,04/12/2015,Utilities,DG: Group Operations,DEPARTMENT FOR WORK AND PENSIONS (DWP),2929033,"Ł50,499.97",QH - Utilities (Gas/Electricity) Charges FY2015-2016 ,FY5 3TA,PUBLIC,,,,Publish,
,,07/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,6288812,"Ł208,850.00",2015-16 Funding to cover direct costs of providing hosting services for  Ambulance Radio Programme,EX2 7HY,PUBLIC,,,,Publish,
,,07/12/2015,Research & development,DG: Research & Development,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547071-112661,"Ł26,613.77",NIHR Fellowships,M13 0JR,PUBLIC,,,,Publish,
,,07/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",METHODS CONSULTING,SIN019605,"Ł160,000.00",Business case development with North Tees and Hartlepool NHS Foundation Trust,EC1A 4EN,SME,,,,Publish,
,,07/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",METHODS CONSULTING,SIN019605,"Ł160,000.00","Business case development with Wrightington, Wigan and Leigh NHS Foundation Trust",EC1A 4EN,SME,,,,Publish,
,,07/12/2015,Addition Clearing - SW LIC,"DG: Innovation, Growth & Technology",THE PHOENIX PARTNERSHIP (LEEDS) LTD,GPSOC019,"Ł10,000.00","Capital: 2015/16 GPSoC TPP -  charges for the Period Commencing  01.04.2015 to 31.03.2016: Migration Charges National Functionality Deployment Development Charges 	 ",LS18 5TN,SME,,,,Publish,
,,07/12/2015,Service charge,"DG: Innovation, Growth & Technology",THE PHOENIX PARTNERSHIP (LEEDS) LTD,GPSOC019,"Ł306,675.00",Revenue:TPP GPSoC charges for the P/C 01.04.2015 to 31.03.2016: System support charges Training Charges Utilisation charges Interface Mechanism charges Pairing Assurance service charges Development charges Hosting service charges,LS18 5TN,SME,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,Peacheys Catering Services Ltd,NHS1015-881,"Ł81,108.01",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,Peacheys Catering Services Ltd,NHS1015-935,"Ł41,683.69",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,Redbridge Produce & Flowers (Bristol),B15100123933,"Ł29,219.00",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,Redbridge Produce & Flowers (Bristol),B15100123801,"Ł25,009.23",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,GW Price Ltd,322671,"Ł46,140.69",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,GW Price Ltd,322677,"Ł30,309.60",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,GW Price Ltd,322672,"Ł57,374.59",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,GW Price Ltd,322666,"Ł34,731.80",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,GW Price Ltd,322678,"Ł35,984.77",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,GW Price Ltd,322674,"Ł25,038.11",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,Redbridge Produce & Flowers (Bodmin),B15100130878,"Ł37,641.06",,,,,,,Publish,
,,07/12/2015,"SFVS - product & distribution cost, during October 2015",DG: Public & International Health,Redbridge Produce & Flowers (Bodmin),B15100130908,"Ł27,683.42",,,,,,,Publish,
,,07/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-547073-112665,"Ł108,296.82",NIHR Fellowships,SW7 2AZ,PUBLIC,,,,Publish,
,,07/12/2015,Research & development,DG: Research & Development,WARWICK UNIVERSITY OF,ERS-547076-112670,"Ł31,806.74",HTA Commissioned Research,CV4 7AL,PUBLIC,,,,Publish,
,,07/12/2015,Research & development,DG: Research & Development,ABERDEEN UNIVERSITY OF,ERS-547068-112662,"Ł52,906.86",HTA Commissioned Research,AB24 3FX,PUBLIC,,,,Publish,
,,07/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-547069-112667,"Ł134,918.00",NIHR Fellowships,LS2 9JT,PUBLIC,,,,Publish,
,,07/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",NATIONAL CHILDRENS BUREAU LTD,ERS-547112-112741,"Ł63,631.00",IESD 2013/14 - National Childrens Bureau - Delivering better for children with long term conditions - 2571437,EC1V 7QE,VCS,,,,Publish,
,,07/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",ARTHRITIS CARE,ERS-547087-112701,"Ł93,703.00",HSCVF Arthritis Care 2013/National/003 Grant Payment 2015/16,NW1 2HD,VCS,,,,Publish,
,,08/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,1016166141,"Ł2,380.29",NHS Supply Chain - Healthy Start vitamin reimbursements (HSVR) - 2014/15 - Processing costs,DE55 4QJ,PUBLIC,,,,Publish,
,,08/12/2015,Policy Payments,DG: Public & International Health,NHS SUPPLY CHAIN,1016166141,"Ł45,489.86",NHS Supply Chain - Healthy Start vitamin reimbursements (HSVR) - 2014/15,DE55 4QJ,PUBLIC,,,,Publish,
,,08/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000064,"Ł38,198.58",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,08/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000065,"Ł132,792.11",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,08/12/2015,Outsourcing Contract,DG: Public & International Health,NHS SUPPLY CHAIN,9046000066,"Ł58,151.93",NHS Supply Chain - School Fruit Vegetable Scheme (SFVS) Distributor funding 2015/16 - 1st September 2015 to 31st March 2016,DE55 4QJ,PUBLIC,,,,Publish,
,,08/12/2015,Research & development,"DG: Finance, Commercial & NHS",SV LIFE SCIENCES MANAGERS LLP,CHAPS8/12/15,"Ł747,572.64",,WC2B 6ST,LARGE,,,,Publish,
,,08/12/2015,Utilities,DG: Group Operations,EDF ENERGY PLC,8177210000/000001095337,"Ł44,645.35",Skipton House - Electricity Charges from April 2015 - March 2016,PL3 5XQ,LARGE,,,,Publish,
,,08/12/2015,Outsourcing Contract,DG: Strategy & External Relations,METHODS CONSULTING,SIN019240,"Ł25,108.00",NHS Jobs contract with Methods to 31/01/2017,EC1A 4EN,SME,,,,Publish,
,,08/12/2015,Outsourcing Contract,DG: Strategy & External Relations,METHODS CONSULTING,SIN019239,"Ł21,383.00",NHS Jobs contract with Methods to 31/01/2017,EC1A 4EN,SME,,,,Publish,
,,08/12/2015,Outsourcing Contract,DG: Research & Development,PA CONSULTING SERVICES LTD,10111690,"Ł164,640.00",Information Systems,SG8 6DP,LARGE,,,,Publish,
,,08/12/2015,Outsourcing Contract,DG: Research & Development,PA CONSULTING SERVICES LTD,10111691,"Ł30,842.40",Information Systems,SG8 6DP,LARGE,,,,Publish,
,,09/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,E0040984,"Ł65,817.00",3 year national clinical programme across 10 categories - November 15 to February 17 - (up to 2 year review gateway).,HA7 4LP,PUBLIC,,,,Publish,
,,09/12/2015,Outsourcing Contract,DG: Public & International Health,NHS ENGLAND CBA033,7000017624,"Ł91,946.40",Funding for the provision of Regional Prevent Co-ordinators - 2015/16 FY.,LS2 7UE,PUBLIC,,,,Publish,
,,09/12/2015,Rent of Land & Buildings (non-PFI operating lease),"DG: Finance, Commercial & NHS",ABPGP S1 LTD & ABPGP S2 LTD,10100/1915,"Ł41,456.13","SO5400 - 4630 Kingsgate, Oxford Business Park  - rent",SN1 1DA,LARGE,,,,Publish,
,,09/12/2015,Rent of Land & Buildings (non-PFI operating lease),DG: Group Operations,LONDON AND REGIONAL PROPERTIES LTD,194646-25DEC2015-24MARCH2016,"Ł1,511,906.00",Skipton House - Accommodation Rent for FY2015/16 - ,W1U 7DA,LARGE,,,,Publish,
