Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,CITY OF WESTMINSTER,SW1E 6QY,193043,Rent buildings - non civil estate property and married quarter property,"3,608,322.54"
Ministry of Defence,Ministry of Defence,16/04/2013,Rental of plant and machinery,Defence Equipment & Support,ALC (SPC) LIMITED,OX25 2LD,194538,Plant + machinery private finance initiative - service concession arrangements service charge,"3,365,295.19"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,RICHMONDSHIRE DISTRICT COUNCIL,DL10 7AF,192658,Rent buildings - non civil estate property and married quarter property,"3,205,117.32"
Ministry of Defence,Ministry of Defence,15/04/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,193982,Fees for professional services excluding legal fees,"3,154,000.00"
Ministry of Defence,Ministry of Defence,30/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,SKANSKA UK PLC,GU21 6HR,200817,Fiscal asset under construction - capital in year addition,"3,096,613.20"
Ministry of Defence,Ministry of Defence,24/04/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000095635,Estate core services charge,"3,039,118.15"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,CORNWALL COUNCIL,PL27 6TW,193062,Rent buildings - non civil estate property and married quarter property,"2,935,446.04"
Ministry of Defence,Ministry of Defence,04/04/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000094514,Works services - excluding United States forces/NATO + married quarters,"2,915,770.79"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,NORTH KESTEVEN DISTRICT COUNCIL,NG34 4GL,192590,Rent buildings - non civil estate property and married quarter property,"2,892,865.20"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,VALE OF WHITE HORSE DISTRICT COUNCIL,OX14 3JH,192816,Rent buildings - non civil estate property and married quarter property,"2,854,260.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,GOSPORT BOROUGH COUNCIL,PO12 1ED,193278,Rent buildings - non civil estate property and married quarter property,"2,717,946.00"
Ministry of Defence,Ministry of Defence,08/04/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000094722,Works services - excluding United States forces/NATO + married quarters,"2,644,257.71"
Ministry of Defence,Ministry of Defence,24/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,198223,Fiscal asset under construction - capital in year addition,"2,605,628.00"
Ministry of Defence,Ministry of Defence,24/04/2013,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,198243,Grant in aid to the council of reserve forces and cadet associations,"2,573,530.20"
Ministry of Defence,Ministry of Defence,17/04/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,195144,Utilities consumed - electricity,"2,513,060.98"
Ministry of Defence,Ministry of Defence,25/04/2013,Rent and rates,Defence Infrastructure Organisation ,FIFE COUNCIL,KY7 5LT,198828,Rent buildings - non civil estate property and married quarter property,"2,432,281.20"
Ministry of Defence,Ministry of Defence,05/04/2013,Property leases,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,189150,Property non dwellings private finance initiative - service concession arrangement service charge,"2,430,808.48"
Ministry of Defence,Ministry of Defence,04/04/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,188713,Works - estate management,"2,400,000.00"
Ministry of Defence,Ministry of Defence,24/04/2013,Administration,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,198174,General administration,"2,391,607.89"
Ministry of Defence,Ministry of Defence,10/04/2013,Spend on Inventory - General,Defence Equipment & Support,AAR MANUFACTURING INC,,3000009023,Spend on Inventory - General,"2,380,004.64"
Ministry of Defence,Ministry of Defence,25/04/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,198638,Property dwellings private finance initiative - service concession arrangement service charge,"2,349,926.50"
Ministry of Defence,Ministry of Defence,09/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,190963,Fiscal asset under construction - capital in year addition,"2,326,342.02"
Ministry of Defence,Ministry of Defence,12/04/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,IBM UNITED KINGDOM LIMITED,PO6 3AE,193314,Fiscal asset under construction - capital in year addition,"2,319,436.01"
Ministry of Defence,Ministry of Defence,11/04/2013,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,192338,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","2,310,040.00"
Ministry of Defence,Ministry of Defence,04/04/2013,Design services and minor equipment purchases,Land Forces,UNITED STATES GOVERNMENT,,2000018685,Equipment support non-project costs,"2,295,817.97"
Ministry of Defence,Ministry of Defence,08/04/2013,Grants to NDPBs,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,190292,Grant in aid to the council of reserve forces and cadet associations,"2,248,936.00"
Ministry of Defence,Ministry of Defence,18/04/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,195653,Utilities consumed - gas,"2,238,293.26"
Ministry of Defence,Ministry of Defence,15/04/2013,Medical treatment & stores and welfare services,Head Office & Corporate Services,SERVICES SOUND & VISION CORPORATION,SL9 8TN,194407,Welfare services including sports equipment and ministers of religion.,"2,167,924.00"
Ministry of Defence,Ministry of Defence,15/04/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,194064,Utilities consumed - electricity,"2,130,233.94"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,PLYMOUTH CITY COUNCIL,PL1 2AA,193629,Rent buildings - non civil estate property and married quarter property,"2,113,259.89"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,COLCHESTER BOROUGH COUNCIL,CO1 1QY,193057,Rent buildings - non civil estate property and married quarter property,"2,112,081.75"
Ministry of Defence,Ministry of Defence,18/04/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,195712,Utilities consumed - electricity,"2,077,789.33"
Ministry of Defence,Ministry of Defence,05/04/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,189062,Fees for professional services excluding legal fees,"2,064,663.56"
Ministry of Defence,Ministry of Defence,11/04/2013,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000009034,Spend on Inventory - General,"2,063,942.42"
Ministry of Defence,Ministry of Defence,04/04/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,THALES OPTRONICS LTD,G51 4BZ,188863,Single use military equipment asset under construction - capital in year addition,"2,057,442.71"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,WEST OXFORDSHIRE DISTRICT  COUNCIL,OX28 6JH,193864,Rent buildings - non civil estate property and married quarter property,"2,011,170.00"
Ministry of Defence,Ministry of Defence,09/04/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,THALES OPTRONICS LTD,G51 4BZ,191249,Single use military equipment asset under construction - capital in year addition,"2,000,753.82"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,SOUTH SOMERSET DISTRICT COUNCIL,BH20 2DH,193742,Rent buildings - non civil estate property and married quarter property,"1,997,484.00"
Ministry of Defence,Ministry of Defence,08/04/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000018728,Raw materials and consumable aviation fuel inventory purchased,"1,997,306.13"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,PURBECK DISTRICT COUNCIL,BH20 4PP,192636,Rent buildings - non civil estate property and married quarter property,"1,979,599.26"
Ministry of Defence,Ministry of Defence,29/04/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,200097,Utilities consumed - gas,"1,975,146.49"
Ministry of Defence,Ministry of Defence,23/04/2013,IT and communication services,Defence Equipment & Support,ORACLE CORPORATION U K LTD,RG6 1RA,198000,IT Services -internal costs,"1,934,772.76"
Ministry of Defence,Ministry of Defence,15/04/2013,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,194036,Property non dwellings private finance initiative - service concession arrangement service charge,"1,842,375.92"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,STRATFORD-ON-AVON DISTRICT COUNCIL,CV37 6HX,193764,Rent buildings - non civil estate property and married quarter property,"1,836,900.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,CHERWELL DISTRICT COUNCIL,OX15 4BH,193033,Rent buildings - non civil estate property and married quarter property,"1,827,734.70"
Ministry of Defence,Ministry of Defence,15/04/2013,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,194403,Operating costs grant in aid to the royal navy marine society and sea cadets.,"1,766,202.00"
Ministry of Defence,Ministry of Defence,15/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,194032,Fiscal asset under construction - capital in year addition,"1,747,366.76"
Ministry of Defence,Ministry of Defence,24/04/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,198241,Utilities consumed - gas,"1,721,099.80"
Ministry of Defence,Ministry of Defence,08/04/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,190715,Freight movement costs,"1,713,181.56"
Ministry of Defence,Ministry of Defence,23/04/2013,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,198024,Spend on Inventory - General,"1,688,118.31"
Ministry of Defence,Ministry of Defence,19/04/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,196241,Utilities consumed - gas,"1,637,787.85"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,HAMBLETON DISTRICT COUNCIL,DL6 2UU,193285,Rent buildings - non civil estate property and married quarter property,"1,608,465.00"
Ministry of Defence,Ministry of Defence,05/04/2013,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,189356,Property dwellings private finance initiative - service concession arrangement service charge,"1,554,700.36"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,TELFORD & WREKIN COUNCIL,TF3 4LF,193784,Rent buildings - non civil estate property and married quarter property,"1,525,030.80"
Ministry of Defence,Ministry of Defence,19/04/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,196390,Utilities consumed - electricity,"1,510,367.57"
Ministry of Defence,Ministry of Defence,12/04/2013,Development costs for military equipment,Defence Equipment & Support,AMHERST SYSTEMS INC,,2000018767,Intangible single use military equipment asset  - in year capital addition,"1,509,400.66"
Ministry of Defence,Ministry of Defence,29/04/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,200357,Cost of food purchases,"1,503,400.67"
Ministry of Defence,Ministry of Defence,25/04/2013,Rent and rates,Defence Infrastructure Organisation ,GLASGOW CITY COUNCIL,G1 1ET,198855,Rent buildings - non civil estate property and married quarter property,"1,481,374.50"
Ministry of Defence,Ministry of Defence,04/04/2013,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,188849,Equipment support non-project costs,"1,469,200.13"
Ministry of Defence,Ministry of Defence,15/04/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000095157,Works services - excluding United States forces/NATO + married quarters,"1,457,953.98"
Ministry of Defence,Ministry of Defence,11/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,192332,Fiscal asset under construction - capital in year addition,"1,445,673.39"
Ministry of Defence,Ministry of Defence,19/04/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000095450,Works - estate management,"1,445,614.25"
Ministry of Defence,Ministry of Defence,04/04/2013,Spend on Inventory - General,Defence Equipment & Support,ARGON ELECTRONICS (UK) LTD,LU4 9UR,188673,Spend on Inventory - General,"1,444,532.40"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,EAST HAMPSHIRE DISTRICT COUNCIL,GU31 4EX,192384,Rent buildings - non civil estate property and married quarter property,"1,441,142.25"
Ministry of Defence,Ministry of Defence,05/04/2013,Fees for professional services,Joint Forces Command,SERCO LIMITED,RG27 9UY,189912,Fees for professional services excluding legal fees,"1,420,379.48"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,THREE RIVERS DISTRICT COUNCIL,WD3 1RL,192774,Rent buildings - non civil estate property and married quarter property,"1,413,000.00"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,192252,Rent buildings - non civil estate property and married quarter property,"1,413,000.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,RUSHMOOR BOROUGH COUNCIL,GU14 7JU,193690,Rent buildings - non civil estate property and married quarter property,"1,409,914.95"
Ministry of Defence,Ministry of Defence,18/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,195625,Fiscal asset under construction - capital in year addition,"1,402,083.42"
Ministry of Defence,Ministry of Defence,15/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000009050,Equipment support non-project costs,"1,401,250.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,EAST LINDSEY DISTRICT COUNCIL,LN11 8XN,193223,Rent buildings - non civil estate property and married quarter property,"1,359,961.65"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,HUNTINGDONSHIRE DISTRICT COUNCIL,PE29 3TN,193312,Rent buildings - non civil estate property and married quarter property,"1,356,480.00"
Ministry of Defence,Ministry of Defence,16/04/2013,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,194556,External military training ,"1,355,452.38"
Ministry of Defence,Ministry of Defence,22/04/2013,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,197475,Operating costs grant in aid to the Royal Air Force museum,"1,350,000.00"
Ministry of Defence,Ministry of Defence,26/04/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,VIASAT INC,,2000018948,Single use military equipment asset under construction - capital in year addition,"1,342,105.26"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,HARROGATE BOROUGH COUNCIL,HG1 2SG,192430,Rent buildings - non civil estate property and married quarter property,"1,297,216.50"
Ministry of Defence,Ministry of Defence,29/04/2013,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,200205,Estate + facilities management services - accommodation inventory + service,"1,285,638.91"
Ministry of Defence,Ministry of Defence,25/04/2013,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,198645,External military training ,"1,268,466.00"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,CENTRAL BEDFORDSHIRE COUNCIL,LU6 9HE,192289,Rent buildings - non civil estate property and married quarter property,"1,264,858.20"
Ministry of Defence,Ministry of Defence,10/04/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,191979,Cost of food purchases,"1,233,197.55"
Ministry of Defence,Ministry of Defence,04/04/2013,Estate management,Head Office & Corporate Services,THE ROYAL KINGDOM OF SAUDI ARABIA (MOD & AVIATION),SW1P 3JH,176317,Works - estate management,"1,225,950.00"
Ministry of Defence,Ministry of Defence,22/04/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,197079,Fiscal asset under construction - capital in year addition,"1,201,371.21"
Ministry of Defence,Ministry of Defence,04/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,188713,Fiscal asset under construction - capital in year addition,"1,200,000.00"
Ministry of Defence,Ministry of Defence,15/04/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,194205,Estate core services charge,"1,177,051.09"
Ministry of Defence,Ministry of Defence,17/04/2013,Fees for professional services,Joint Forces Command,CRANFIELD UNIVERSITY,MK43 0AL,195107,Fees for professional services excluding legal fees,"1,158,158.58"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,GUILDFORD BOROUGH COUNCIL,GU2 4BB,193283,Rent buildings - non civil estate property and married quarter property,"1,153,878.15"
Ministry of Defence,Ministry of Defence,25/04/2013,Rent and rates,Defence Infrastructure Organisation ,CITY OF EDINBURGH COUNCIL,EH1 1UF,198716,Rent buildings - non civil estate property and married quarter property,"1,137,762.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,NEW FOREST DISTRICT COUNCIL,SO41 9ZG,193449,Rent buildings - non civil estate property and married quarter property,"1,129,575.75"
Ministry of Defence,Ministry of Defence,05/04/2013,IT and communication services,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,189443,Information technology services,"1,124,535.69"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,TEWKESBURY BOROUGH COUNCIL,GL20 5TT,192755,Rent buildings - non civil estate property and married quarter property,"1,119,802.50"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,SHEPWAY DISTRICT COUNCIL,CT20 2QY,192698,Rent buildings - non civil estate property and married quarter property,"1,118,146.20"
Ministry of Defence,Ministry of Defence,05/04/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,190056,Works - estate management,"1,110,241.02"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,WINCHESTER CITY COUNCIL,SO23 9LJ,193874,Rent buildings - non civil estate property and married quarter property,"1,108,881.75"
Ministry of Defence,Ministry of Defence,12/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,CUBIC DEFENSE APPLICATIONS INC.,,193078,Post design services which are not capitalised,"1,107,182.83"
Ministry of Defence,Ministry of Defence,18/04/2013,"Adminstration, claims, compensation and awards",Head Office & Corporate Services,THE SOLDIERS SAILORS AIRMEN AND FAMILIES ASS - FORCES HELP,SE1 2LP,196032,Cost of claims/compensation and related expenses against MOD,"1,104,500.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,MID SUFFOLK DISTRICT COUNCIL,IP6 8DL,193411,Rent buildings - non civil estate property and married quarter property,"1,102,140.00"
Ministry of Defence,Ministry of Defence,05/04/2013,"Adminstration, claims, compensation and awards",Head Office & Corporate Services,THE SOLDIERS SAILORS AIRMEN AND FAMILIES ASS - FORCES HELP,SE1 2LP,190028,Cost of claims/compensation and related expenses against MOD,"1,100,000.00"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,RYEDALE DISTRICT COUNCIL,YO17 7HH,193692,Rent buildings - non civil estate property and married quarter property,"1,099,785.00"
Ministry of Defence,Ministry of Defence,23/04/2013,Purchase of general transport equipment,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,5000095621,Transport other asset - in year capital addition,"1,093,036.24"
Ministry of Defence,Ministry of Defence,18/04/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,195674,Fiscal asset under construction - capital in year addition,"1,089,255.79"
Ministry of Defence,Ministry of Defence,17/04/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,195104,Utilities consumed - gas,"1,065,056.96"
Ministry of Defence,Ministry of Defence,12/04/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,193652,Cost of food purchases,"1,049,012.31"
Ministry of Defence,Ministry of Defence,22/04/2013,Property leases,Joint Forces Command,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,197271,Property non dwellings private finance initiative - service concession arrangement service charge,"1,045,304.79"
Ministry of Defence,Ministry of Defence,10/04/2013,Grants to Reserves Forces and Cadets Association,Land Forces,THE ARMY CADET FORCE ASSOCIATION,EC2A 4DW,192097,Grants to reserve forces and cadet associations,"1,025,566.70"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,ISLE OF ANGLESEY COUNTY COUNCIL,LL77 7ZF,193327,Rent buildings - non civil estate property and married quarter property,"1,024,512.00"
Ministry of Defence,Ministry of Defence,05/04/2013,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,189442,IT and communications private finance initiative - service concession arrangements service charge,"1,006,207.00"
Ministry of Defence,Ministry of Defence,26/04/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,199591,Estate core services charge,"987,698.44"
Ministry of Defence,Ministry of Defence,05/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS MARINE LTD,GU14 6YU,188983,Equipment support non-project costs,"986,546.00"
Ministry of Defence,Ministry of Defence,25/04/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,198920,Estate + facilities management services - accommodation inventory + service,"984,913.54"
Ministry of Defence,Ministry of Defence,09/04/2013,Spend on Inventory - General,Defence Equipment & Support,MUIRHEAD AEROSPACE LIMITED,CM24 1RB,191121,Spend on Inventory - General,"978,542.46"
