Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,11/08/2014,Fuel for military use,Air Command,UNITED STATES GOVERNMENT,,2000022841,Aviation fuel casual uplift consumed,"£5,475,244.99"
Ministry of Defence,Ministry of Defence,12/08/2014,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,370011,Estate + facilities management services - accommodation inventory + service,"£5,398,337.13"
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,368436,Estate core services charge,"£5,059,542.87"
Ministry of Defence,Ministry of Defence,12/08/2014,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,369920,Fees for professional services excluding legal fees,"£4,800,839.56"
Ministry of Defence,Ministry of Defence,21/08/2014,Grants to NDPBs,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,373630,Grant in aid to the council of reserve forces and cadet associations,"£4,707,894.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,374022,Equipment support non-project costs,"£4,303,413.00"
Ministry of Defence,Ministry of Defence,08/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,369110,Utilities consumed - electricity,"£4,262,326.30"
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,368512,Estate + facilities management services - accommodation inventory + service,"£4,049,946.13"
Ministry of Defence,Ministry of Defence,20/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,372984,Estate core services charge,"£3,789,302.00"
Ministry of Defence,Ministry of Defence,27/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,375137,Equipment support non-project costs,"£3,633,079.20"
Ministry of Defence,Ministry of Defence,07/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,368834,Property non dwellings private finance initiative - service concession arrangement service charge,"£3,620,075.99"
Ministry of Defence,Ministry of Defence,14/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,371034,Equipment support non-project costs,"£3,581,367.00"
Ministry of Defence,Ministry of Defence,26/08/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,BAE SYSTEMS MARINE LTD,GU14 6YU,374656,Capital spares engineering and technical inventory single use military equip capital in year addition,"£3,566,684.40"
Ministry of Defence,Ministry of Defence,21/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,373915,Property non dwellings private finance initiative - service concession arrangement service charge,"£3,357,141.14"
Ministry of Defence,Ministry of Defence,08/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,369041,Estate core services charge,"£3,225,986.87"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,369954,Fiscal asset under construction - capital in year addition,"£3,130,607.80"
Ministry of Defence,Ministry of Defence,08/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,369175,Property non dwellings private finance initiative - service concession arrangement service charge,"£3,125,248.07"
Ministry of Defence,Ministry of Defence,22/08/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,374417,Cost of food purchases,"£3,027,881.85"
Ministry of Defence,Ministry of Defence,21/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,373595,Fiscal asset under construction - capital in year addition,"£3,006,350.40"
Ministry of Defence,Ministry of Defence,11/08/2014,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,369505,Grant in aid to the council of reserve forces and cadet associations,"£2,963,616.50"
Ministry of Defence,Ministry of Defence,13/08/2014,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,370607,Plant + machinery private finance initiative - service concession arrangements service charge,"£2,941,515.52"
Ministry of Defence,Ministry of Defence,19/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,372578,Fiscal asset under construction - capital in year addition,"£2,876,877.96"
Ministry of Defence,Ministry of Defence,22/08/2014,Fees for professional services,Defence Equipment + Support,MCKINSEY & COMPANY INC  UNITED KINGDOM,SW1Y 4UH,374311,The provision of advice and guidance related to management of ongoing programmes and projects,"£2,873,412.75"
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,368436,Works - estate management,"£2,755,901.74"
Ministry of Defence,Ministry of Defence,14/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,371143,Fiscal asset under construction - capital in year addition,"£2,754,068.88"
Ministry of Defence,Ministry of Defence,12/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,369879,Property dwellings private finance initiative - service concession arrangement service charge,"£2,586,726.38"
Ministry of Defence,Ministry of Defence,13/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,370705,Fiscal asset under construction - capital in year addition,"£2,579,935.17"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000160589 - 00189696,IT Hardware,"£2,529,832.39"
Ministry of Defence,Ministry of Defence,27/08/2014,Grants to NDPBs,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,375182,Grant in aid commonwealth war graves commission,"£2,524,861.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,368529,Property non dwellings private finance initiative - service concession arrangement service charge,"£2,470,817.73"
Ministry of Defence,Ministry of Defence,12/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,VEOLIA WATER NEVIS LIMITED,WS11 8JP,370149,Property non dwellings private finance initiative - service concession arrangement service charge,"£2,329,422.36"
Ministry of Defence,Ministry of Defence,05/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000117226,Works - estate management,"£2,138,444.99"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000117155,Estate core services charge,"£2,088,796.64"
Ministry of Defence,Ministry of Defence,07/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000117283,Estate core services charge,"£2,072,218.89"
Ministry of Defence,Ministry of Defence,19/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,372594,Estate + facilities management services - accommodation inventory + service,"£2,039,831.75"
Ministry of Defence,Ministry of Defence,01/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,366643,Fiscal asset under construction - capital in year addition,"£1,971,433.26"
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,374551,Spend on Inventory - General,"£1,952,364.88"
Ministry of Defence,Ministry of Defence,06/08/2014,Fees for professional services,HO+CS,SERVICES SOUND & VISION CORPORATION,SL9 8TN,368306,Fees for professional services excluding legal fees,"£1,948,999.00"
Ministry of Defence,Ministry of Defence,11/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,369541,Utilities consumed - electricity,"£1,946,819.51"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,367276,Estate + facilities management services - accommodation inventory + service,"£1,905,145.35"
Ministry of Defence,Ministry of Defence,20/08/2014,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,373012,Grant in aid to the council of reserve forces and cadet associations,"£1,900,000.00"
Ministry of Defence,Ministry of Defence,19/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,372578,Estate core services charge,"£1,829,490.49"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,SELEX ES LIMITED,,V - 9000160602 - 00189647,Sub Contracted Work,"£1,791,130.00"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000160802 - 00190409,Facility Management Costs,"£1,783,379.07"
Ministry of Defence,Ministry of Defence,08/08/2014,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,369093,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,770,621.96"
Ministry of Defence,Ministry of Defence,20/08/2014,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,373374,Operating costs grant in aid to the Royal Air Force museum,"£1,750,000.00"
Ministry of Defence,Ministry of Defence,11/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,369613,Fiscal asset under construction - capital in year addition,"£1,717,588.80"
Ministry of Defence,Ministry of Defence,05/08/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,367607,Fees for professional services excluding legal fees,"£1,700,682.00"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,369897,Single use military equipment asset under construction - capital in year addition,"£1,689,009.00"
Ministry of Defence,Ministry of Defence,22/08/2014,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,374056,External military training ,"£1,656,320.33"
Ministry of Defence,Ministry of Defence,05/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,367869,Estate + facilities management services - accommodation inventory + service,"£1,645,778.22"
Ministry of Defence,Ministry of Defence,05/08/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,GVA GRIMLEY LIMITED,B1 2JB,367717,Fees for professional services excluding legal fees,"£1,632,561.56"
Ministry of Defence,Ministry of Defence,20/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,372983,Estate core services charge,"£1,604,074.76"
Ministry of Defence,Ministry of Defence,05/08/2014,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,367617,Transport fighting equipment operating lease,"£1,592,857.17"
Ministry of Defence,Ministry of Defence,18/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,372187,Fiscal asset under construction - capital in year addition,"£1,589,680.60"
Ministry of Defence,Ministry of Defence,20/08/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,373356,Cost of food purchases,"£1,584,602.78"
Ministry of Defence,Ministry of Defence,21/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000117768,Works - estate management,"£1,582,928.10"
Ministry of Defence,Ministry of Defence,11/08/2014,Fees for professional services,JFC,SERCO LIMITED,RG27 9UY,369761,Fees for professional services excluding legal fees,"£1,577,173.36"
Ministry of Defence,Ministry of Defence,04/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,367234,Property dwellings private finance initiative - service concession arrangement service charge,"£1,537,383.26"
Ministry of Defence,Ministry of Defence,28/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,375543,Fiscal asset under construction - capital in year addition,"£1,516,500.34"
Ministry of Defence,Ministry of Defence,28/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,375855,Estate + facilities management services - accommodation inventory + service,"£1,484,856.33"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,370011,Fiscal asset under construction - capital in year addition,"£1,335,601.28"
Ministry of Defence,Ministry of Defence,22/08/2014,IT and communication services,Defence Equipment + Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,374050,Information technology services,"£1,332,723.20"
Ministry of Defence,Ministry of Defence,15/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,371655,Cost of food services,"£1,325,831.85"
Ministry of Defence,Ministry of Defence,20/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,372983,Fiscal asset under construction - capital in year addition,"£1,316,846.34"
Ministry of Defence,Ministry of Defence,18/08/2014,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,372405,Operating costs grant in aid to the royal navy marine society and sea cadets.,"£1,316,845.00"
Ministry of Defence,Ministry of Defence,29/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000117979,Works - estate management,"£1,280,420.00"
Ministry of Defence,Ministry of Defence,26/08/2014,Spend on Inventory - General,Defence Equipment + Support,NATO SUPPORT AGENCY (NSPA),,5000117865,Spend on Inventory - General,"£1,259,941.80"
Ministry of Defence,Ministry of Defence,28/08/2014,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,375848,External military training ,"£1,219,383.52"
Ministry of Defence,Ministry of Defence,26/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,5000117829,Equipment support project costs,"£1,124,915.09"
Ministry of Defence,Ministry of Defence,14/08/2014,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,371437,Equipment support non-project costs,"£1,104,003.41"
Ministry of Defence,Ministry of Defence,19/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,372676,Equipment support non-project costs,"£1,098,162.00"
Ministry of Defence,Ministry of Defence,15/08/2014,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,372000,Operating costs grant in aid to the Royal Hospital Chelsea,"£1,079,902.00"
Ministry of Defence,Ministry of Defence,13/08/2014,Property leases,HO+CS,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,370815,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,067,422.05"
Ministry of Defence,Ministry of Defence,04/08/2014,Rental of plant and machinery,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,367135,Plant + machinery operating lease,"£1,048,557.00"

Ministry of Defence,Ministry of Defence,07/08/2014,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,368609,Public relations services including items such as sales marketing and advertising,"£1,037,935.25"
Ministry of Defence,Ministry of Defence,26/08/2014,IT and communication services,Defence Equipment + Support,ORACLE CORPORATION U K LTD,RG6 1RA,374933,Information technology services,"£1,031,268.81"
Ministry of Defence,Ministry of Defence,26/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,GU14 6YU,374656,Equipment support non-project costs,"£1,020,174.00"
Ministry of Defence,Ministry of Defence,21/08/2014,Rental of plant and machinery,Defence Equipment + Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,373556,Plant + machinery private finance initiative - service concession arrangements service charge,"£1,019,497.37"
Ministry of Defence,Ministry of Defence,13/08/2014,Development costs for military equipment,Defence Equipment + Support,LOCKHEED MARTIN MST,,2000022864,Intangible single use military equipment asset  - in year capital addition,"£1,013,332.35"
Ministry of Defence,Ministry of Defence,13/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,370622,Equipment support non-project costs,"£989,949.30"
Ministry of Defence,Ministry of Defence,08/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,369312,Estate + facilities management services - accommodation inventory + service,"£975,402.86"
Ministry of Defence,Ministry of Defence,22/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,HORIZONS INCORPORATED,OH 44128,374257,Fiscal asset under construction - capital in year addition,"£968,808.31"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160466 - 00187711,Sub Contracted Work,"£915,882.00"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TRAX KENYA LTD,,3000010862,Fiscal asset under construction - capital in year addition,"£911,772.64"
Ministry of Defence,Ministry of Defence,19/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,VECTOR AEROSPACE ENGINE SERVICES UK LTD,CR9 4LE,372880,Equipment support non-project costs,"£901,891.06"
Ministry of Defence,Ministry of Defence,27/08/2014,Fees for professional services,JFC,CRANFIELD UNIVERSITY,MK43 0AL,375187,Fees for professional services excluding legal fees,"£900,591.50"
Ministry of Defence,Ministry of Defence,08/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,368961,Movement of service personnel,"£889,439.99"
Ministry of Defence,Ministry of Defence,19/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,372824,Estate + facilities management services - accommodation inventory + service,"£882,986.80"
Ministry of Defence,Ministry of Defence,22/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,374020,Movement of service personnel,"£881,366.87"
Ministry of Defence,Council of Reserve Forces and Cadets Association,06/08/2014,Assets in the Course of Construction,Capital Expenditure,G F Tomlinson,,1438,Assets in the Course of Construction,"£877,186.63"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Research,Programme Delivery Directorate,MBDA UK LIMITED,,V - 9000160662 - 00188416,Sub Contracted Research,"£876,721.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160898 - 00190940,Repairs & Maintenance,"£874,050.10"
Ministry of Defence,Ministry of Defence,20/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,372912,Movement of service personnel,"£873,713.53"
Ministry of Defence,Ministry of Defence,05/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,367733,Works - estate management,"£873,489.26"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160503 - 00189499,Repairs & Maintenance,"£867,621.40"
Ministry of Defence,Ministry of Defence,27/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,375252,Works - estate management,"£866,094.82"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000160589 - 00189695,IS Support Service,"£859,768.65"
Ministry of Defence,Ministry of Defence,21/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,373627,Utilities consumed - gas,"£853,465.24"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,367547,Works - estate management,"£842,760.21"
Ministry of Defence,Ministry of Defence,11/08/2014,Fees for professional services,HO+CS,KPMG LLP,WD17 1DE,369621,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","£836,607.00"
Ministry of Defence,Ministry of Defence,15/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,371848,Fiscal private finance initiative asset under construction - capital in year addition,"£811,917.16"
Ministry of Defence,Ministry of Defence,21/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,373595,Works - estate management,"£803,730.22"
Ministry of Defence,Ministry of Defence,14/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,371416,Equipment support project costs,"£793,421.68"
Ministry of Defence,Ministry of Defence,08/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,POLAR SHIP INVEST II AS,N5809,3000010848,Equipment support non-project costs,"£785,616.66"
Ministry of Defence,Ministry of Defence,08/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,369041,Fiscal asset under construction - capital in year addition,"£777,443.12"
Ministry of Defence,Ministry of Defence,18/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,372185,Fiscal asset under construction - capital in year addition,"£767,336.40"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160872 - 00190518,Sub Contracted Research,"£765,293.07"
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,367627,Fiscal asset under construction - capital in year addition,"£754,832.53"
Ministry of Defence,Ministry of Defence,28/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,375587,Fiscal asset under construction - capital in year addition,"£747,721.20"
Ministry of Defence,Ministry of Defence,22/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WILTSHIRE COUNCIL,BA14 4DS,374586,Rent buildings - non civil estate property and married quarter property,"£744,606.54"
Ministry of Defence,Ministry of Defence,14/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000117486,Utilities consumed - electricity,"£733,142.31"
Ministry of Defence,Ministry of Defence,20/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,TRICOMM HOUSING LIMITED,EH3 7HL,373448,Property dwellings private finance initiative - service concession arrangement service charge,"£732,717.78"
Ministry of Defence,Ministry of Defence,15/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,371564,Cost of food services,"£730,794.71"
Ministry of Defence,Ministry of Defence,13/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,HORIZONS INCORPORATED,OH 44128,370770,Fiscal asset under construction - capital in year addition,"£726,216.63"
Ministry of Defence,Ministry of Defence,21/08/2014,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,373709,Spend on Inventory - General,"£722,779.44"
Ministry of Defence,Ministry of Defence,08/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000117346,Utilities consumed - electricity,"£719,778.87"
Ministry of Defence,Ministry of Defence,11/08/2014,Fees for professional services,HO+CS,SERCO LIMITED,RG27 9UY,369761,Fees for professional services excluding legal fees,"£715,629.71"
Ministry of Defence,Ministry of Defence,18/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,372119,Movement of service personnel,"£689,564.33"
