Department Family,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Transactions Number, Amount (£) 
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,29.41
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,36.01
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,9.61
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,9.01
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,55.82
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,6
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,"1,380.41"
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,50.41
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,5.4
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,4.8
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,33.61
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,480.14
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,324.1
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,198.06
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,2.4
FCO,FCO,18-Feb-13,Overseas Reclaimable Taxes,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000444,40.81
FCO,FCO,18-Feb-13,Rental Payments - non residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"13,757.10"
FCO,FCO,18-Feb-13,Water Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,304.52
FCO,FCO,18-Feb-13,Waste Disposal,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,87
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Telephone Call Charges,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"3,480.19"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"1,305.07"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,87
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,350.24"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,350.24"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,43.5
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,87
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"34,801.94"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,43.5
FCO,FCO,18-Feb-13,Rental Payments - non residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,342.34"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"18,271.02"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,130.51
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,87
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,003.33"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"1,305.07"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,830.44"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"1,044.06"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,525.36"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,87
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,308.41"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,43.5
FCO,FCO,18-Feb-13,Water Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,43.5
FCO,FCO,18-Feb-13,Rental Payments - non residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,746.70"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,872.83"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"1,740.10"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,177.90"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"8,091.45"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"3,480.19"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,130.51
FCO,FCO,18-Feb-13,Telephone Call Charges,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"13,920.78"
FCO,FCO,18-Feb-13,Telephone Call Charges,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,090.34"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Electricity Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,652.54
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,786.38"
FCO,FCO,18-Feb-13,Rental Payments - residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,134.07
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,003.33"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,95.71
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,308.41"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,43.5
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,003.33"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,174.01
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,43.5
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,308.41"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"3,610.70"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"8,352.47"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,43.5
FCO,FCO,18-Feb-13,Rental Payments - non residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"2,338.71"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,308.41"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,221.86
FCO,FCO,18-Feb-13,Rental Payments - non residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"27,172.66"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,186.04"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,14.79
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,830.44"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,217.51
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,7.4
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,308.41"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Electricity Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,350.24"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,7.4
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,308.41"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,95.71
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,14.79
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,830.44"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,221.86
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,830.44"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,308.41"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,95.71
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,177.49
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"11,093.12"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,7.4
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,872.83"
FCO,FCO,18-Feb-13,Water Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,7.4
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,525.36"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,95.71
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,295.82
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,830.44"
FCO,FCO,18-Feb-13,Electricity Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"1,740.10"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,591.63
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"8,352.47"
FCO,FCO,18-Feb-13,Telephone Call Charges,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"1,035.36"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,647.73"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Electricity Non-Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,110.93
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,435.02
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,429.10"
FCO,FCO,18-Feb-13,Rental Payments - residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,22.79
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,95.71
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,264.35"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,16.27
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,872.83"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,7.4
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"10,440.58"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,7.4
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,95.71
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,047.39"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,613.82
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"8,743.99"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"8,700.49"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,525.36"
FCO,FCO,18-Feb-13,Telephone Call Charges,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"3,915.22"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,828.77"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,437.25"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,8.7
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,220.29"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,87
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,217.51
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,87
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"9,266.02"
FCO,FCO,18-Feb-13,Waste Disposal,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,14.79
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,698.26"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,525.36"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,872.83"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,14.79
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,525.36"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,525.36"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,220.29"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,22.19
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,525.36"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,220.29"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,220.29"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Waste Disposal,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,174.01
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,14.79
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,525.36"
FCO,FCO,18-Feb-13,Rental Payments - non residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"1,146.94"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"7,830.44"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,525.36"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"8,352.47"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,22.19
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"10,049.06"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,698.26"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,481.31"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,698.26"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,29.58
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,698.26"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,003.33"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"1,305.07"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,7.4
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,003.33"
FCO,FCO,18-Feb-13,Rental Payments - non residential,DG CHANGE & DELIVERY,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,619.35"
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,003.33"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,36.98
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,220.29"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,003.33"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"5,481.31"
FCO,FCO,18-Feb-13,Gas Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,959.28"
FCO,FCO,18-Feb-13,Electricity Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,16.27
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"6,003.33"
FCO,FCO,18-Feb-13,Water Residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,1.48
FCO,FCO,18-Feb-13,Rental Payments - residential,#N/A,ISS FACILITY SERVICES LTD FCO OP - POE,9000445,"4,698.26"
