Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Vat Registration Num
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),TAMESIDE AND GLOSSOP PCT,HAFS-8004,29000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),TELFORD & WREKIN PCT,HAFS-8005,19912000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),TORBAY CARE TRUST,HAFS-8006,19000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),TOWER HAMLETS PCT,HAFS-8007,40000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),TRAFFORD PCT,HAFS-8008,28000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WAKEFIELD DISTRICT PCT,HAFS-8009,49000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WALSALL TEACHING PCT,HAFS-8010,38400000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WALTHAM FOREST PCT,HAFS-8011,28500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WANDSWORTH TEACHING PCT,HAFS-8012,44500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WARRINGTON PCT,HAFS-8013,29000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WARWICKSHIRE PCT,HAFS-8014,58000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WEST ESSEX PCT,HAFS-8015,37000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WEST KENT PCT,HAFS-8016,72000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WEST MIDLANDS SHA,HAFS-8017,42000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WEST SUSSEX PCT,HAFS-8018,93500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WESTERN CHESHIRE PCT,HAFS-8019,50000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WESTMINSTER PCT,HAFS-8020,28500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WILTSHIRE PCT,HAFS-8021,49000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WIRRAL PCT,HAFS-8022,44000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WOLVERHAMPTON CITY PCT,HAFS-8023,32000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),WORCESTERSHIRE PCT,HAFS-8024,81000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),YORKSHIRE & THE HUMBER SHA,HAFS-8025,50000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),"ASHTON, LEIGH & WIGAN PCT",HAFS-8026,40000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BARKING AND DAGENHAM PCT,HAFS-8027,24130000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BARNET PCT,HAFS-8028,47000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BARNSLEY PCT,HAFS-8029,75000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BASSETLAW PCT,HAFS-8030,13400000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BATH & NORTH EAST SOMERSET PCT,HAFS-8031,36000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BEDFORDSHIRE PCT,HAFS-8032,42000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BERKSHIRE EAST PCT,HAFS-8033,60399000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BERKSHIRE WEST PCT,HAFS-8034,44309000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BEXLEY CARE TRUST,HAFS-8035,21500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BIRMINGHAM EAST AND NORTH PCT,HAFS-8036,50000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BLACKBURN AND DARWEN TEACHING CARE TRUST PLUS,HAFS-8037,20262000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BLACKPOOL PCT,HAFS-8038,24087000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BOLTON PCT,HAFS-8039,31000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BOURNEMOUTH & POOLE PCT,HAFS-8040,50000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BRADFORD AND AIREDALE PCT,HAFS-8041,65500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BRENT TEACHING PCT,HAFS-8042,38000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BRIGHTON & HOVE CITY TEACHING PCT,HAFS-8043,40000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BRISTOL PCT,HAFS-8044,90000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BROMLEY PCT,HAFS-8045,31500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BUCKINGHAMSHIRE PCT,HAFS-8046,55000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),BURY PCT,HAFS-8047,22000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),CALDERDALE PCT,HAFS-8048,23500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),CAMBRIDGESHIRE PCT,HAFS-8049,57000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),CAMDEN PCT,HAFS-8050,38000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),CENTRAL & EASTERN CHESHIRE PCT,HAFS-8051,47000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),CENTRAL LANCASHIRE PCT,HAFS-8052,49800000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),CITY AND HACKNEY TEACHING PCT,HAFS-8053,43000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),CORNWALL & ISLES OF SCILLY PCT,HAFS-8054,75000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),COUNTY DURHAM PCT,HAFS-8055,76800000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),COVENTRY TEACHING PCT,HAFS-8056,50500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),CROYDON PCT,HAFS-8057,95000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),CUMBRIA PCT,HAFS-8058,81000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),DARLINGTON PCT,HAFS-8059,15700000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),DERBY CITY PCT,HAFS-8060,42000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),DERBYSHIRE COUNTY PCT,HAFS-8061,103000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),DEVON PCT,HAFS-8062,100000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),DONCASTER PCT,HAFS-8063,40000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),DORSET PCT,HAFS-8064,80000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),DUDLEY PCT,HAFS-8065,40000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),EALING PCT,HAFS-8066,41000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HERTFORDSHIRE PCT,HAFS-8067,130000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),EAST LANCASHIRE PCT,HAFS-8068,44000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),EAST MIDLANDS SHA,HAFS-8069,35000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),EAST OF ENGLAND SHA,HAFS-8070,45000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),EAST RIDING OF YORKSHIRE PCT,HAFS-8071,37000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),EAST SUSSEX DOWNS & WEALD PCT,HAFS-8072,44000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),EASTERN & COASTAL KENT PCT,HAFS-8073,100000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),ENFIELD PCT,HAFS-8074,45000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),GATESHEAD PCT,HAFS-8075,27400000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),GLOUCESTERSHIRE PCT,HAFS-8076,92000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),GREAT YARMOUTH AND WAVENY PCT,HAFS-8077,28510000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),GREENWICH TEACHING PCT,HAFS-8078,28000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HALTON & ST HELENS PCT,HAFS-8079,43000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HAMMERSMITH AND FULHAM PCT,HAFS-8080,20000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HAMPSHIRE PCT,HAFS-8081,145000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HARINGEY TEACHING PCT,HAFS-8082,45270000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HARROW PCT,HAFS-8083,28000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HARTLEPOOL PCT,HAFS-8084,11650000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HASTINGS & ROTHER PCT,HAFS-8085,17000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HAVERING PCT COMMISSIONING,HAFS-8086,30000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HEALTH AND SOCIAL CARE INFORMATION CENTRE,HAFS-8087,4500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HEART OF BIRMINGHAM TEACHING PCT,HAFS-8088,44000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HEREFORDSHIRE PCT,HAFS-8089,26000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HEYWOOD MIDDLETON & ROCHDALE PCT,HAFS-8090,28500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HILLINGDON PCT,HAFS-8091,25000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HOUNSLOW PCT,HAFS-8092,34000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),HULL PCT,HAFS-8093,35700000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),ISLE OF WIGHT NHS PCT,HAFS-8094,15000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),ISLINGTON PCT,HAFS-8095,45047000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),KENSINGTON AND CHELSEA PCT,HAFS-8096,27000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),KINGSTON PCT,HAFS-8097,21000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),KIRKLEES PCT,HAFS-8098,45500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),KNOWSLEY PCT,HAFS-8099,26500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),LAMBETH PCT,HAFS-8100,47000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),LEEDS PCT,HAFS-8101,97800000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),LEICESTER CITY PCT,HAFS-8102,39600000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),LEICESTERSHIRE COUNTY & RUTLAND PCT,HAFS-8103,66000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),LEWISHAM PCT,HAFS-8104,39000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),LINCOLNSHIRE PCT,HAFS-8105,86000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),LIVERPOOL PCT,HAFS-8106,71275000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),LONDON SHA,HAFS-8107,125000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),LUTON TEACHING PCT,HAFS-8108,22200000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),MANCHESTER PCT,HAFS-8109,60000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),MEDWAY TEACHING PCT,HAFS-8110,32000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),MID ESSEX PCT,HAFS-8111,39000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),MIDDLESBOROUGH PCT,HAFS-8112,19500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),MILTON KEYNES PCT,HAFS-8113,24000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),HAFS-8114,4500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NATIONAL PATIENT SAFETY AGENCY (NPSA),HAFS-8115,3000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NEWCASTLE PCT,HAFS-8116,32500000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NEWHAM PCT,HAFS-8117,45000000,
Department of Health,Department of Health,01/04/2010,CASH FUNDING Revenue Inside Resource Accounting Boundary,FINANCE & OPERATIONS (DM),NHS BUSINESS SERVICES AUTHORITY (NHSBSA),HAFS-8118,139350000,
