Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,  Spend  ,
Home Office,Home Office,02/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001792679," 54,005.88 ",
Home Office,Home Office,02/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE (G),1001792687," 106,545.35 ",
Home Office,Home Office,02/11/2015,Grant,CPG - Crime & Policing Group,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001792690," 29,176.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001793673," 80,131.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001793673," 197,449.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001793673," 489,781.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001793673," 4,734,604.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001793673," 948,158.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001793673," 8,802,036.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,BIRMINGHAM CITY COUNCIL (G),1001793674," 27,916.75 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001793675," 97,709.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001793675," 246,774.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001793675," 2,045,084.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001793675," 401,871.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001793675," 4,065,294.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001793676," 177,109.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001793676," 2,818,219.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001793676," 1,542,389.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CITY OF LONDON POLICE AUTHORITY (G),1001793677," 236,934.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,COLLEGE OF POLICING (G),1001793678," 5,000,000.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001793680," 71,484.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001793680," 177,329.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001793680," 2,583,239.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001793680," 332,662.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001793680," 2,407,130.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001793681," 110,876.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001793681," 201,024.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001793681," 1,452,681.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001793681," 500,784.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001793681," 3,456,009.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,GATESHEAD COUNCIL (G),1001793682," 53,845.98 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001793683," 5,928,433.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001793683," 62,841,305.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001793683," 9,972,993.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001793683," 72,202,279.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1001793683," 14,470,789.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,KENT COUNTY COUNCIL 1 (G),1001793684," 30,962.43 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,LEICESTERSHIRE COUNTY COUNCIL 1 (G),1001793685," 27,683.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001793686," 38,294.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001793686," 94,294.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001793686," 206,684.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001793686," 2,026,548.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001793686," 421,117.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001793686," 3,618,184.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001793687," 111,008.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001793687," 361,720.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001793687," 4,033,218.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001793687," 699,508.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001793687," 6,531,577.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001793688," 118,991.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001793688," 260,699.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001793688," 2,411,624.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001793688," 656,386.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001793688," 4,208,900.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001793689," 60,665.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001793689," 242,027.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001793689," 3,097,981.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001793689," 448,512.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001793689," 3,579,469.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001793690," 183,624.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001793690," 521,731.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001793690," 5,581,736.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001793690," 924,509.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001793690," 8,907,769.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001793691," 241,664.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001793691," 1,131,234.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001793691," 15,201,842.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001793691," 1,796,307.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001793691," 18,994,235.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001793692," 41,699.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001793692," 99,954.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001793692," 340,174.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001793692," 3,903,038.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001793692," 695,092.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001793692," 5,635,930.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001793693," 46,755.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001793693," 112,456.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001793693," 332,119.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001793693," 3,323,017.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001793693," 585,033.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001793693," 5,476,699.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001793694," 128,132.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001793694," 662,359.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001793694," 9,457,566.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001793694," 1,175,284.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001793694," 10,264,152.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001793695," 53,547.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001793695," 53,914.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001793695," 132,904.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001793695," 332,760.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001793695," 3,347,206.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001793695," 701,956.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001793695," 5,572,341.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001793696," 35,893.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001793696," 36,152.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001793696," 85,858.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001793696," 214,133.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001793696," 1,916,526.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001793696," 407,577.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001793696," 3,413,103.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001793697," 30,651.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001793697," 73,050.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001793697," 207,153.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001793697," 1,460,421.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001793697," 325,811.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001793697," 2,601,133.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001793698," 185,486.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001793698," 880,055.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001793698," 10,837,733.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001793698," 1,205,590.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001793698," 14,375,914.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001793699," 281,035.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001793699," 720,367.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001793699," 6,192,862.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001793699," 992,159.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001793699," 11,835,974.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001793700," 48,794.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001793700," 113,452.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001793700," 315,504.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001793700," 3,752,034.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001793700," 525,779.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001793700," 5,152,811.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001793701," 66,666.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001793701," 250,832.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001793701," 3,229,406.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001793701," 572,352.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001793701," 3,868,093.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001793702," 112,834.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001793702," 304,101.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001793702," 3,160,642.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001793702," 612,165.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001793702," 5,206,505.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001793703," 199,354.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001793703," 538,139.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001793703," 5,290,080.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001793703," 1,089,093.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001793703," 8,609,915.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001793704," 154,875.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001793704," 506,303.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001793704," 2,619,590.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001793705," 177,748.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001793705," 455,925.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001793705," 4,687,778.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001793705," 916,030.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001793705," 8,614,347.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001793706," 93,063.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001793706," 180,866.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001793706," 1,637,017.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001793706," 373,207.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001793706," 2,882,276.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT (G),1001793707," 218,981.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT (G),1001793707," 3,601,705.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001793708," 209,995.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001793708," 564,866.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001793708," 5,291,814.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001793708," 868,681.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001793708," 10,058,409.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001793709," 55,695.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001793709," 56,442.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001793709," 138,358.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001793709," 286,236.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001793709," 3,048,121.00 ",
Home Office,Home Office,04/11/2015,Grant,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001793709," 545,275.00 ",
