Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6138623,"£49,122.05"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6138638,"£56,689.34"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6138489,"£70,500.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6138728,"£211,587.48"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6138710,"£27,343.43"
DEFRA,Core Dept,09-Apr-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology plc,6138855,"£37,738.06"
DEFRA,Core Dept,16-Apr-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6138537,"£44,257.81"
DEFRA,Core Dept,13-Apr-10,Other Current Payments (GB),Environment and Rural Group,Aberdeenshire Council,4243413,"£32,900.00"
DEFRA,Core Dept,09-Apr-10,Contractor - Management Cover,Strategy and Evidence Group,Acadent Ltd,ACADEFRAFCD0110,"£32,665.00"
DEFRA,Core Dept,09-Apr-10,Consultancy Non-Scheme,Strategy and Evidence Group,Acadent Ltd,ACADEFRAFCD0210,"£42,065.00"
DEFRA,Core Dept,09-Apr-10,Consultancy Non-Scheme,Strategy and Evidence Group,Acadent Ltd,ACADEFRAFCD1209,"£46,230.00"
DEFRA,Core Dept,06-Apr-10,Consultancy Non-Scheme,Strategy and Evidence Group,ActionPoint Marketing Solution,1480310,"£29,845.00"
DEFRA,Core Dept,06-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,Alpine Resourcing Ltd,5491,"£32,157.87"
DEFRA,Core Dept,16-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,Alpine Resourcing Ltd,5581,"£36,981.55"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Strategy and Evidence Group,Amigos da Terra-Amazonia Brasi,290110,"£29,000.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Atkins Ltd,9039973,"£27,600.00"
DEFRA,Core Dept,23-Apr-10,Prepayments,Law and Corporate Services,Atos Origin IT Services UK Ltd,210410,"£1,280,014.72"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,6591,"£38,663.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments E,Strategy and Evidence Group,Bangor University,30012552,"£26,000.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Bangor University,30012404,"£31,371.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Bangor University,30012406,"£35,313.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Bangor University,30012407,"£38,193.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Bangor University,30012412,"£39,370.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Bangor University,30012403,"£43,053.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Bangor University,30012402,"£43,334.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Bangor University,30012405,"£44,783.00"
DEFRA,Core Dept,16-Apr-10,GPC Card,Central Finance Group,Barclaycard Business Issuing,4.72E+21,"£414,088.32"
DEFRA,Core Dept,20-Apr-10,Current Grants GB,Food and Farming Group,Bat Conservation Trust,310310,"£37,782.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Behaviour Change,BC008,"£133,502.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments E,Environment and Rural Group,BioD Services Ltd,382,"£100,286.25"
DEFRA,Core Dept,06-Apr-10,IT Other Network Services,Law and Corporate Services,BravoSolution UK Ltd,BUK09V0003005,"£32,481.75"
DEFRA,Core Dept,23-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,BravoSolution UK Ltd,BUK10V0003314,"£45,261.00"
DEFRA,Core Dept,09-Apr-10,NLF Loan Payment to BWB,Environment and Rural Group,British Waterways,240310,"£5,264,000.00"
DEFRA,Core Dept,06-Apr-10,Current Grants E,Environment and Rural Group,Broads Authority,230310,"£1,110,400.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,BTO Services Limited,ACCS0322,"£60,766.30"
DEFRA,Core Dept,06-Apr-10,Other Current Payments UK,Environment and Rural Group,Bureau Veritas UK Ltd,10004752,"£241,607.03"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,SI0004818,"£30,000.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,SI0004817,"£36,366.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,SI0004813,"£43,000.00"
DEFRA,Core Dept,13-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,SI0004762,"£47,805.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (GB),Food and Farming Group,C E F A S,SI0004975,"£75,000.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments UK,Environment and Rural Group,C E F A S,SI0004803,"£106,413.75"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (GB),Environment and Rural Group,C E F A S,SI0004823,"£215,000.00"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (E) (R and D Agency),Environment and Rural Group,C E F A S,SI0004924,"£2,535,943.60"
DEFRA,Core Dept,07-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,Cabinet Office,250001698,"£55,812.50"
DEFRA,Core Dept,06-Apr-10,IT Consultancy Non-Scheme,Law and Corporate Services,Cabinet Office,250001590,"£72,000.00"
DEFRA,Core Dept,16-Apr-10,Scheme Pay UK,Environment and Rural Group,Capita Business Services Ltd,RA00107387,"£84,392.04"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Central Office Of Information,715220,"£40,954.63"
DEFRA,Core Dept,13-Apr-10,Other Current Payments E,Strategy and Evidence Group,Central Office Of Information,709408,"£68,991.74"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (GB),Strategy and Evidence Group,Central Office Of Information,715548,"£76,608.83"
DEFRA,Core Dept,07-Apr-10,Other Current Payments E,Strategy and Evidence Group,Central Office Of Information,708902,"£183,770.00"
DEFRA,Core Dept,20-Apr-10,Capital Grant to NDPB,Environment and Rural Group,Chichester District Council,1.40E+13,"£150,000.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Chichester District Council,140410,"£240,000.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Strategy and Evidence Group,Comision Nacional Forestal,161209,"£35,351.12"
DEFRA,Core Dept,06-Apr-10,Grant-in Aid Payments,Environment and Rural Group,Commission For Rural Communiti,240310,"£323,008.00"
DEFRA,Core Dept,23-Apr-10,Other Current Payments EW,Strategy and Evidence Group,Communisis P M S,2386682,"£28,994.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Environment and Rural Group,Construction Industry Research,61458,"£26,067.23"
DEFRA,Core Dept,23-Apr-10,Agency Recharge,Law and Corporate Services,Cyril Sweett Ltd,99064387,"£30,109.45"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Environment and Rural Group,D E C C,40003005,"£41,089.00"
DEFRA,Core Dept,23-Apr-10,Other Current Payments E,Environment and Rural Group,D E C C,40003337,"£118,738.00"
DEFRA,Core Dept,09-Apr-10,Estates Professional Fees & Services,Law and Corporate Services,D T Z,2.60E+12,"£47,000.00"
DEFRA,Core Dept,09-Apr-10,Estates Professional Fees & Services,Law and Corporate Services,D T Z,140606,"£47,823.68"
DEFRA,Core Dept,08-Apr-10,Business Rates,Law and Corporate Services,D T Z,DEFRA026,"£58,916.07"
DEFRA,Core Dept,20-Apr-10,Estates Professional Fees & Services,Law and Corporate Services,D T Z,141230,"£72,850.00"
DEFRA,Core Dept,26-Apr-10,Business Rates,Law and Corporate Services,D T Z,DEFRA028,"£126,447.71"
DEFRA,Core Dept,01-Apr-10,Property Lease Costs,Law and Corporate Services,D T Z,DEFRA025,"£1,474,606.12"
DEFRA,Core Dept,29-Apr-10,Property Lease Costs,Law and Corporate Services,D T Z,DEFRA029,"£1,518,504.99"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Food and Farming Group,Dairy Farmers Of Britain Limit,7602,"£50,000.00"
DEFRA,Core Dept,09-Apr-10,Current Grants GB,Food and Farming Group,DairyCo Ltd,SM31032010,"£281,250.00"
DEFRA,Core Dept,06-Apr-10,Current Grants E,Environment and Rural Group,Dartmoor National Park Authori,230310,"£1,543,177.00"
DEFRA,Core Dept,06-Apr-10,Consultancy Non-Scheme,Food and Farming Group,Deloitte & Touche,1110526888,"£174,608.34"
DEFRA,Core Dept,23-Apr-10,Overhead Incidental Expenses,Strategy and Evidence Group,Department For Business Innova,10028790,"£40,000.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Department For Business Innova,10028803,"£500,000.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments E,Environment and Rural Group,Department Of Energy and Clima,40003137,"£119,113.41"
DEFRA,Core Dept,01-Apr-10,Local Area Agreement - Current,Environment and Rural Group,Dept For Communities & Local G,300310,"£249,750.00"
DEFRA,Core Dept,01-Apr-10,Other Current Payments UK,Environment and Rural Group,Dept For Communities & Local G,260310,"£5,165,000.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Dorset County Council,140410,"£267,500.00"
DEFRA,Core Dept,30-Apr-10,Electricity,Law and Corporate Services,E D F Energy,73010410,"£26,334.53"
DEFRA,Core Dept,30-Apr-10,Electricity,Law and Corporate Services,E D F Energy,1.02E+15,"£98,323.45"
DEFRA,Core Dept,30-Apr-10,Electricity,Law and Corporate Services,E D F Energy,100010410,"£107,413.55"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,East Malling Research,9738,"£28,164.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,East Riding Of Yorkshire Counc,140410,"£118,739.00"
DEFRA,Core Dept,20-Apr-10,Capital Grant to NDPB,Environment and Rural Group,East Riding Of Yorkshire Counc,1.40E+13,"£900,000.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,East Sussex County Council,140410,"£164,452.00"
DEFRA,Core Dept,09-Apr-10,Consultancy Non-Scheme,Environment and Rural Group,Ecotec Research & Consulting L,INV09211,"£27,965.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Ekos Gen,S1126,"£30,031.78"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Ekos Gen,S1116,"£30,031.78"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Entec UK Ltd,470809,"£99,621.79"
DEFRA,Core Dept,16-Apr-10,Clearing Scientific & Research,Environment and Rural Group,Enviro Technology Services,14518,"£50,378.13"
DEFRA,Core Dept,09-Apr-10,Clearing Scientific & Research,Environment and Rural Group,Enviro Technology Services,14517,"£58,221.26"
DEFRA,Core Dept,09-Apr-10,Clearing Scientific & Research,Environment and Rural Group,Enviro Technology Services,14516,"£85,046.50"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Strategy and Evidence Group,Environment Agency,1120845,"£26,953.50"
DEFRA,Core Dept,13-Apr-10,IT Maintenance (C),Environment and Rural Group,Environment Agency,1120722,"£40,000.00"
DEFRA,Core Dept,06-Apr-10,Grant-in Aid Payments,Environment and Rural Group,Environment Agency,EAGIAAPR10,"£33,000,000.00"
DEFRA,Core Dept,06-Apr-10,Grant-in Aid Payments,Environment and Rural Group,Environment Agency,EACPFGIAAPR10,"£42,790,000.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,ExeGesIS SDM Ltd,9832,"£32,312.50"
DEFRA,Core Dept,06-Apr-10,Current Grants E,Environment and Rural Group,Exmoor National Park Authority,230310,"£1,234,453.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Environment and Rural Group,Extrium Ltd,0139DEFRA,"£45,440.23"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Environment and Rural Group,Extrium Ltd,0143DEFRA,"£77,645.49"
DEFRA,Core Dept,07-Apr-10,Other Current Payments E,Food and Farming Group,Food & Environment Research Ag,F0006882,"£27,525.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Food & Environment Research Ag,F0007303,"£36,545.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Food & Environment Research Ag,F0006519,"£37,976.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Food & Environment Research Ag,F0006793,"£38,045.42"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Food & Environment Research Ag,F0007259,"£83,545.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Food & Environment Research Ag,F0006881,"£90,000.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments E,Food and Farming Group,Food & Environment Research Ag,F0006898,"£96,337.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments E,Food and Farming Group,Food & Environment Research Ag,F0007070,"£169,741.00"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915791,"£34,634.21"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915764,"£35,345.68"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915765,"£58,903.60"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Food and Farming Group,Food Standards Agency,915767,"£62,491.15"
DEFRA,Core Dept,23-Apr-10,Other Current Payments E,Food and Farming Group,Food Standards Agency,915789,"£62,743.30"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915779,"£69,162.70"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915790,"£182,736.98"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915766,"£185,240.21"
DEFRA,Core Dept,06-Apr-10,Other Current Payments E,Environment and Rural Group,Forest Research Agency,R0006345,"£31,750.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Forest Research Agency,R0006431,"£33,767.00"
DEFRA,Core Dept,07-Apr-10,Current Grants E,Environment and Rural Group,Forestry Commission,B0018417,"£75,000.00"
DEFRA,Core Dept,13-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,Forrester Research Ltd,FRLON04765,"£28,200.00"
DEFRA,Core Dept,09-Apr-10,Consultancy Non-Scheme,Food and Farming Group,Foxlane Associates Ltd,120910,"£94,000.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,G H K Consulting Ltd,30403726,"£52,875.00"
DEFRA,Core Dept,09-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,Gardiner & Theobald,NEW3184,"£31,390.52"
DEFRA,Core Dept,06-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,Gardiner & Theobald,NEW3147,"£37,612.29"
DEFRA,Core Dept,09-Apr-10,Other Current Payments - FMD Charges,Law and Corporate Services,Gardiner & Theobald,NEW3199,"£38,995.36"
DEFRA,Core Dept,06-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,Gardiner & Theobald,NEW3222,"£39,414.25"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Great Yarmouth Borough Council,140410,"£236,000.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments E,Environment and Rural Group,H R Wallingford Ltd,HR040999,"£29,375.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,H R Wallingford Ltd,HR040968,"£38,775.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,H R Wallingford Ltd,HR040966,"£43,475.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,H R Wallingford Ltd,HR040979,"£47,000.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,H R Wallingford Ltd,HR040967,"£58,750.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,H R Wallingford Ltd,HR040957,"£164,500.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,H R Wallingford Ltd,HR040965,"£176,250.00"
DEFRA,Core Dept,20-Apr-10,Capital Grant to NDPB,Environment and Rural Group,Hampshire County Council,1.40E+12,"£50,000.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Hampshire County Council,140410,"£154,000.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Hastings Borough Council,140410,"£73,375.00"
DEFRA,Core Dept,16-Apr-10,Other Current Payments E,Environment and Rural Group,Health Protection Agency,5225915,"£28,750.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments E,Environment and Rural Group,Health Protection Agency,5243889,"£144,525.00"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Homes & Communities Agency,S0007413,"£55,685.19"
DEFRA,Core Dept,20-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Homes & Communities Agency,S0007453,"£75,386.12"
DEFRA,Core Dept,16-Apr-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5803102428,"£25,463.42"
DEFRA,Core Dept,16-Apr-10,Computer & IT Services,Environment and Rural Group,IBM United Kingdom Ltd,5803102222,"£29,074.20"
DEFRA,Core Dept,16-Apr-10,Application Services/Applications Development,Strategy and Evidence Group,IBM United Kingdom Ltd,5803102236,"£30,777.95"
DEFRA,Core Dept,16-Apr-10,Clearing - CIP - IBM Capital Projects,Law and Corporate Services,IBM United Kingdom Ltd,5803102232,"£32,905.78"
DEFRA,Core Dept,16-Apr-10,Transition & Transformation,Law and Corporate Services,IBM United Kingdom Ltd,5803102240,"£33,614.40"
DEFRA,Core Dept,13-Apr-10,IBM Miscellaneous Goods and Services,Law and Corporate Services,IBM United Kingdom Ltd,5803101516,"£37,542.43"
DEFRA,Core Dept,16-Apr-10,Application Services/Applications On-Boarding,Environment and Rural Group,IBM United Kingdom Ltd,5803102233,"£39,954.70"
DEFRA,Core Dept,13-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,IBM United Kingdom Ltd,5803100963,"£49,588.53"
DEFRA,Core Dept,16-Apr-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5803102234,"£51,601.31"
DEFRA,Core Dept,16-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,IBM United Kingdom Ltd,5803102432,"£55,851.27"
DEFRA,Core Dept,13-Apr-10,Application Services/Minor Enhancements,Law and Corporate Services,IBM United Kingdom Ltd,5803102241,"£81,609.35"
DEFRA,Core Dept,13-Apr-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5803101637,"£83,642.20"
DEFRA,Core Dept,16-Apr-10,Application Services/Applications On-Boarding,Law and Corporate Services,IBM United Kingdom Ltd,5803102212,"£114,645.88"
DEFRA,Core Dept,13-Apr-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5803101512,"£190,448.70"
DEFRA,Core Dept,13-Apr-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5803101513,"£282,076.37"
DEFRA,Core Dept,23-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Icaro Consulting Ltd,194,"£48,945.80"
DEFRA,Core Dept,20-Apr-10,Committee Income Tax,Law and Corporate Services,Inland Revenue,130410,"£29,992.40"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (GB),Food and Farming Group,INSTITUTE OF ANIMAL HEALTH~02/,INV010743,"£167,408.84"
DEFRA,Core Dept,16-Apr-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Institute Of Education,INV0000034701,"£40,000.00"
DEFRA,Core Dept,06-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Institute of Zoology,28966,"£104,705.00"
DEFRA,Core Dept,09-Apr-10,Consultancy Non-Scheme,Law and Corporate Services,Integral Human Resource Consul,476,"£82,250.00"
DEFRA,Core Dept,09-Apr-10,FM Projects Non Capital Works,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003222,"£29,409.92"
DEFRA,Core Dept,16-Apr-10,Other Current Payments E,Environment and Rural Group,Interserve (Facilities Mngmnt),FI00003432,"£35,245.03"
DEFRA,Core Dept,16-Apr-10,FM Projects Non Capital Works,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003478,"£41,313.75"
DEFRA,Core Dept,16-Apr-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003479,"£41,509.81"
DEFRA,Core Dept,06-Apr-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003227,"£44,771.74"
DEFRA,Core Dept,16-Apr-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003463,"£48,912.17"
DEFRA,Core Dept,16-Apr-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003481,"£70,906.95"
DEFRA,Core Dept,09-Apr-10,FM Projects Non Capital Works,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003497,"£97,916.66"
DEFRA,Core Dept,16-Apr-10,FM Projects Non Capital Works,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003476,"£137,246.29"
DEFRA,Core Dept,16-Apr-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003475,"£240,296.49"
DEFRA,Core Dept,06-Apr-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003221,"£266,996.10"
DEFRA,Core Dept,16-Apr-10,Clearing Construction in Progress (Building Works),Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003435,"£528,457.43"
DEFRA,Core Dept,29-Apr-10,Estate Maintenance Admin,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003495,"£2,770,680.55"
DEFRA,Core Dept,06-Apr-10,Agency Recharge,Law and Corporate Services,Interserve Project Services Lt,VPM30074,"£94,000.00"
DEFRA,Core Dept,23-Apr-10,Overhead Incidental Expenses,Law and Corporate Services,Interserve Site Services,347962,"£26,026.25"
DEFRA,Core Dept,23-Apr-10,Overhead Incidental Expenses,Law and Corporate Services,Interserve Site Services,348405,"£29,375.00"
DEFRA,Core Dept,16-Apr-10,Vehicle Maintenance,Law and Corporate Services,Interserve Site Services,PI183598,"£37,418.28"
DEFRA,Core Dept,23-Apr-10,Overhead Incidental Expenses,Law and Corporate Services,Interserve Site Services,348407,"£43,539.63"
DEFRA,Core Dept,09-Apr-10,Other Current Payments (R&D) (E),Environment and Rural Group,Ipsos Mori,10000803,"£90,150.70"
DEFRA,Core Dept,09-Apr-10,Publications - Storage & Distribution (C),Law and Corporate Services,Iron Mountain (UK) Ltd,W039820W039820,"£29,481.55"
DEFRA,Core Dept,06-Apr-10,Publications - Storage & Distribution (C),Law and Corporate Services,Iron Mountain (UK) Ltd,V934901V934901,"£37,395.51"
DEFRA,Core Dept,09-Apr-10,Other Current Payments E,Environment and Rural Group,Kent County Council,4012372,"£75,000.00"
DEFRA,Core Dept,09-Apr-10,Other Current Payments E,Environment and Rural Group,Kent County Council,4012373,"£175,000.00"
DEFRA,Core Dept,23-Apr-10,Exhibits & Exhibitions,Environment and Rural Group,Keystone Marketing & Event Man,770,"£63,000.00"
DEFRA,Core Dept,07-Apr-10,Other Current Payments E,Food and Farming Group,Kynetec Ltd,7980,"£94,743.19"
DEFRA,Core Dept,13-Apr-10,Current Grants E,Environment and Rural Group,L T S International Ltd,1904,"£55,577.31"
DEFRA,Core Dept,09-Apr-10,Current Transfers Abroad UK,Environment and Rural Group,Lacors,40401060,"£40,522.78"
DEFRA,Core Dept,16-Apr-10,Current Transfers Abroad UK,Environment and Rural Group,Lacors,40401092,"£42,063.51"
DEFRA,Core Dept,06-Apr-10,Current Grants E,Environment and Rural Group,Lake District National Park Au,230310,"£1,968,750.00"
DEFRA,Core Dept,13-Apr-10,Other Current Payments (R&D) (E),Food and Farming Group,Lancaster University,8619833,"£29,109.27"
