Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,DBS - Disclosure & Barring Service,03/01/2014,IT Run Cost,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001520116,"33,403.56"
Home Office,DBS - Disclosure & Barring Service,03/01/2014,IT Run Cost,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001520116,"286,384.32"
Home Office,DBS - Disclosure & Barring Service,03/01/2014,IT Run Cost,DBS - Disclosure & Barring Service,HOME OFFICE,9000066,"112,284.46"
Home Office,DBS - Disclosure & Barring Service,06/01/2014,IT Run Cost,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001520775,"35,190.00"
Home Office,DBS - Disclosure & Barring Service,10/01/2014,DBS Direct Costs,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001522816,"55,847.30"
Home Office,DBS - Disclosure & Barring Service,10/01/2014,DBS Direct Costs,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001522816,"330,552.14"
Home Office,DBS - Disclosure & Barring Service,10/01/2014,DBS Direct Costs,DBS - Disclosure & Barring Service,CGI IT UK LTD,1001522820,"52,320.00"
Home Office,DBS - Disclosure & Barring Service,10/01/2014,IT Run Cost,DBS - Disclosure & Barring Service,HOME OFFICE,9000069,"56,142.23"
Home Office,DBS - Disclosure & Barring Service,14/01/2014,IT Run Cost,DBS - Disclosure & Barring Service,HOME OFFICE,9000070,"56,142.23"
Home Office,DBS - Disclosure & Barring Service,17/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001525377,"439,723.85"
Home Office,DBS - Disclosure & Barring Service,17/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA,1001525487,"92,647.62"
Home Office,DBS - Disclosure & Barring Service,17/01/2014,IT Run Cost,DBS - Disclosure & Barring Service,HOME OFFICE,9000075,"56,142.23"
Home Office,DBS - Disclosure & Barring Service,22/01/2014,Contingent Labour,DBS - Disclosure & Barring Service,HOME OFFICE,9000077,"96,974.40"
Home Office,DBS - Disclosure & Barring Service,23/01/2014,Legal Fees,DBS - Disclosure & Barring Service,HOME OFFICE,9000079,"54,052.96"
Home Office,DBS - Disclosure & Barring Service,24/01/2014,DBS Direct Costs,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001528785,"1,080,344.75"
Home Office,DBS - Disclosure & Barring Service,24/01/2014,DBS Direct Costs,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001528785,"-330,552.14"
Home Office,DBS - Disclosure & Barring Service,24/01/2014,DBS Direct Costs,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001528785,"330,552.14"
Home Office,DBS - Disclosure & Barring Service,27/01/2014,IT Run Cost,DBS - Disclosure & Barring Service,MINISTRY OF JUSTICE,3000047730,"33,576.04"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,AVON & SOMERSET POLICE & CRIME COMMISSIONER,1001530187,"82,639.96"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,BRITISH TRANSPORT POLICE,1001530195,"45,179.78"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,1001530200,"31,075.17"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001530254,"26,214.48"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER,1001530258,"51,720.22"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER,1001530259,"186,866.95"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE),1001530261,"56,065.28"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE,1001530262,"52,098.60"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE,1001530263,"33,206.99"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR CHESHIRE,1001530273,"42,069.87"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE,1001530275,"43,839.95"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE,1001530278,"41,080.75"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SURREY,1001530280,"37,327.97"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,ROYAL MILITARY POLICE FORCE,1001530287,"31,335.90"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001530311,"58,033.11"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR LANCASHIRE,1001530312,"90,562.42"
Home Office,DBS - Disclosure & Barring Service,28/01/2014,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE,1001530313,"85,889.19"
Home Office,HMPO - HM Passport Office,03/01/2014,IT Application Consultancy & Development,HMPO - HM Passport Office,BRAMBLE.CC LIMITED,1001520049,"35,178.00"
Home Office,HMPO - HM Passport Office,06/01/2014,Accomodation - Rent,HMPO - HM Passport Office,OSBORNE KING & MEGRAN LTD T/A OSBORNE KING CLIENTS ACCOUNT,1001520802,"27,267.73"
Home Office,HMPO - HM Passport Office,06/01/2014,Accomodation - Rent,HMPO - HM Passport Office,OSBORNE KING & MEGRAN LTD T/A OSBORNE KING CLIENTS ACCOUNT,1001520802,"99,226.94"
Home Office,HMPO - HM Passport Office,06/01/2014,"IT,Telecom TelephNtwork",HMPO - HM Passport Office,BT GLOBAL SERVICES,1001520772,"49,172.58"
Home Office,HMPO - HM Passport Office,07/01/2014,Passport Production,HMPO - HM Passport Office,EQUIFAX LTD,1001521337,"163,255.49"
Home Office,HMPO - HM Passport Office,10/01/2014,IT & Telecoms Components,HMPO - HM Passport Office,STATIONERY OFFICE LTD (THE),1001522914,"151,380.00"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"279,267.60"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"291,235.20"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"311,124.00"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"373,122.00"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"1,010,661.60"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"815,230.80"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"132,631.20"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"129,024.00"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"73,363.20"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"73,363.20"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"179,718.00"
Home Office,HMPO - HM Passport Office,10/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"194,803.20"
Home Office,HMPO - HM Passport Office,10/01/2014,Passport Production,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"142,772.40"
Home Office,HMPO - HM Passport Office,10/01/2014,Passport Production,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001522828,"142,772.40"
Home Office,HMPO - HM Passport Office,10/01/2014,Rates,HMPO - HM Passport Office,DEPARTMENT FOR WORK & PENSIONS (DWP),3000047661,41.77
Home Office,HMPO - HM Passport Office,10/01/2014,Rates,HMPO - HM Passport Office,DEPARTMENT FOR WORK & PENSIONS (DWP),3000047661,"59,851.85"
Home Office,HMPO - HM Passport Office,10/01/2014,Rates,HMPO - HM Passport Office,DEPARTMENT FOR WORK & PENSIONS (DWP),3000047661,"8,272.12"
Home Office,HMPO - HM Passport Office,13/01/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001523456,"312,965.47"
Home Office,HMPO - HM Passport Office,14/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001524018,"38,674.00"
Home Office,HMPO - HM Passport Office,15/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001524540,"82,221.60"
Home Office,HMPO - HM Passport Office,15/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001524540,"82,221.60"
Home Office,HMPO - HM Passport Office,15/01/2014,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001524582,"27,082.70"
Home Office,HMPO - HM Passport Office,16/01/2014,"IT, Telecomms Hardware",HMPO - HM Passport Office,MANTECH SOLUTIONS AND TECHNOLO,7000008274,"67,876.22"
Home Office,HMPO - HM Passport Office,16/01/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,VODAFONE LTD,1001525207,"7,488.07"
Home Office,HMPO - HM Passport Office,16/01/2014,"IT,Telecom TelephNtwork",HMPO - HM Passport Office,VODAFONE LTD,1001525207,"103,385.75"
Home Office,HMPO - HM Passport Office,16/01/2014,"IT,Telecom TelephNtwork",HMPO - HM Passport Office,VODAFONE LTD,1001525207,"1,080.00"
Home Office,HMPO - HM Passport Office,16/01/2014,"IT,Telecom TelephNtwork",HMPO - HM Passport Office,VODAFONE LTD,1001525207,"1,918.39"
Home Office,HMPO - HM Passport Office,16/01/2014,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001525168,"101,508.04"
Home Office,HMPO - HM Passport Office,16/01/2014,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001525168,"405,325.27"
Home Office,HMPO - HM Passport Office,16/01/2014,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001525209,"37,193.69"
Home Office,HMPO - HM Passport Office,16/01/2014,Passport Production,HMPO - HM Passport Office,WILLIAMS LEA,1001525209,"38,138.40"
Home Office,HMPO - HM Passport Office,17/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,STERIA UK,1001525470,"84,804.00"
Home Office,HMPO - HM Passport Office,17/01/2014,"IT, Telecomms Hardware",HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001525465,61.36
Home Office,HMPO - HM Passport Office,17/01/2014,"IT, Telecomms Hardware",HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001525465,"29,958.62"
Home Office,HMPO - HM Passport Office,21/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,SPECIALIST COMPUTER CENTRES PLC,1001526510,"29,228.16"
Home Office,HMPO - HM Passport Office,21/01/2014,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001526436,"114,295.13"
Home Office,HMPO - HM Passport Office,21/01/2014,Professional & Admin Services,HMPO - HM Passport Office,DELOITTE LLP,1001526437,"32,161.32"
Home Office,HMPO - HM Passport Office,21/01/2014,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001526438,"264,164.71"
Home Office,HMPO - HM Passport Office,21/01/2014,Secure Delivery Costs,HMPO - HM Passport Office,DHL GLOBAL FORWARDING UK LTD,1001526438,"101,693.05"
Home Office,HMPO - HM Passport Office,22/01/2014,Community & Social Service,HMPO - HM Passport Office,ICM RESEARCH LTD,1001527393,"34,968.00"
Home Office,HMPO - HM Passport Office,22/01/2014,IT/IS Programme Delivery / Implementation,HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001527372,"110,322.00"
Home Office,HMPO - HM Passport Office,22/01/2014,IT/IS Programme Delivery / Implementation,HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001527372,"94,500.00"
Home Office,HMPO - HM Passport Office,22/01/2014,IT/IS Programme Delivery / Implementation,HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001527372,"54,216.00"
Home Office,HMPO - HM Passport Office,22/01/2014,IT/IS Programme Delivery / Implementation,HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001527372,"93,948.00"
Home Office,HMPO - HM Passport Office,22/01/2014,IT/IS Programme Delivery / Implementation,HMPO - HM Passport Office,ERNST AND YOUNG LLP,1001527372,"65,700.00"
Home Office,HMPO - HM Passport Office,22/01/2014,"IT, Telecomms Hardware",HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001527323,"33,020.40"
Home Office,HMPO - HM Passport Office,22/01/2014,Office Equipment Access Supplies,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001527361,"487,011.08"
Home Office,HMPO - HM Passport Office,22/01/2014,Passport Production,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001527361,"2,571,027.53"
Home Office,HMPO - HM Passport Office,22/01/2014,Professional & Admin Services,HMPO - HM Passport Office,DE LA RUE INTERNATIONAL LTD,1001527361,"462,859.52"
Home Office,HMPO - HM Passport Office,23/01/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001528129,"245,129.76"
Home Office,HMPO - HM Passport Office,23/01/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001528129,"244,490.69"
Home Office,HMPO - HM Passport Office,23/01/2014,"IT, Telecomms Managed Service",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001528129,"248,781.60"
Home Office,HMPO - HM Passport Office,24/01/2014,IT & Telecoms Components,HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001528796,"156,488.21"
Home Office,HMPO - HM Passport Office,28/01/2014,Secure Delivery Costs,HMPO - HM Passport Office,DX SECURE LTD,1001530215,"446,119.28"
Home Office,HMPO - HM Passport Office,29/01/2014,Accomodation - Rent,HMPO - HM Passport Office,OSBORNE KING & MEGRAN LTD T/A OSBORNE KING CLIENTS ACCOUNT,1001531112,"27,267.73"
Home Office,HMPO - HM Passport Office,29/01/2014,Accomodation - Rent,HMPO - HM Passport Office,OSBORNE KING & MEGRAN LTD T/A OSBORNE KING CLIENTS ACCOUNT,1001531112,"99,226.94"
Home Office,HMPO - HM Passport Office,29/01/2014,IT & Telecoms Components,HMPO - HM Passport Office,ORACLE CORPORATION UK LIMITED,1001531111,"28,260.41"
Home Office,HMPO - HM Passport Office,29/01/2014,"IT, Telecomms Hardware",HMPO - HM Passport Office,ORACLE CORPORATION UK LIMITED,1001531111,"6,217.07"
Home Office,HMPO - HM Passport Office,29/01/2014,Passport Production,HMPO - HM Passport Office,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001531099,"74,274.52"
Home Office,HMPO - HM Passport Office,29/01/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001531152,"168,331.14"
Home Office,HMPO - HM Passport Office,29/01/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001531152,"471,852.78"
Home Office,HMPO - HM Passport Office,29/01/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001531152,"443,565.93"
Home Office,HMPO - HM Passport Office,29/01/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001531152,"146,296.84"
Home Office,HMPO - HM Passport Office,29/01/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001531152,"141,667.95"
Home Office,HMPO - HM Passport Office,29/01/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001531152,"143,223.08"
Home Office,HMPO - HM Passport Office,29/01/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001531152,"142,213.34"
Home Office,HMPO - HM Passport Office,29/01/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001531152,"142,213.34"
Home Office,HMPO - HM Passport Office,29/01/2014,Passport Production,HMPO - HM Passport Office,STERIA UK,1001531152,"168,213.60"
Home Office,HMPO - HM Passport Office,30/01/2014,Accomodation - Rent,HMPO - HM Passport Office,ATOS I T SERVICES UK LTD,1001531557,"279,745.24"
Home Office,HMPO - HM Passport Office,30/01/2014,IT & Telecoms Components,HMPO - HM Passport Office,COSMO GRAPHIS IMAGING LTD,1001531591,"174,000.00"
Home Office,HMPO - HM Passport Office,30/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001531593,"65,508.00"
Home Office,HMPO - HM Passport Office,30/01/2014,"IT, Broadcasting & Telecomms",HMPO - HM Passport Office,CSC COMPUTER SCIENCES CORPORATION,1001531593,"65,508.00"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,AMEY COMMUNITY LTD,1001519854,"323,415.22"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,AMEY COMMUNITY LTD,1001519854,"55,059.49"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,AMEY COMMUNITY LTD,1001519854,"193,213.43"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,AMEY COMMUNITY LTD,1001519854,"183,253.27"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,AMEY COMMUNITY LTD,1001519854,"69,264.97"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,AMEY COMMUNITY LTD,1001519854,"43,936.07"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,DTZ DEBENHAM TIE LEUNG LTD,1001519889,"26,985.00"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"39,494.86"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"29,657.30"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"385,223.16"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"131,426.24"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"53,735.29"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"90,755.68"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"48,076.61"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"26,502.31"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"95,097.84"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519923,"33,120.79"
Home Office,Home Office,02/01/2014,Facilities Management ,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"103,425.77"
Home Office,Home Office,02/01/2014,"IT, Broadcasting & Telecomms",CDSD,FUJITSU SERVICES LTD,1001519902,"847,687.36"
Home Office,Home Office,02/01/2014,"IT, Telecomms Hardware",CDSD,FCO SERVICES,3000047625,"91,268.10"
Home Office,Home Office,02/01/2014,"IT, Telecomms Software",CDSD,TRUSTMARQUE SOLUTIONS LIMITED,1001520008,"570,782.16"
Home Office,Home Office,02/01/2014,"IT, Telecomms Software",CDSD,TRUSTMARQUE SOLUTIONS LIMITED,1001520008,"706,159.80"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"316,268.47"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"121,035.82"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"109,931.22"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"131,262.33"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"237,436.04"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"82,223.76"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"267,652.54"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"293,205.71"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"94,299.46"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"111,672.17"
Home Office,Home Office,02/01/2014,Professional & Admin Services,CDSD,INTERSERVE FACILITIES MANAGEMENT,1001519921,"303,429.70"
Home Office,Home Office,03/01/2014,"Building, Construction Services",CDSD,AMEY COMMUNITY LTD,1001520034,"41,334.12"
Home Office,Home Office,03/01/2014,"Building, Construction Services",CDSD,AMEY COMMUNITY LTD,1001520034,"48,402.07"
Home Office,Home Office,06/01/2014,"Building, Construction Services",CDSD,LONDON GATEWAY PORT LTD,1001520796,"400,575.60"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,"7,449.83"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,"50,452.46"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,"21,321.73"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,"12,716.70"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,730.80
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,"3,865.46"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,480.16
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,70.08
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,"7,449.83"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,"50,452.46"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,"21,321.73"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,"12,716.70"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,730.80
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,"3,865.46"
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,480.16
Home Office,Home Office,06/01/2014,"IT, Broadcasting & Telecomms",CDSD,SAVVIS UK LTD,1001520814,70.08
Home Office,Home Office,06/01/2014,"IT, Telecomms Software",CDSD,FUJITSU SERVICES LTD,1001520787,"107,933.15"
Home Office,Home Office,06/01/2014,"IT, Telecomms Software",CDSD,FUJITSU SERVICES LTD,1001520787,"107,933.15"
Home Office,Home Office,07/01/2014,"Building, Construction Services",CDSD,DELOITTE LLP,1001521332,"25,281.55"
Home Office,Home Office,07/01/2014,Facilities Management ,CDSD,ANNES GATE PROPERTY PLC,1001521313,"93,362.98"
Home Office,Home Office,07/01/2014,"IT, Broadcasting & Telecomms",CDSD,ATOS I T SERVICES UK LTD,1001521315,"64,842.85"
Home Office,Home Office,07/01/2014,"IT, Broadcasting & Telecomms",CDSD,MOZAIC SERVICES LTD,1001521360,"36,499.68"
Home Office,Home Office,07/01/2014,"IT, Broadcasting & Telecomms",CDSD,MOZAIC SERVICES LTD,1001521360,"40,320.00"
Home Office,Home Office,07/01/2014,"IT, Broadcasting & Telecomms",CDSD,MOZAIC SERVICES LTD,1001521360,"9,792.00"
Home Office,Home Office,07/01/2014,"IT, Broadcasting & Telecomms",CDSD,MOZAIC SERVICES LTD,1001521360,"21,660.00"
Home Office,Home Office,07/01/2014,"IT, Broadcasting & Telecomms",CDSD,MOZAIC SERVICES LTD,1001521360,"33,456.00"
Home Office,Home Office,07/01/2014,"IT, Broadcasting & Telecomms",CDSD,MOZAIC SERVICES LTD,1001521360,"23,868.00"
Home Office,Home Office,07/01/2014,"IT, Broadcasting & Telecomms",CDSD,MOZAIC SERVICES LTD,1001521360,"31,752.00"
Home Office,Home Office,07/01/2014,"IT, Broadcasting & Telecomms",CDSD,MOZAIC SERVICES LTD,1001521360,"14,688.00"
Home Office,Home Office,07/01/2014,"IT, Broadcasting & Telecomms",CDSD,MOZAIC SERVICES LTD,1001521360,"9,504.00"
Home Office,Home Office,07/01/2014,"IT, Telecomms Managed Service",CDSD,CADENCE PARTNERSHIP LLP,1001521324,"29,970.00"
Home Office,Home Office,07/01/2014,"IT, Telecomms Managed Service",CDSD,CADENCE PARTNERSHIP LLP,1001521324,"26,460.00"
