Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,  Spend  
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,HP ENTERPRISE SERVICES UK LTD,1001808256," 44,535.60 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,HP ENTERPRISE SERVICES UK LTD,1001808256," 363,282.00 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,HP ENTERPRISE SERVICES UK LTD,1001808256," 1,459.20 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,HP ENTERPRISE SERVICES UK LTD,1001808256," 1,459.20 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,HP ENTERPRISE SERVICES UK LTD,1001808256," 1,459.20 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,HP ENTERPRISE SERVICES UK LTD,1001808256," 1,459.20 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 33,504.76 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 6,217.74 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 40,901.40 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 37,332.82 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 20,058.36 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 44,673.00 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 4,029.73 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 22,784.00 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 23,333.02 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 41,724.91 "
Home Office,DBS - Disclosure & Barring Service,11/12/2015,IT Running Costs,DBS - Disclosure & Barring Service,IBM DIRECT UNITED KINGDOM LTD,1001808257," 32,236.66 "
Home Office,DBS - Disclosure & Barring Service,16/12/2015,Adelphi Costs,DBS - Disclosure & Barring Service,HOME OFFICE,9000210," 113,502.19 "
Home Office,DBS - Disclosure & Barring Service,16/12/2015,HO IT Charges,DBS - Disclosure & Barring Service,HOME OFFICE,9000209," 73,684.63 "
Home Office,DBS - Disclosure & Barring Service,16/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,HOME OFFICE,9000208," 421,299.36 "
Home Office,DBS - Disclosure & Barring Service,16/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,HOME OFFICE,9000208," 245,310.00 "
Home Office,DBS - Disclosure & Barring Service,18/12/2015,Professional & Admin Services,DBS - Disclosure & Barring Service,HOME OFFICE,9000211," 88,075.00 "
Home Office,DBS - Disclosure & Barring Service,22/12/2015,HO IT Charges,DBS - Disclosure & Barring Service,HOME OFFICE,9000212," 73,081.54 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,6200058069,"-36,576.13 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,6200058069," 36,576.13 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Accommodation Video Conference Equipment,DBS - Disclosure & Barring Service,FUJITSU SERVICES LTD,1001813276," 231,595.91 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER,1001813297," 99,729.20 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER,1001813300," 65,376.55 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE,1001813308," 39,657.20 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE),1001813310," 45,728.12 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE),1001813310,"-45,728.12 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE,1001813321," 30,065.89 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MIDLANDS OFFICE FOR POLICING & CRIME,6200058074," 142,903.69 "
Home Office,DBS - Disclosure & Barring Service,23/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MIDLANDS OFFICE FOR POLICING & CRIME,6200058074,"-142,903.69 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,AVON & SOMERSET POLICE & CRIME COMMISSIONER,1001813751," 46,456.76 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,1001813784," 36,556.16 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Early Retirement Charges,DBS - Disclosure & Barring Service,HOME OFFICE,9000213," 41,609.08 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Early Retirement Charges,DBS - Disclosure & Barring Service,HOME OFFICE,9000213," 456,700.40 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Early Retirement Charges,DBS - Disclosure & Barring Service,HOME OFFICE,9000213," 75,005.12 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001813828," 657,371.55 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER,1001813839," 65,880.90 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE,1001813845," 27,691.07 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISIONER FOR THAMES VALLEY,1001813851," 182,953.95 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR GWENT,1001813858," 25,500.57 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE),1001813859," 55,687.10 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE),1001813861," 27,732.20 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR NORTH WALES,1001813862," 42,889.22 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Peel Holdings,DBS - Disclosure & Barring Service,PRINCES DOCK OFFICE NO 9 LTD,1001813867," 280,567.43 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Peel Holdings,DBS - Disclosure & Barring Service,PRINCES DOCK OFFICE NO 9 LTD,1001813867," 1,285.45 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Peel Holdings,DBS - Disclosure & Barring Service,PRINCES DOCK OFFICE NO 9 LTD,1001813867," 77,160.30 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Peel Holdings,DBS - Disclosure & Barring Service,PRINCES DOCK OFFICE NO 9 LTD,1001813867, 331.32 
Home Office,DBS - Disclosure & Barring Service,24/12/2015,TCS Charges,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001813888," 328,588.36 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,TCS Charges,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001813888," 270,653.34 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA,1001813890," 73,077.35 "
Home Office,DBS - Disclosure & Barring Service,24/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE,1001813891," 32,022.62 "
Home Office,DBS - Disclosure & Barring Service,29/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,BRITISH TRANSPORT POLICE,1001814244," 58,903.62 "
Home Office,DBS - Disclosure & Barring Service,29/12/2015,Facilities Management,DBS - Disclosure & Barring Service,HOME OFFICE,9000215," 2,098,120.20 "
Home Office,DBS - Disclosure & Barring Service,29/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MIDLANDS OFFICE FOR POLICING & CRIME,1001814344," 294,072.42 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,1001814733," 36,224.86 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER,1001814782," 49,042.07 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE),1001814784," 108,285.61 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER,1001814787," 66,357.08 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR CHESHIRE,1001814793," 43,683.41 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE,1001814795," 53,146.64 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR ESSEX,1001814796," 232,221.01 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR GWENT,1001814797," 25,550.99 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR NORTH WALES,1001814798," 43,452.79 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE,1001814799," 39,398.60 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SURREY,1001814800," 42,579.88 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE),1001814801," 33,121.02 "
Home Office,DBS - Disclosure & Barring Service,30/12/2015,Criminal Record Checks,DBS - Disclosure & Barring Service,WEST MERCIA PCC,1001814819," 34,336.68 "
Home Office,Home Office,07/12/2015,"IT, Broadcasting & Telecomms",Civil Service Learning ,KAINOS,1001805989," 91,366.80 "
Home Office,Home Office,02/12/2015,Advertising & Media,Communications,RAINEY KELLY CAMPBELL ROALFE/Y&R,1001804264," 82,686.00 "
Home Office,Home Office,14/12/2015,Advertising & Media,Communications,RAINEY KELLY CAMPBELL ROALFE/Y&R,1001808931," 35,261.00 "
Home Office,Home Office,14/12/2015,Advertising & Media,Communications,RAINEY KELLY CAMPBELL ROALFE/Y&R,1001808931," 8,496.00 "
Home Office,Home Office,24/12/2015,Advertising & Media,Communications,RAINEY KELLY CAMPBELL ROALFE/Y&R,1001813869," 190,510.80 "
Home Office,Home Office,01/12/2015,HOPG FM Contract Services,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001803630," 82,625.76 "
Home Office,Home Office,01/12/2015,HOPG Building Maintenance Reactive,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001803630," 28,192.61 "
Home Office,Home Office,01/12/2015,HOPG Building Maintenance Reactive,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001803630," 76,479.54 "
Home Office,Home Office,01/12/2015,Building & Construction Services,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001803630," 82,357.16 "
Home Office,Home Office,01/12/2015,HOPG Building Maintenance Reactive,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001803630," 76,990.93 "
Home Office,Home Office,01/12/2015,HOPG Building Maintenance Reactive,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001803630," 29,636.96 "
Home Office,Home Office,01/12/2015,"IT, Tele ApplicConsult&Develop",CSG - Corporate Services Group,BLACKTHORN TECHNOLOGIES LTD,1001803641," 120,000.00 "
Home Office,Home Office,01/12/2015,"IT, TelecommsSoftware (COTS)",CSG - Corporate Services Group,CACI LTD,1001803650," 119,730.00 "
Home Office,Home Office,01/12/2015,Professional & Admin Services,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001803675," 32,837.40 "
Home Office,Home Office,01/12/2015,"IT, Tele ApplicConsult&Develop",CSG - Corporate Services Group,FUJITSU SERVICES LTD,1001803682," 186,895.20 "
Home Office,Home Office,01/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,FUJITSU SERVICES LTD,1001803681," 829,615.33 "
Home Office,Home Office,01/12/2015,Credit,CSG - Corporate Services Group,FUJITSU SERVICES LTD,1001803682," 30,045.80 "
Home Office,Home Office,01/12/2015,"IT, TelecommsManaged Service",CSG - Corporate Services Group,FUJITSU SERVICES LTD,1001803682,"-39,688.20 "
Home Office,Home Office,01/12/2015,Credit,CSG - Corporate Services Group,FUJITSU SERVICES LTD,1001803682,"-30,045.80 "
Home Office,Home Office,01/12/2015,"Associations, Clubs & Orgs",CSG - Corporate Services Group,INTERGOVERNMENT CONSULTATIONS,7000010058," 64,740.00 "
Home Office,Home Office,01/12/2015,"IT, Tele ApplicConsult&Develop",CSG - Corporate Services Group,METHODS PROFESSIONAL SERVICES LTD,1001803712," 92,370.00 "
Home Office,Home Office,01/12/2015,"IT, Tele ApplicConsult&Develop",CSG - Corporate Services Group,METHODS PROFESSIONAL SERVICES LTD,1001803712," 143,118.00 "
Home Office,Home Office,01/12/2015,"IT, Tele ApplicConsult&Develop",CSG - Corporate Services Group,METHODS PROFESSIONAL SERVICES LTD,1001803712," 174,471.00 "
Home Office,Home Office,01/12/2015,"IT, Tele ApplicConsult&Develop",CSG - Corporate Services Group,METHODS PROFESSIONAL SERVICES LTD,1001803712," 91,830.00 "
Home Office,Home Office,01/12/2015,"IT, Tele ApplicConsult&Develop",CSG - Corporate Services Group,METHODS PROFESSIONAL SERVICES LTD,1001803712," 174,336.00 "
Home Office,Home Office,01/12/2015,HOPG Estates Profess Services,CSG - Corporate Services Group,MOTT MACDONALD LTD,1001803716," 11,849.10 "
Home Office,Home Office,01/12/2015,HOPG Estates Profess Services,CSG - Corporate Services Group,MOTT MACDONALD LTD,1001803716," 19,794.24 "
Home Office,Home Office,01/12/2015,Travel Costs,CSG - Corporate Services Group,REDFERN TRAVEL LTD,1001803749," 27,749.14 "
Home Office,Home Office,01/12/2015,PCD Nat Applications ICT,CSG - Corporate Services Group,ROCK KITCHEN HARRIS LTD,1001803750," 35,304.00 "
Home Office,Home Office,01/12/2015,HOPG Building Maintenance Reactive,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001803630," 28,192.61 "
Home Office,Home Office,01/12/2015,HOPG Building Maintenance Reactive,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001803630," 76,479.54 "
Home Office,Home Office,01/12/2015,Building & Construction Services,CSG - Corporate Services Group,AMEY COMMUNITY LTD,1001803630," 82,357.16 "
Home Office,Home Office,02/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,ATOS IT SERVICES UK LTD,1001804181," 1,203,158.91 "
Home Office,Home Office,02/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,ATOS IT SERVICES UK LTD,1001804181," 963,512.72 "
Home Office,Home Office,02/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,ATOS IT SERVICES UK LTD,1001804181," 519,861.52 "
Home Office,Home Office,02/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,ATOS IT SERVICES UK LTD,1001804181," 957,155.52 "
Home Office,Home Office,02/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,ATOS IT SERVICES UK LTD,1001804181," 410,986.52 "
Home Office,Home Office,02/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,ATOS IT SERVICES UK LTD,1001804181," 53,640.00 "
Home Office,Home Office,02/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,ATOS IT SERVICES UK LTD,1001804181," 53,640.00 "
Home Office,Home Office,02/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,FUJITSU SERVICES LTD,1001804222," 39,751.75 "
Home Office,Home Office,02/12/2015,Travel Costs,CSG - Corporate Services Group,REDFERN TRAVEL LTD,6200058048,"-328,812.52 "
Home Office,Home Office,02/12/2015,Travel Costs,CSG - Corporate Services Group,REDFERN TRAVEL LTD,6200058048,"-27,749.14 "
Home Office,Home Office,02/12/2015,Travel Costs,CSG - Corporate Services Group,REDFERN TRAVEL LTD,6200058048," 356,561.66 "
Home Office,Home Office,02/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,SPECIALIST COMPUTER CENTRES PLC,1001804273," 196,020.74 "
Home Office,Home Office,02/12/2015,"IT, TelecommsManaged Service",CSG - Corporate Services Group,THALES UK LTD,1001804276," 195,867.29 "
Home Office,Home Office,02/12/2015,Law Enforcement & safety Equipment,CSG - Corporate Services Group,UNIVERSAL SECURITY SYSTEMS LTD,1001804284," 41,655.66 "
Home Office,Home Office,03/12/2015,Facilities Management,CSG - Corporate Services Group,ANNES GATE PROPERTY PLC,1001804645," 26,218.66 "
Home Office,Home Office,03/12/2015,Facilities Management,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001804718," 219,902.09 "
Home Office,Home Office,03/12/2015,Facilities Management,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001804719," 871,065.22 "
Home Office,Home Office,03/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,FUJITSU SERVICES LTD,1001804735," 25,766.66 "
Home Office,Home Office,03/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,TRUSTMARQUE SOLUTIONS LIMITED,1001804899," 48,729.60 "
Home Office,Home Office,03/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,TRUSTMARQUE SOLUTIONS LIMITED,1001804899," 9,475.20 "
Home Office,Home Office,03/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,TRUSTMARQUE SOLUTIONS LIMITED,1001804899," 2,304.00 "
Home Office,Home Office,03/12/2015,Facilities Management,CSG - Corporate Services Group,DTZ DEBENHAM TIE LEUNG LTD,1001804718," 219,902.09 "
Home Office,Home Office,04/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,FUJITSU SERVICES LTD,1001805354," 72,964.03 "
Home Office,Home Office,04/12/2015,General building construction,CSG - Corporate Services Group,GLEEDS MANAGEMENT SERVICES LTD,1001805358," 25,077.60 "
Home Office,Home Office,04/12/2015,Fleet,CSG - Corporate Services Group,INCHCAPE FLEET SOLUTIONS LTD,1001805363," 98,977.53 "
Home Office,Home Office,04/12/2015,"IT, TelecommsManaged Service",CSG - Corporate Services Group,MOZAIC SERVICES LTD,1001805385," 20,160.00 "
Home Office,Home Office,04/12/2015,"IT, TelecommsManaged Service",CSG - Corporate Services Group,MOZAIC SERVICES LTD,1001805385," 22,176.00 "
Home Office,Home Office,04/12/2015,"IT, TelecommsManaged Service",CSG - Corporate Services Group,MOZAIC SERVICES LTD,1001805385," 21,168.00 "
Home Office,Home Office,04/12/2015,"IT, TelecommsManaged Service",CSG - Corporate Services Group,MOZAIC SERVICES LTD,1001805385," 20,160.00 "
Home Office,Home Office,04/12/2015,Travel Costs,CSG - Corporate Services Group,REDFERN TRAVEL LTD,1001805407," 331,691.36 "
Home Office,Home Office,04/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,SHARED SERVICES CONNECTED LTD (SSCL),1001805418," 1,384,170.71 "
Home Office,Home Office,04/12/2015,"IT, Broadcasting & Telecomms",CSG - Corporate Services Group,VODAFONE LTD,1001805434," 407,250.52 "
Home Office,Home Office,04/12/2015,"IT, TelecommsSoftware (COTS)",CSG - Corporate Services Group,iO1 LTD,1001805367," 50,064.00 "
