Department Family,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Transactions Number, Amount (œ) ,VAT Registration Number
FCO,FCO,20-Jan-11,Language Tuition: Non Operational,DG CHANGE & DELIVERY,ROSETTA STONE LTD,1007734,"-13,125.00 ",
FCO,FCO,20-Jan-11,Language Tuition: Non Operational,DG CHANGE & DELIVERY,ROSETTA STONE LTD,1007734,-875.00 ,
FCO,FCO,20-Jan-11,Language Tuition: Non Operational,DG CHANGE & DELIVERY,ROSETTA STONE LTD,1007734," 80,000.00 ",
FCO,FCO,20-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,ROSETTA STONE LTD,1007734," 14,000.00 ",
FCO,FCO,05-Jan-11,General Information Services,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1006518," 26,572.00 ",
FCO,FCO,05-Jan-11,General Information Services,DG CHANGE & DELIVERY,BULLET MARKETING LTD,1006518," 4,650.10 ",
FCO,FCO,06-Jan-11,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,EUCONNECT LTD,1006620," 52,191.30 ",
FCO,FCO,13-Jan-11,Programme Spend (Oracle Projects Control Account),DG DEFENCE AND INTELLIGENCE,MONTEREY INSTITUTE OF INTERNATIONAL STUDIES,40000000705," 46,638.88 ",
FCO,FCO,25-Jan-11,Programme Spend (Oracle Projects Control Account),DG DEFENCE AND INTELLIGENCE,MONTEREY INSTITUTE OF INTERNATIONAL STUDIES,40000000757," 59,265.15 ",
FCO,FCO,25-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,COLLIERS MEREDITH & GREW / TECHNOLOGY AGENCY ACCT,40000000743," 39,262.67 ",
FCO,FCO,23-Jan-11,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,XENEL-BALDERRIE,500003449," 88,506.10 ",
FCO,FCO,24-Jan-11,Nursery Childcare Subsidy,DG CHANGE & DELIVERY,EDENRED,1007859," 29,206.00 ",
FCO,FCO,24-Jan-11,Nursery Childcare Subsidy,DG CHANGE & DELIVERY,EDENRED,1007859," 1,460.30 ",
FCO,FCO,24-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,EDENRED,1007859, 292.06 ,
FCO,FCO,12-Jan-11,Programme Spend (Oracle Projects Control Account),DG POLITICAL,UNODC,10182," 130,000.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 7,700.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 12,900.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 14,190.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 7,310.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 22,440.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 16,830.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 6,885.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 9,945.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473, 233.75 ,
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 16,830.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 17,200.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 16,340.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 18,060.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 16,065.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 16,340.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 16,770.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473," 4,845.00 ",
FCO,FCO,04-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,KPMG LLP,1006473, 40.91 ,
FCO,FCO,04-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,KPMG LLP,1006473," 38,613.77 ",
FCO,FCO,04-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,KPMG LLP,1006473,-0.02 ,
FCO,FCO,17-Jan-11,Fuel Oil Non-Residential,DG CHANGE & DELIVERY,PACE FUELCARE LIMITED,1007367," 23,916.00 ",
FCO,FCO,17-Jan-11,Fuel Oil Non-Residential,DG CHANGE & DELIVERY,PACE FUELCARE LIMITED,1007367," 4,185.30 ",
FCO,FCO,07-Jan-11,Programme Spend (Oracle Projects Control Account),DG CENTRAL GROUP,BRITISH COUNCIL,1006727," 3,955,182.99 ",
FCO,FCO,07-Jan-11,Programme Spend (Oracle Projects Control Account),DG CENTRAL GROUP,BRITISH COUNCIL,1006727," 102,481.95 ",
FCO,FCO,07-Jan-11,Programme Spend (Oracle Projects Control Account),DG CENTRAL GROUP,BRITISH COUNCIL,1006727," 51,649.21 ",
FCO,FCO,31-Jan-11,Recharge Suspense Account (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,BRITISH COUNCIL,800000008," 144,000.00 ",
FCO,FCO,07-Jan-11,Programme Spend (Oracle Projects Control Account),DG POLITICAL,NATO,1002379," 12,676,491.65 ",
FCO,FCO,26-Jan-11,Hospital/Specialist Treatment,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1008103," 17,553.58 ",
FCO,FCO,26-Jan-11,Hospital/Specialist Treatment,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1008103," 4,847.53 ",
FCO,FCO,26-Jan-11,Hospital/Specialist Treatment,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1008103," 7,849.92 ",
FCO,FCO,26-Jan-11,Hospital/Specialist Treatment,DG CHANGE & DELIVERY,HEALIX INTERNATIONAL LTD,1008103," 4,407.88 ",
FCO,FCO,12-Jan-11,Aslc Contribution,NON CASH & UNALLOCATED COSTS,CABINET OFFICE,3000602," 3,402,420.55 ",
FCO,FCO,12-Jan-11,Added Years and Wwpsc,NON CASH & UNALLOCATED COSTS,CABINET OFFICE,3000602," 403,538.58 ",
FCO,FCO,12-Jan-11,Added Years and Wwpsc,NON CASH & UNALLOCATED COSTS,CABINET OFFICE,3000602," 62,343.82 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 18,461.89 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-18,461.89 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 92,040.99 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-92,040.99 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 96,205.99 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 9,290.51 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 18,461.89 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-96,205.99 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-9,290.51 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-18,461.89 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 18,461.89 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-18,461.89 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 109,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-109,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 18,461.89 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120,"-18,461.89 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 105,496.50 ",
FCO,FCO,13-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007120," 18,461.89 ",
FCO,FCO,14-Jan-11,FTN Unitary Payment,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007251," 62,580.00 ",
FCO,FCO,14-Jan-11,FTN Unitary Payment,DG CENTRAL GROUP,CABLE AND WIRELESS WORLDWIDE,1007251," 12,516.00 ",
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567," 2,000.00 ",
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567, 500.00 ,
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567," 1,458.00 ",
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567, 230.00 ,
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567," 7,081.00 ",
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567," 3,000.00 ",
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567," 34,352.70 ",
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567, 810.00 ,
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567, 191.42 ,
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567," 1,064.42 ",
FCO,FCO,19-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,CHIEF ACCOUNTANT & PAYMASTER,1007567," 8,870.32 ",
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567," 3,024.30 ",
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567," 7,000.00 ",
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567," 5,500.00 ",
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567, 292.99 ,
FCO,FCO,19-Jan-11,Inward Visits/Uk Conferences,DG CHANGE & DELIVERY,CHIEF ACCOUNTANT & PAYMASTER,1007567, 235.58 ,
FCO,FCO,28-Jan-11,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,THE CLIMATE GROUP,1274519," 28,276.24 ",
FCO,FCO,04-Jan-11,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,WORLD RESOURCES INSTITUTE,1003003," 54,656.49 ",
FCO,FCO,04-Jan-11,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,WORLD RESOURCES INSTITUTE,1003004," 48,314.98 ",
FCO,FCO,26-Jan-11,Computer Bureau Services,DG CENTRAL GROUP,DGFM-FMSSC,1008089," 750,000.00 ",
FCO,FCO,19-Jan-11,Dsfa Conference and Subscription Fees,DG CHANGE & DELIVERY,DSFA - DIPLOMATIC SERVICE FAMILIES ASSOCIATION,1007574," 44,633.00 ",
FCO,FCO,04-Jan-11,Programme Spend (Oracle Projects Control Account),DG EUROPE AND GLOBALISATION,UNDP CONTRIBUTIONS,1003002," 60,352.84 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042," 52,210.17 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,FUJITSU SERVICES LIMITED,1007042," 10,442.03 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042,"-52,210.17 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,FUJITSU SERVICES LIMITED,1007042,"-10,442.03 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042," 31,573.92 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042," 20,636.25 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,FUJITSU SERVICES LIMITED,1007042," 10,442.03 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042,"-31,573.92 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042,"-20,636.25 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,FUJITSU SERVICES LIMITED,1007042,"-10,442.03 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042," 31,573.92 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042," 20,636.25 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,FUJITSU SERVICES LIMITED,1007042," 10,442.03 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042,"-20,636.25 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042,"-31,573.92 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,FUJITSU SERVICES LIMITED,1007042,"-10,442.03 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042," 31,573.92 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042," 20,636.25 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,FUJITSU SERVICES LIMITED,1007042," 9,136.78 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042,"-20,636.25 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042,"-31,573.92 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,FUJITSU SERVICES LIMITED,1007042,"-9,136.78 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042," 31,573.92 ",
FCO,FCO,12-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,FUJITSU SERVICES LIMITED,1007042," 20,636.25 ",
FCO,FCO,12-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,FUJITSU SERVICES LIMITED,1007042," 10,442.03 ",
FCO,FCO,04-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,PLAZA TOWER LLC,40000000613," 26,484.48 ",
FCO,FCO,04-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,PLAZA TOWER LLC,40000000613,"-26,484.48 ",
FCO,FCO,04-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,PLAZA TOWER LLC,40000000613," 12,292.15 ",
FCO,FCO,04-Jan-11,Water Non-Residential,DG POLITICAL,PLAZA TOWER LLC,40000000613," 10,388.71 ",
FCO,FCO,04-Jan-11,Electricity Non-Residential,DG POLITICAL,PLAZA TOWER LLC,40000000613," 3,684.50 ",
FCO,FCO,04-Jan-11,Miscellaneous Expenditure,DG POLITICAL,PLAZA TOWER LLC,40000000613, 119.12 ,
FCO,FCO,25-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,PLAZA TOWER LLC,40000000764," 177,747.44 ",
FCO,FCO,07-Jan-11,Recharge Suspense Account (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,COB EMPLOYEE EXPENSES,3007620," 219,846.25 ",
FCO,FCO,24-Jan-11,Recharge Suspense Account (Oracle PA Control Account),NON CASH & UNALLOCATED COSTS,COB EMPLOYEE EXPENSES,3007652," 33,822.50 ",
FCO,FCO,31-Jan-11,FTN Unitary Payment,DG CENTRAL GROUP,GLOBAL CROSSING,1008367," 48,293.07 ",
FCO,FCO,31-Jan-11,FTN Unitary Payment,DG CENTRAL GROUP,GLOBAL CROSSING,1008367," 9,658.61 ",
FCO,FCO,27-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,HAYS SPECIALIST RECRUITMENT LTD,1008223," 10,397.80 ",
FCO,FCO,27-Jan-11,IT/IS Consultancy,DG CENTRAL GROUP,HAYS SPECIALIST RECRUITMENT LTD,1008223," 23,834.97 ",
FCO,FCO,27-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,HAYS SPECIALIST RECRUITMENT LTD,1008223," 5,990.74 ",
FCO,FCO,27-Jan-11,VAT (Input) (Oracle Sub-Ledger Control Account),NON CASH & UNALLOCATED COSTS,HAYS SPECIALIST RECRUITMENT LTD,1008223,-0.01 ,
FCO,FCO,26-Jan-11,Rent and Condominium Charges Non-Residential,DG CHANGE & DELIVERY,CULTURA INGLESA,1012530," 26,192.97 ",
FCO,FCO,12-Jan-11,P.A.Y.E Income Tax (Oracle PAY Control Account),NON CASH & UNALLOCATED COSTS,HM REVENUE & CUSTOMS,3000624," 3,477,856.13 ",
FCO,FCO,12-Jan-11,National Insurance (NI) (Oracle PAY Control Account),NON CASH & UNALLOCATED COSTS,HM REVENUE & CUSTOMS,3000624," 1,913,197.52 ",
FCO,FCO,19-Jan-11,Home Office Visa Fees: Post Collection-Payment In UK,DG CHANGE & DELIVERY,HOME OFFICE,3000656," 2,208.00 ",
FCO,FCO,19-Jan-11,Home Office Visa Fees: Post Collection-Payment In UK,DG CHANGE & DELIVERY,HOME OFFICE,3000656, 500.28 ,
FCO,FCO,19-Jan-11,Home Office Visa Fees: Post Collection-Payment In UK,DG CHANGE & DELIVERY,HOME OFFICE,3000656," 25,184.98 ",
