Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction No,Payment Description,Total
Ministry of Defence,Ministry of Defence,13/09/2013,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,249238,Fiscal asset under construction - capital in year addition,"4,489,255.28"
Ministry of Defence,Ministry of Defence,06/09/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,246674,Fees for professional services excluding legal fees,"4,209,205.00"
Ministry of Defence,Ministry of Defence,17/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,250100,Fiscal asset under construction - capital in year addition,"3,861,661.16"
Ministry of Defence,Ministry of Defence,19/09/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,251247,Cost of food purchases,"3,142,262.43"
Ministry of Defence,Ministry of Defence,09/09/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,247149,Estate core services charge,"3,078,742.87"
Ministry of Defence,Ministry of Defence,16/09/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,249648,Utilities consumed - electricity,"3,027,071.67"
Ministry of Defence,Ministry of Defence,11/09/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,248169,Utilities consumed - electricity,"2,929,538.60"
Ministry of Defence,Ministry of Defence,09/09/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000101713,Estate core services charge,"2,601,492.70"
Ministry of Defence,Ministry of Defence,18/09/2013,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,250491,Grant in aid to the council of reserve forces and cadet associations,"2,442,496.00"
Ministry of Defence,Ministry of Defence,09/09/2013,Property leases,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,247238,Property non dwellings private finance initiative - service concession arrangement service charge,"2,430,808.48"
Ministry of Defence,Ministry of Defence,25/09/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,252954,Fees for professional services excluding legal fees,"2,382,666.44"
Ministry of Defence,Ministry of Defence,25/09/2013,Spend on Inventory - General,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,5000102335,Spend on Inventory - General,"2,268,284.10"
Ministry of Defence,Ministry of Defence,16/09/2013,Rent and rates,Defence Infrastructure Organisation ,GOVERNMENT OF GIBRALTAR,,3000009568,Rent buildings - non civil estate property and married quarter property,"2,175,707.16"
Ministry of Defence,Ministry of Defence,26/09/2013,Rent and rates,Defence Infrastructure Organisation ,LONDON & REGIONAL (ST GEORGES  COURT) LIMITED,W1U 8EW,254375,Rent land - non civil estate property + married quarter property,"2,160,000.00"
Ministry of Defence,Ministry of Defence,26/09/2013,Rent and rates,Defence Infrastructure Organisation ,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,254682,Rent land - non civil estate property + married quarter property,"2,154,660.00"
Ministry of Defence,Ministry of Defence,11/09/2013,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000101806,Transport other hire charge,"2,146,487.32"
Ministry of Defence,Ministry of Defence,24/09/2013,Property leases,Defence Infrastructure Organisation ,VEOLIA WATER NEVIS LIMITED,WS11 8JP,252849,Property non dwellings private finance initiative - service concession arrangement service charge,"2,133,173.46"
Ministry of Defence,Ministry of Defence,25/09/2013,Property leases,Defence Infrastructure Organisation ,VEOLIA WATER NEVIS LIMITED,WS11 8JP,253318,Property non dwellings private finance initiative - service concession arrangement service charge,"2,114,302.58"
Ministry of Defence,Ministry of Defence,03/09/2013,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,245450,Fees for professional services excluding legal fees,"1,980,969.00"
Ministry of Defence,Ministry of Defence,16/09/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,249533,Estate core services charge,"1,941,677.27"
Ministry of Defence,Ministry of Defence,20/09/2013,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,251515,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","1,919,899.00"
Ministry of Defence,Ministry of Defence,16/09/2013,Grants to NDPBs,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,249609,Grant in aid to the council of reserve forces and cadet associations,"1,918,858.00"
Ministry of Defence,Ministry of Defence,19/09/2013,Fees for professional services,Joint Forces Command,CRANFIELD UNIVERSITY,MK43 0AL,250954,Fees for professional services excluding legal fees,"1,916,654.58"
Ministry of Defence,Ministry of Defence,09/09/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,247203,Estate core services charge,"1,916,022.26"
Ministry of Defence,Ministry of Defence,16/09/2013,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,249622,Property non dwellings private finance initiative - service concession arrangement service charge,"1,905,926.89"
Ministry of Defence,Ministry of Defence,10/09/2013,Fees for professional services,Head Office & Corporate Services,SERVICES SOUND & VISION CORPORATION,SL9 8TN,248000,Fees for professional services excluding legal fees,"1,898,499.00"
Ministry of Defence,Ministry of Defence,20/09/2013,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,251498,Estate + facilities management services - accommodation inventory + service,"1,894,298.80"
Ministry of Defence,Ministry of Defence,06/09/2013,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,246839,Estate + facilities management services - accommodation inventory + service,"1,893,264.91"
Ministry of Defence,Ministry of Defence,10/09/2013,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,247999,Equipment support non-project costs,"1,845,079.61"
Ministry of Defence,Defence Science and Technology Laboratory,20/09/2013,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000154725 - 00170660,Facility Management Costs,"1,811,051.80"
Ministry of Defence,Ministry of Defence,17/09/2013,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,250026,External military training ,"1,799,939.64"
Ministry of Defence,Ministry of Defence,10/09/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,247752,Fiscal asset under construction - capital in year addition,"1,718,291.79"
Ministry of Defence,Ministry of Defence,09/09/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,247385,Estate core services charge,"1,674,400.00"
Ministry of Defence,Ministry of Defence,11/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,248150,Fiscal asset under construction - capital in year addition,"1,624,024.65"
Ministry of Defence,Ministry of Defence,16/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,249616,Fiscal asset under construction - capital in year addition,"1,614,980.16"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Loans inter Government & other,Corporate,DEFENCE BUSINESS SERVICES FINANCE,,V - 9000154560 - 00170454,Loans inter Government & other,"1,610,000.00"
Ministry of Defence,Ministry of Defence,06/09/2013,IT and communication services,Defence Equipment & Support,ORACLE CORPORATION U K LTD,RG6 1RA,246942,Information technology services,"1,590,294.89"
Ministry of Defence,Ministry of Defence,27/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,254865,Fiscal asset under construction - capital in year addition,"1,542,145.88"
Ministry of Defence,Ministry of Defence,04/09/2013,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,245822,Property dwellings private finance initiative - service concession arrangement service charge,"1,505,911.83"
Ministry of Defence,Ministry of Defence,10/09/2013,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,247685,External military training ,"1,495,507.00"
Ministry of Defence,Ministry of Defence,25/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,253121,Fiscal asset under construction - capital in year addition,"1,488,472.33"
Ministry of Defence,Ministry of Defence,05/09/2013,Fees for professional services,Joint Forces Command,SERCO LIMITED,RG27 9UY,246503,Fees for professional services excluding legal fees,"1,470,518.87"
Ministry of Defence,Ministry of Defence,10/09/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,247853,Estate core services charge,"1,459,690.27"
Ministry of Defence,Ministry of Defence,10/09/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,247999,External military training ,"1,453,796.50"
Ministry of Defence,Ministry of Defence,30/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS MARINE LTD,GU14 6YU,255297,Equipment support non-project costs,"1,429,638.00"
Ministry of Defence,Ministry of Defence,27/09/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,254897,Utilities consumed - electricity,"1,385,989.86"
Ministry of Defence,Ministry of Defence,27/09/2013,Grants to Reserves Forces and Cadets Association,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,254865,Grants to reserve forces and cadet associations,"1,379,864.19"
Ministry of Defence,Ministry of Defence,05/09/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK FLAGSHIP LIMITED,BH23 6BS,246161,Estate + facilities management services - accommodation inventory + service,"1,340,901.54"
Ministry of Defence,Ministry of Defence,17/09/2013,Research and development,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,250031,Research and development at the pre main gate stage of a project,"1,324,735.00"
Ministry of Defence,Ministry of Defence,30/09/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,255565,Cost of food purchases,"1,323,408.54"
Ministry of Defence,Ministry of Defence,10/09/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,247966,Cost of food purchases,"1,303,102.25"
Ministry of Defence,Ministry of Defence,05/09/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,246460,Cost of food purchases,"1,253,050.76"
Ministry of Defence,Ministry of Defence,02/09/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,244886,Movement of service personnel,"1,247,021.58"
Ministry of Defence,Ministry of Defence,10/09/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,247659,Movement of service personnel,"1,246,742.13"
Ministry of Defence,Ministry of Defence,18/09/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,250701,Cost of food purchases,"1,238,958.77"
Ministry of Defence,Ministry of Defence,25/09/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,253205,Cost of food purchases,"1,231,388.59"
Ministry of Defence,Ministry of Defence,09/09/2013,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,247147,Transport fighting equipment operating lease,"1,209,562.35"
Ministry of Defence,Ministry of Defence,30/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,255362,Fiscal asset under construction - capital in year addition,"1,206,969.59"
Ministry of Defence,Ministry of Defence,25/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,252959,Fiscal asset under construction - capital in year addition,"1,203,560.80"
Ministry of Defence,Ministry of Defence,17/09/2013,Fees for professional services,Head Office & Corporate Services,SERCO LIMITED,RG27 9UY,250308,Fees for professional services excluding legal fees,"1,172,402.33"
Ministry of Defence,Ministry of Defence,16/09/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,249504,Movement of service personnel,"1,138,425.45"
Ministry of Defence,Ministry of Defence,25/09/2013,Purchase of general transport equipment,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,5000102483,Transport other asset - in year capital addition,"1,093,036.24"
Ministry of Defence,Ministry of Defence,20/09/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,251403,Movement of service personnel,"1,084,511.33"
Ministry of Defence,Ministry of Defence,19/09/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,251083,Fiscal asset under construction - capital in year addition,"1,059,566.40"
Ministry of Defence,Ministry of Defence,02/09/2013,Medical treatment & stores and welfare services,Air Command,THE SOLDIERS SAILORS AIRMEN AND FAMILIES ASS - FORCES HELP,SE1 2LP,245336,Welfare services including sports equipment and ministers of religion.,"1,053,018.36"
Ministry of Defence,Ministry of Defence,13/09/2013,Fees for professional services,Head Office & Corporate Services,IBM UNITED KINGDOM LIMITED,PO6 3AE,249245,Fees for professional services excluding legal fees,"1,030,780.50"
Ministry of Defence,Ministry of Defence,16/09/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,249894,Estate + facilities management services - accommodation inventory + service,"1,028,682.71"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Sub Contracted Research,Programme Office,DEPARTMENT OF HEALTH,,V - 9000154623 - 00162830,Sub Contracted Research,"1,017,185.50"
Ministry of Defence,Ministry of Defence,06/09/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000020043,Raw materials and consumable aviation fuel inventory purchased,"1,014,744.00"
Ministry of Defence,Ministry of Defence,04/09/2013,IT and communication services,Defence Equipment & Support,STERIA LIMITED,HP2 7AH,246057,Information technology services,"997,963.00"
Ministry of Defence,Ministry of Defence,16/09/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,249533,Works - estate management,"989,466.54"
Ministry of Defence,Ministry of Defence,04/09/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,AMEC(AGL) LTD,DL1 2ED,245705,Fiscal asset under construction - capital in year addition,"975,694.30"
Ministry of Defence,Ministry of Defence,25/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,252985,Fiscal asset under construction - capital in year addition,"975,542.34"
Ministry of Defence,Defence Science and Technology Laboratory,20/09/2013,Rent/Lease of Land & Bldgs,Infrastructure,QINETIQ LIMITED,,V - 9000154724 - 00170901,Rent/Lease of Land & Bldgs,"955,559.30"
Ministry of Defence,Ministry of Defence,26/09/2013,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,254306,Public relations services including items such as sales marketing and advertising,"941,061.71"
Ministry of Defence,Ministry of Defence,20/09/2013,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,251738,Estate + facilities management services - accommodation inventory + service,"938,380.86"
Ministry of Defence,Defence Science and Technology Laboratory,27/09/2013,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000154841 - 00171146,IS Support Service,"931,725.02"
Ministry of Defence,Ministry of Defence,12/09/2013,Externally delivered education and training,Defence Equipment & Support,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,248838,External training - civilian,"921,483.00"
Ministry of Defence,Ministry of Defence,06/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,246860,Equipment support non-project costs,"913,500.00"
Ministry of Defence,Ministry of Defence,12/09/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000101862,Works services - excluding United States forces/NATO + married quarters,"853,730.81"
Ministry of Defence,Ministry of Defence,12/09/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,248579,Fiscal asset under construction - capital in year addition,"840,613.60"
Ministry of Defence,Ministry of Defence,11/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000009558,Equipment support non-project costs,"831,250.00"
Ministry of Defence,Ministry of Defence,19/09/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,251119,Estate core services charge,"801,119.74"
Ministry of Defence,Ministry of Defence,12/09/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,248611,Utilities consumed - electricity,"798,522.30"
Ministry of Defence,Ministry of Defence,17/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,39876,Fiscal asset under construction - capital in year addition,"767,768.40"
Ministry of Defence,Ministry of Defence,25/09/2013,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,252941,Plant + machinery private finance initiative - service concession arrangements service charge,"758,082.91"
Ministry of Defence,Ministry of Defence,23/09/2013,Service and civilian recruitment,Air Command,GROUPM UK LIMITED,WC1X 8RX,252013,Service recruitment excluding recruitment related external assistance,"757,819.22"
Ministry of Defence,Ministry of Defence,09/09/2013,Fees for professional services,Defence Equipment & Support,L.E.K. CONSULTING LLP,SW1X 7JL,247356,Fees for professional services excluding legal fees,"754,601.67"
Ministry of Defence,Ministry of Defence,03/09/2013,Purchase of inventory and services ,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,245419,Cost of other material consumed,"749,541.75"
Ministry of Defence,Ministry of Defence,23/09/2013,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,252417,Property dwellings private finance initiative - service concession arrangement service charge,"740,608.72"
Ministry of Defence,Ministry of Defence,05/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,246235,Fiscal asset under construction - capital in year addition,"734,140.73"
Ministry of Defence,Ministry of Defence,12/09/2013,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,248888,Operating costs grant in aid to the royal navy marine society and sea cadets.,"711,911.00"
Ministry of Defence,Ministry of Defence,26/09/2013,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,254727,Rent buildings - non civil estate property and married quarter property,"709,461.53"
Ministry of Defence,Ministry of Defence,24/09/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,252478,Movement of service personnel,"707,849.58"
Ministry of Defence,Ministry of Defence,13/09/2013,Spend on Inventory - General,Defence Equipment & Support,EVEREST VIT (UK) LIMITED,CV4 8AF,249185,Spend on Inventory - General,"706,742.40"
Ministry of Defence,Ministry of Defence,10/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,247683,Equipment support non-project costs,"702,638.00"
Ministry of Defence,Ministry of Defence,09/09/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK DYNCORP LIMITED,PE28 2EA,247149,Works - estate management,"687,985.06"
Ministry of Defence,Ministry of Defence,03/09/2013,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000101527,Utilities consumed - electricity,"671,119.69"
Ministry of Defence,Ministry of Defence,09/09/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK FLAGSHIP LIMITED,BH23 6BS,247150,Estate + facilities management services - accommodation inventory + service,"670,450.77"
Ministry of Defence,Ministry of Defence,20/09/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,251748,Estate + facilities management services - accommodation inventory + service,"659,959.03"
Ministry of Defence,Ministry of Defence,17/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,250218,Fiscal asset under construction - capital in year addition,"652,504.60"
Ministry of Defence,Ministry of Defence,26/09/2013,IT and communication services,Defence Equipment & Support,CGI IT UK LIMITED,CF31 9AP,254165,Information technology services,"650,263.30"
Ministry of Defence,Ministry of Defence,24/09/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,252807,Estate + facilities management services - accommodation inventory + service,"646,607.95"
Ministry of Defence,Ministry of Defence,26/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,254205,Fiscal asset under construction - capital in year addition,"646,396.84"
Ministry of Defence,Ministry of Defence,05/09/2013,Estate management,Land Forces,HAGS-SMP LIMITED,YO8 8AP,246298,Works - estate management,"643,766.53"
Ministry of Defence,Ministry of Defence,13/09/2013,IT and communication services,Defence Equipment & Support,ATOS IT SERVICES UK LIMITED,WV10 6UH,249045,Information technology services,"633,429.00"
Ministry of Defence,Ministry of Defence,27/09/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,254758,Movement of service personnel,"630,215.95"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000154613 - 00170214,Capital Asset expenditure,"627,534.51"
Ministry of Defence,Defence Science and Technology Laboratory,27/09/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000154862 - 00171209,Repairs & Maintenance,"622,688.91"
Ministry of Defence,Ministry of Defence,04/09/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,245797,Works - estate management,"619,960.96"
Ministry of Defence,Ministry of Defence,27/09/2013,Payment of utilities,Defence Equipment & Support,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,254897,Utilities consumed - electricity,"619,482.80"
Ministry of Defence,Ministry of Defence,09/09/2013,General services and support,Defence Equipment & Support,SAAB AB,,3000009550,Defence equipment CLS/IOS service charge,"616,507.00"
Ministry of Defence,Ministry of Defence,12/09/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,248908,Estate + facilities management services - accommodation inventory + service,"611,551.33"
Ministry of Defence,Ministry of Defence,23/09/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000102151,Works - estate management,"611,496.07"
Ministry of Defence,Defence Science and Technology Laboratory,20/09/2013,Sub Contracted Research,Operations,SELEX ES LIMITED,,V - 9000154726 - 00170414,Sub Contracted Research,"600,000.00"
Ministry of Defence,Ministry of Defence,13/09/2013,Externally delivered education and training,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,249055,External military training ,"592,037.03"
Ministry of Defence,Ministry of Defence,19/09/2013,Grants to Reserves Forces and Cadets Association,Head Office & Corporate Services,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,250953,Grants to reserve forces and cadet associations,"589,000.00"
Ministry of Defence,Ministry of Defence,25/09/2013,Medical treatment & stores and welfare services,Joint Forces Command,CHAS.A.BLATCHFORD & SONS LIMITED,RG22 4AH,252967,Medical health services,"588,141.42"
Ministry of Defence,Ministry of Defence,30/09/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,255370,Fiscal asset under construction - capital in year addition,"578,845.33"
Ministry of Defence,Ministry of Defence,09/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLION CONSTRUCTION LIMITED,WV1 4HY,247202,Fiscal asset under construction - capital in year addition,"574,772.40"
Ministry of Defence,Ministry of Defence,24/09/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,252837,Works - estate management,"574,380.53"
Ministry of Defence,Ministry of Defence,06/09/2013,IT and communication services,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000020047,Information technology services,"569,068.50"
Ministry of Defence,Ministry of Defence,27/09/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,254880,Works - estate management,"545,938.94"
Ministry of Defence,Ministry of Defence,13/09/2013,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,249429,Cost of food services,"542,070.84"
Ministry of Defence,Ministry of Defence,26/09/2013,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,254181,Cost of food services,"535,920.04"
Ministry of Defence,Ministry of Defence,27/09/2013,Rent and rates,Defence Infrastructure Organisation ,ASCENSION ISLAND GOVERNMENT,ASCN 1ZZ,254775,Rent buildings - non civil estate property and married quarter property,"529,448.50"
