Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,GREATER LONDON AUTHORITY (G),1962487,"5,630,355"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1959567,"4,805,069"
Home Office,Home Office,04/05/2011,Other Government Department - OGD,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),1955746,"4,735,973"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1959580,"4,677,883"
Home Office,IPS - Identity & Passport Service,03/05/2011,Passport Printing,IPS - Identity & Passport Service,De La Rue International Ltd,138447,"4,538,697"
Home Office,IPS - Identity & Passport Service,20/05/2011,Transition Costs,IPS - Identity & Passport Service,De La Rue International Ltd,138639,"4,481,821"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1959238,"4,478,210"
Home Office,Home Office,16/05/2011,Grants,OSCT - Office of Security and Counter-Terrorism,NPIA (G),1976906,"4,375,826"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1959494,"4,279,609"
Home Office,IPS - Identity & Passport Service,20/05/2011,Passport Printing,IPS - Identity & Passport Service,De La Rue International Ltd,138639,"4,176,295"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1959588,"4,046,674"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1959527,"4,012,840"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1959508,"3,982,069"
Home Office,Home Office,16/05/2011,Grants,OSCT - Office of Security and Counter-Terrorism,LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES AND PARALYMPIC GAMES (G),1978109,"3,974,850"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1959585,"3,937,104"
Home Office,Home Office,27/05/2011,Real Estate management Serv.Property Management,SSD - Shared Service Directorate,ANNES GATE PROPERTY PLC,1981068,"3,860,494"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1959617,"3,825,493"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1959503,"3,822,155"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1959234,"3,659,509"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1959552,"3,571,904"
Home Office,Home Office,27/05/2011,Grants,CPG - Crime & Policing Group,INDEPENDENT POLICE COMPLAINTS COMISSION (G),1979503,"3,500,000"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1959669,"3,468,252"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1959511,"3,400,650"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1959517,"3,254,375"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1959665,"2,932,142"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1959496,"2,754,604"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1959492,"2,637,391"
Home Office ,Home Office,16/05/2011,"IT, Broadcasting & Telecomms.IT Running Cost - Maint - PROG",SSD - Shared Service Directorate,DELL CORPORATION LTD,1977424,"2,198,297"
Home Office,Home Office,25/05/2011,Rent & Rates,SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1984508,"2,153,640"
Home Office,SOCA - Serious Organised Crime Agency,23/05/2011,IT Expenses,Corporate Services,LOGICA UK LTD,77070,"2,066,337"
Home Office,Home Office,13/05/2011,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1976445,"1,762,569"
Home Office ,Home Office,16/05/2011,"IT, Broadcasting & Telecomms.IT Running Cost - Maint - PROG",SSD - Shared Service Directorate,ATOS ORIGIN IT SERVICES UK LIMITED,1968235,"1,493,825"
Home Office,Home Office,26/05/2011,Other Government Department - OGD,CPG - Crime & Policing Group,WELSH ASSEMBLY GOVERNMENT (G),1984636,"1,377,364"
Home Office ,Home Office,19/05/2011,Rent & Rates,SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1980585,"1,290,388"
Home Office ,Home Office,23/05/2011,Rent & Rates,SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1982301,"1,275,857"
Home Office,IPS - Identity & Passport Service,03/05/2011,Passport Processing,IPS - Identity & Passport Service,Steria Limited,138468,"1,274,355"
Home Office,Home Office,27/05/2011,Other Government Department - OGD,OSCT - Office of Security and Counter-Terrorism,MINISTRY OF JUSTICE,1985956,"1,141,000"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1962512,"1,139,472"
Home Office ,Home Office,09/05/2011,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1969627,"1,132,996"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1962472,"1,074,357"
Home Office ,Home Office,19/05/2011,Grants,CPG - Crime & Policing Group,ISA (G),197994,"906,636"
Home Office ,Home Office,04/05/2011,"Building, Construction Service.Building ConstructionServ-PROG",SSD - Shared Service Directorate,AMEY COMMUNITY,1969210,"888,948"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1962514,"835,807"
Home Office ,Home Office,09/05/2011,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1969638,"830,985"
Home Office,IPS - Identity & Passport Service,06/05/2011,IT Development/Service Charges,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES LTD,138494,"829,411"
Home Office,SOCA - Serious Organised Crime Agency,10/05/2011,Property Plant & Equipment,Investment Board,WATES INTERIORS LTD,75943,"803,253"
Home Office,Home Office,04/05/2011,"Building, Construction Service.Building ConstructionServ-ADMN",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1966640,"793,035"
Home Office ,SIA - Security Industry Authority,20/05/2011,Syntegra ,Licensing ,BT Syntegra ,CSYN01,"762,867"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1962508,"684,147"
Home Office,Home Office,19/05/2011,"IT, Broadcasting & Telecomms.IT Running Cost - Maint - PROG",SSD - Shared Service Directorate,FUJITSU SERVICES LTD,1952328,"677,741"
Home Office,Home Office,06/05/2011,"Building, Construction Service.Building ConstructionServ-ADMN",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1965323,"672,673"
Home Office,Home Office,04/05/2011,"Building, Construction Service.Building ConstructionServ-ADMN",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1966656,"663,619"
Home Office,Home Office,03/05/2011,Other Government Department - OGD,OSCT - Office of Security and Counter-Terrorism,DEPARTMENT FOR EDUCATION (G),1969145,"660,590"
Home Office ,Home Office,06/05/2011,"Building, Construction Service.Building ConstructionServ-ADMN",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1965327,"659,293"
Home Office,Home Office,16/05/2011,Storage & Mail Services.Messenger & Reception Services,OSCT - Office of Security and Counter-Terrorism,CT CENTRE (MOD) T/A DSTL,1977059,"658,702"
Home Office,Home Office,20/05/2011,Other Government Department - OGD,SSD - Shared Service Directorate,HM PRISON SERVICE,1980680,"633,594"
Home Office,Home Office,20/05/2011,Other Government Department - OGD,SSD - Shared Service Directorate,HM PRISON SERVICE,1980680,"633,594"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1962486,"629,056"
Home Office,Home Office,05/05/2011,Other Government Department - OGD,SSD - Shared Service Directorate,HM PRISON SERVICE,1971371,"602,532"
Home Office ,Home Office,05/05/2011,Other Government Department - OGD,SSD - Shared Service Directorate,HM PRISON SERVICE,1971371,"602,532"
Home Office,SOCA - Serious Organised Crime Agency,11/05/2011,PFI Contract Charges,Corporate Services,SERCO ,76148,"600,290"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1962494,"584,699"
Home Office,IPS - Identity & Passport Service,03/05/2011,Contact Centre,IPS - Identity & Passport Service,MM TELEPERFORMANCE,138459,"576,042"
Home Office ,Home Office,04/05/2011,"Building, Construction Service.Building ConstructionServ-ADMN",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1966647,"574,122"
Home Office,SOCA - Serious Organised Crime Agency,11/05/2011,PFI Contract Charges,Investment Board,SERCO ,76148,"567,430"
Home Office,Home Office,24/05/2011,Grants,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1983374,"543,712"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1962474,"536,465"
Home Office,Home Office,24/05/2011,Grants,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1983345,"514,910"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,DEVON & CORNWALL POLICE AUTHORITY 1 (G),1962462,"511,082"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1962481,"507,880"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1962500,"495,887"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1962479,"495,498"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE AUTHORITY 1 (G),1962442,"465,156"
Home Office,Home Office,26/05/2011,Other Government Department - OGD,CPG - Crime & Policing Group,NATIONAL TREATMENT AGENCY (EASTERN)(G),1984626,"462,500"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1962498,"451,150"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1962468,"433,001"
Home Office,Home Office,24/05/2011,Grants,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1983366,"427,037"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1962506,"419,329"
Home Office,Home Office,09/05/2011,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1969617,"397,323"
Home Office,Home Office,09/05/2011,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1969641,"385,714"
Home Office,Home Office,26/05/2011,Other Government Department - OGD,CPG - Crime & Policing Group,CABINET OFFICE,1983321,"345,802"
Home Office,IPS - Identity & Passport Service,10/05/2011,Guarding,IPS - Identity & Passport Service,Siemens Business Services Ltd,138539,"344,126"
Home Office,Home Office,06/05/2011,"Building, Construction Service.Building ConstructionServ-ADMN",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1965302,"343,593"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1962497,"343,533"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1962510,"338,100"
Home Office,Home Office,16/05/2011,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1976902,"325,350"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1962478,"323,070"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1962501,"316,029"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1962483,"315,420"
Home Office ,Home Office,23/05/2011,"IT, Broadcasting & Telecomms.IT Maintenance - ADMN",SSD - Shared Service Directorate,HEWLETT PACKARD,1968569,"306,250"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1962453,"299,641"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1962461,"288,811"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1962505,"283,815"
Home Office ,Home Office,04/05/2011,"Building, Construction Service.Building ConstructionServ-ADMN",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1966443,"271,868"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1962476,"271,845"
Home Office,Home Office,24/05/2011,Grants,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1983360,"268,461"
Home Office,Home Office,03/05/2011,Grants,OSCT - Office of Security and Counter-Terrorism,LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES AND PARALYMPIC GAMES (G),1968597,"263,892"
Home Office,SOCA - Serious Organised Crime Agency,11/05/2011,IT Expenses,Corporate Services,OGC BUYING SOLUTIONS,76094,"258,345"
Home Office,Home Office,06/05/2011,GPC Card,Home Office,BARCLAYS BANK,GPC Card,"256,454"
Home Office,IPS - Identity & Passport Service,10/05/2011,Other Government Department - OGD,IPS - Identity & Passport Service,HOME OFFICE - AFU CASH MANAGEM,138529,"250,411"
Home Office ,Home Office,26/05/2011,Education & Training Services.Training Dev External - PROG,Home Office Science,MEDICAL RESEARCH COUNCIL,1976886,"250,000"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NORFOLK POLICE AUTHORITY 1 (G),1962488,"247,591"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1962459,"238,221"
Home Office,IPS - Identity & Passport Service,24/05/2011,IT Development,IPS - Identity & Passport Service,Thales,138681,"234,667"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE AUTHORITY 1 (G),1962452,"234,366"
Home Office ,Home Office,27/05/2011,"Building, Construction Service.Building ConstructionServ-PROG",SSD - Shared Service Directorate,AMEY COMMUNITY,1986529,"233,887"
Home Office,Home Office,24/05/2011,Grants,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1983354,"233,615"
Home Office,IPS - Identity & Passport Service,06/05/2011,Rent & Rates,IPS - Identity & Passport Service,Rate Collection Agency,138512,"230,285"
Home Office,Home Office,13/05/2011,"IT, Broadcasting & Telecomms.IT Running Cost - Maint - PROG",SSD - Shared Service Directorate,ATOS ORIGIN IT SERVICES UK LIMITED,1968146,"230,000"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,DURHAM POLICE AUTHORITY 1 (G),1962465,"229,858"
Home Office,Home Office,11/05/2011,Grants,CPG - Crime & Policing Group,CRIMESTOPPERS TRUST (G),1974709,"225,000"
Home Office ,Home Office,31/05/2011,"IT, Broadcasting & Telecomms.IT Run Costs Other - ADMN",SSD - Shared Service Directorate,CABLE & WIRELESS,1964143,"222,582"
Home Office,Home Office,26/05/2011,Grants,CPG - Crime & Policing Group,"NEIGHBOURHOOD & HOUSING, LEEDS CITY COUNCIL (G)",1985574,"222,184"
Home Office,Home Office,04/05/2011,"Building, Construction Service.Building ConstructionServ-ADMN",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1968605,"215,918"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1962490,"213,928"
Home Office,Home Office,24/05/2011,"Building, Construction Service.General building construction",SSD - Shared Service Directorate,MANSELL CONSTRUCTION SERVICES LTD,1978640,"212,223"
Home Office,IPS - Identity & Passport Service,20/05/2011,Passport Printing,IPS - Identity & Passport Service,Security Printing Systems Ltd,138641,"211,208"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1962473,"207,971"
Home Office,IPS - Identity & Passport Service,31/05/2011,Contact Centre,IPS - Identity & Passport Service,MM TELEPERFORMANCE,138782,"206,226"
Home Office,SOCA - Serious Organised Crime Agency,11/05/2011,IT Expenses,Corporate Services,L-3 COMMUNICATIONS ASA LTD,76149,"205,583"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1962503,"203,367"
Home Office,Home Office,26/05/2011,Grants,CPG - Crime & Policing Group,MANCHESTER CITY COUNCIL (G),1985569,"202,737"
Home Office,SIA - Security Industry Authority,13/05/2011,CRB Disclosure,Licensing ,CRB ,CCRB01,"202,020"
Home Office,Home Office,26/05/2011,Grants,CPG - Crime & Policing Group,BRISTOL CITY COUNCIL (SOC SER) (G),1985562,"201,748"
Home Office,IPS - Identity & Passport Service,10/05/2011,IT Development/Service Charges,IPS - Identity & Passport Service,CSC COMPUTER SCIENCES LTD,138525,"201,240"
Home Office,Home Office,11/05/2011,Human Resource Development.Medals,CPG - Crime & Policing Group,ROYAL MINT,1974574,"200,016"
Home Office ,Home Office,11/05/2011,"IT, Broadcasting & Telecomms.Sirius - Other Services - ADMN",SSD - Shared Service Directorate,FUJITSU SERVICES (ALCEDO) LTD,1967424,"200,000"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1962491,"199,553"
Home Office,IPS - Identity & Passport Service,24/05/2011,Passport Stationery,IPS - Identity & Passport Service,ADARE LTD,138652,"198,940"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY 1 (G),1962509,"196,738"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1962493,"196,292"
Home Office,Home Office,06/05/2011,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,ATKINS LTD,1972250,"195,400"
Home Office,Home Office,16/05/2011,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,ATKINS LTD,1975371,"195,400"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1962451,"194,412"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1962464,"190,917"
Home Office,Home Office,26/05/2011,Estates & Facilities,SSD - Shared Service Directorate,AMEY COMMUNITY,1984539,"188,896"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,WILTSHIRE CONSTABULARY (G),1962515,"188,233"
Home Office,Home Office,11/05/2011,"IT, Broadcasting & Telecomms.IT Run Cost û Info Support",SSD - Shared Service Directorate,2E2 UK LTD,1966730,"186,915"
Home Office,Home Office,24/05/2011,Grants,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1983358,"185,838"
Home Office,SOCA - Serious Organised Crime Agency,18/05/2011,IT Expenses,Corporate Services,SERCO ,76733,"185,561"
Home Office,Home Office,27/05/2011,Other Government Department - OGD,OSCT - Office of Security and Counter-Terrorism,MINISTRY OF JUSTICE,1986048,"184,396"
Home Office,Home Office,05/05/2011,"Building, Construction Service.General building construction",SSD - Shared Service Directorate,CLEAR LINE MAINTENANCE LTD,1944131,"182,756"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1962484,"179,474"
Home Office,IPS - Identity & Passport Service,27/05/2011,Accommodation,IPS - Identity & Passport Service,MAPELEY ACQUISITION Co (2) LTD,138746,"178,046"
Home Office ,Home Office,13/05/2011,"IT, Broadcasting & Telecomms.IT Running Cost - Maint - PROG",SSD - Shared Service Directorate,ATOS ORIGIN IT SERVICES UK LIMITED,1946460,"177,322"
Home Office,Home Office,13/05/2011,Rent & Rates,SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1976325,"176,007"
Home Office,SOCA - Serious Organised Crime Agency,11/05/2011,Indirect Employee Costs,Intervention,FOREIGN & COMMONWEALTH OFFICE,76181,"175,294"
Home Office,Home Office,13/05/2011,Storage & Mail Services.Messenger & Reception Services,CPG - Crime & Policing Group,CONCATENO UK LIMITED,1975447,"173,856"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1962469,"171,772"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1962460,"168,413"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1962457,"168,205"
Home Office,Home Office,26/05/2011,Grants,CPG - Crime & Policing Group,BRADFORD COUNCIL(G),1984919,"166,152"
Home Office,Home Office,24/05/2011,Grants,CPG - Crime & Policing Group,THAMES VALLEY POLICE (G),1983362,"161,874"
Home Office,SOCA - Serious Organised Crime Agency,18/05/2011,IT Expenses,Corporate Services,SERCO ,76735,"160,635"
Home Office,Home Office,11/05/2011,"Building, Construction Service.Building ConstructionServ-ADMN",SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1968545,"150,777"
Home Office,Home Office,24/05/2011,Grants,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1983352,"147,912"
Home Office,Home Office,04/05/2011,Grants,CPG - Crime & Policing Group,DYFED POWYS POLICE AUTHORITY 1 (G),1962466,"147,088"
Home Office,Home Office,13/05/2011,"IT, Broadcasting & Telecomms.IT Run Cost û Info Support",SSD - Shared Service Directorate,SAVVIS UK LTD,1963187,"145,985"
Home Office,Home Office,26/05/2011,Grants,CPG - Crime & Policing Group,WESTMINSTER CITY COUNCIL (G),1985566,"139,465"
Home Office,IPS - Identity & Passport Service,06/05/2011,PASS,IPS - Identity & Passport Service,Equifax Plc,138500,"134,922"
Home Office ,Home Office,13/05/2011,"Building, Construction Service.General building construction",SSD - Shared Service Directorate,BUILT SOLUTIONS,1973803,"133,822"
Home Office ,Home Office,13/05/2011,Rent & Rates,SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1976340,"133,285"
Home Office,Home Office,26/05/2011,Other Government Department - OGD,CPG - Crime & Policing Group,LAMBETH PCT (G),1985564,"133,189"
Home Office,Home Office,26/05/2011,Grants,CPG - Crime & Policing Group,SOUTHWARK PCT (G),1985570,"131,481"
Home Office,Home Office,06/05/2011,Healthcare Services.Healthcare Services - PROG,OSCT - Office of Security and Counter-Terrorism,AGRI FOOD & BIOSCIENCES INSTITUTE,1971506,"127,177"
Home Office,Home Office,26/05/2011,Other Government Department - OGD,CPG - Crime & Policing Group,HULL PCT (G),1984937,"125,673"
