Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,04/03/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000092872,Works services - excluding United States forces/NATO + married quarters,"791,557.39"
Ministry of Defence,Ministry of Defence,25/03/2013,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,185384,Plant + machinery private finance initiative - service concession arrangements service charge,"774,631.32"
Ministry of Defence,Defence Science and Technology Laboratory,01/03/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000149863 - 00155780,,767923.73
Ministry of Defence,Defence Support Group,14/03/2013,"Rent, Rates and Leases",Business Stream 1,DEFENCE INFRASTRUCTURE ORGANISATION,,10194783,"Rent, Rates and Leases","758,123.81"
Ministry of Defence,Ministry of Defence,27/03/2013,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,187053,Information technology services,"757,226.33"
Ministry of Defence,Ministry of Defence,18/03/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,182445,Estate core services charge,"753,029.23"
Ministry of Defence,Ministry of Defence,11/03/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,178489,Single use military equipment asset under construction - capital in year addition,"752,683.68"
Ministry of Defence,Ministry of Defence,06/03/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK FLAGSHIP LIMITED,BH23 6BS,176459,Estate + facilities management services - accommodation inventory + service,"751,821.38"
Ministry of Defence,Ministry of Defence,06/03/2013,Purchase of plant and machinery,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000008884,Plant and machinery Asset - in year capital addition,"744,134.98"
Ministry of Defence,Ministry of Defence,25/03/2013,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,186311,Property dwellings private finance initiative - service concession arrangement service charge,"737,736.97"
Ministry of Defence,Ministry of Defence,28/03/2013,Fuel for military use,Air Command,WORLD FUEL SERVICES EUROPE  LTD.,SW1E 5BH,2000018673,Aviation fuel casual uplift consumed,"737,553.01"
Ministry of Defence,Ministry of Defence,05/03/2013,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000008875,Equipment support non-project costs,"736,250.00"
Ministry of Defence,Ministry of Defence,05/03/2013,International contributions,Head Office & Corporate Services,U.S DEPARTMENT OF TREASURY,,2000018392,Defence military assistance fund international subscriptions and other payments,"723,683.66"
Ministry of Defence,Defence Science and Technology Laboratory,08/03/2013,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000150072 - 00156857,,722430.08
Ministry of Defence,Ministry of Defence,01/03/2013,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,174462,Equipment support project costs,"721,153.91"
Ministry of Defence,Ministry of Defence,05/03/2013,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,175721,Plant + machinery private finance initiative - service concession arrangements service charge,"719,557.98"
Ministry of Defence,Ministry of Defence,25/03/2013,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,185892,Equipment support non-project costs,"717,452.00"
Ministry of Defence,Ministry of Defence,26/03/2013,Payment of utilities,Defence Infrastructure Organisation ,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000094222,Utilities consumed - electricity,"714,614.41"
Ministry of Defence,Ministry of Defence,25/03/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,186315,Works - estate management,"710,037.78"
Ministry of Defence,Ministry of Defence,04/03/2013,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,175148,Information technology services,"709,696.33"
Ministry of Defence,Ministry of Defence,07/03/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,177149,Equipment support non-project costs,"706,988.50"
Ministry of Defence,Ministry of Defence,25/03/2013,Spend on Inventory - General,Air Command,KEMIRA OYJ.,,185888,Spend on Inventory - General,"687,554.72"
Ministry of Defence,Ministry of Defence,14/03/2013,Spend on Inventory - General,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,180544,Spend on Inventory - General,"673,341.24"
Ministry of Defence,Ministry of Defence,19/03/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,183282,Estate + facilities management services - accommodation inventory + service,"665,623.74"
Ministry of Defence,Ministry of Defence,01/03/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,174745,Estate core services charge,"665,135.57"
Ministry of Defence,Ministry of Defence,22/03/2013,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,184545,Estate + facilities management services - accommodation inventory + service,"644,901.70"
Ministry of Defence,Ministry of Defence,18/03/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000093604,Works - estate management,"641,743.98"
Ministry of Defence,Ministry of Defence,26/03/2013,IT and communication services,Defence Equipment & Support,LOGICA UK LIMITED,CF31 9AP,186702,Information technology services,"638,159.95"
Ministry of Defence,Ministry of Defence,20/03/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,183895,Works - estate management,"636,891.84"
Ministry of Defence,Ministry of Defence,06/03/2013,Externally delivered education and training,Navy Command,UNIVERSITY OF PLYMOUTH,PL4 8AA,177070,External military training ,"636,472.06"
Ministry of Defence,Ministry of Defence,04/03/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,175278,Works - estate management,"621,613.67"
Ministry of Defence,Ministry of Defence,22/03/2013,Purchase of information and communications technology,Land Forces,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9WN,185176,IT + communications asset - in year capital addition,"619,479.19"
Ministry of Defence,Defence Science and Technology Laboratory,08/03/2013,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000150105 - 00154243,,619032
Ministry of Defence,Ministry of Defence,28/03/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,188579,Works - estate management,"618,946.57"
Ministry of Defence,Ministry of Defence,19/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,38411,Fiscal asset under construction - capital in year addition,"613,717.20"
Ministry of Defence,Defence Science and Technology Laboratory,28/03/2013,Sub Contracted Research,Programme Office,MBDA FRANCE S.A.S.,,V - 0000002486 - 00158197,,607176
Ministry of Defence,Ministry of Defence,12/03/2013,Payment of utilities,Defence Equipment & Support,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,179587,Utilities consumed - electricity,"605,714.40"
Ministry of Defence,Ministry of Defence,22/03/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,184025,Spend on Inventory - General,"604,747.32"
Ministry of Defence,Ministry of Defence,25/03/2013,Design services and minor equipment purchases,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,186097,Equipment support project costs,"604,735.78"
Ministry of Defence,Ministry of Defence,19/03/2013,IT and communication services,Navy Command,PETARDS JOYCE-LOEBL LIMITED,NE11 0TU,183217,Line + telephone rental including commercial charge for use of radio frequencies,"600,887.28"
Ministry of Defence,Ministry of Defence,22/03/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,184043,Fiscal asset under construction - capital in year addition,"600,000.00"
Ministry of Defence,Ministry of Defence,13/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,180090,Fiscal asset under construction - capital in year addition,"599,712.45"
Ministry of Defence,Ministry of Defence,25/03/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,HEMPEL UK LTD.,NP44 3XF,185828,Fiscal asset under construction - capital in year addition,"598,937.90"
Ministry of Defence,Ministry of Defence,08/03/2013,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,177819,Fees for professional services excluding legal fees,"589,740.91"
Ministry of Defence,Ministry of Defence,06/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,176517,Fiscal asset under construction - capital in year addition,"587,400.35"
Ministry of Defence,Defence Science and Technology Laboratory,28/03/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000150795 - 00158740,,586483.85
Ministry of Defence,Ministry of Defence,11/03/2013,Service and civilian recruitment,Air Command,GROUPM UK LIMITED,WC1X 8RX,178816,Service recruitment excluding recruitment related external assistance,"576,624.86"
Ministry of Defence,Ministry of Defence,21/03/2013,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000008941,Spend on Inventory - General,"576,305.19"
Ministry of Defence,Ministry of Defence,13/03/2013,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,180141,Cost of food services,"574,986.07"
Ministry of Defence,Ministry of Defence,15/03/2013,Purchase of general transport equipment,Defence Equipment & Support,TERBERG DTS (UK) LIMITED,HX5 9DA,5000093578,Transport other asset - in year capital addition,"567,136.03"
Ministry of Defence,Ministry of Defence,07/03/2013,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,177425,Public relations services including items such as sales marketing and advertising,"565,343.04"
Ministry of Defence,Ministry of Defence,14/03/2013,Purchase of inventory and services ,Navy Command,NATO SUPPORT AGENCY (NSPA),,5000093482,Cost of other material consumed,"560,472.26"
Ministry of Defence,Ministry of Defence,25/03/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000093907,Works - estate management,"555,480.00"
Ministry of Defence,Ministry of Defence,11/03/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000018450,Raw materials and consumable aviation fuel inventory purchased,"552,024.70"
Ministry of Defence,Ministry of Defence,27/03/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,187548,Works - estate management,"541,092.98"
Ministry of Defence,Defence Science and Technology Laboratory,28/03/2013,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000150698 - 00156803,,536326.85
Ministry of Defence,Ministry of Defence,11/03/2013,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,178510,Cost of food services,"535,920.04"
Ministry of Defence,Ministry of Defence,01/03/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,174745,Fiscal asset under construction - capital in year addition,"533,788.77"
Ministry of Defence,Ministry of Defence,22/03/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,185044,Estate + facilities management services - accommodation inventory + service,"532,426.34"
Ministry of Defence,Ministry of Defence,18/03/2013,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,182054,External military training ,"531,895.65"
Ministry of Defence,Ministry of Defence,22/03/2013,Externally delivered education and training,Navy Command,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,184043,External military training ,"531,653.00"
Ministry of Defence,Ministry of Defence,05/03/2013,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,175682,External military training ,"531,049.00"
Ministry of Defence,Ministry of Defence,25/03/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,185467,Utilities consumed - gas,"526,392.89"
Ministry of Defence,Ministry of Defence,25/03/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,185326,Property dwellings private finance initiative - service concession arrangement service charge,"523,498.36"
Ministry of Defence,Ministry of Defence,15/03/2013,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,181888,Cost of food services,"520,131.37"
Ministry of Defence,Ministry of Defence,20/03/2013,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,183650,Equipment support non-project costs,"519,618.00"
Ministry of Defence,Ministry of Defence,06/03/2013,IT and communication services,Defence Equipment & Support,STERIA LIMITED,HP2 7AH,177013,Information technology services,"506,510.00"
Ministry of Defence,Ministry of Defence,22/03/2013,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,183996,Cost of food services,"501,133.05"
Ministry of Defence,Ministry of Defence,20/03/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,183498,Utilities consumed - gas,"497,110.58"
Ministry of Defence,Ministry of Defence,26/03/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,186535,Single use military equipment asset under construction - capital in year addition,"496,927.20"
Ministry of Defence,Ministry of Defence,20/03/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,183841,Estate + facilities management services - accommodation inventory + service,"495,797.32"
Ministry of Defence,Ministry of Defence,25/03/2013,IT and communication services,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,185843,Information technology services,"495,783.57"
Ministry of Defence,Ministry of Defence,14/03/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,NATO SUPPORT AGENCY (NSPA),,5000093482,Raw materials and consumable aviation fuel inventory purchased,"492,161.95"
Ministry of Defence,Ministry of Defence,14/03/2013,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000008916,Spend on Inventory - General,"491,404.34"
Ministry of Defence,Ministry of Defence,22/03/2013,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,184577,Cost of food services,"490,196.96"
