Department,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,  Spend  
Home Office,DBS - Disclosure & Barring Service,15/06/2016,Legal Services,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001878363," 182,534.30 "
Home Office,DBS - Disclosure & Barring Service,15/06/2016,Legal Services,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001878363," 629,676.62 "
Home Office,DBS - Disclosure & Barring Service,15/06/2016,Legal Services,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001878363," 706,016.42 "
Home Office,DBS - Disclosure & Barring Service,15/06/2016,Legal Services,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001878363," 706,016.42 "
Home Office,DBS - Disclosure & Barring Service,15/06/2016,Citizen Ceremonies Receipts,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001878363," 333,657.96 "
Home Office,DBS - Disclosure & Barring Service,15/06/2016,Integration Loan Scheme,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001878363," 386,823.35 "
Home Office,DBS - Disclosure & Barring Service,15/06/2016,Citizen Ceremonies Receipts,DBS - Disclosure & Barring Service,TATA CONSULTANCY SERVICES LTD,1001878363," 493,794.66 "
Home Office,DBS - Disclosure & Barring Service,16/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,INTERSERVE (FACILITIES MANAGEMENT) LTD.,1001878728," 29,782.84 "
Home Office,DBS - Disclosure & Barring Service,21/06/2016,"IT,Telecomms NetworkTelephony",DBS - Disclosure & Barring Service,HOME OFFICE,9000250," 200,186.92 "
Home Office,DBS - Disclosure & Barring Service,21/06/2016,"IT,Telecomms NetworkTelephony",DBS - Disclosure & Barring Service,HOME OFFICE,9000250," 66,813.12 "
Home Office,DBS - Disclosure & Barring Service,22/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE,1001881025," 33,703.19 "
Home Office,DBS - Disclosure & Barring Service,22/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR CHESHIRE,1001881028," 44,178.80 "
Home Office,DBS - Disclosure & Barring Service,22/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR CLEVELAND,1001881029," 25,033.78 "
Home Office,DBS - Disclosure & Barring Service,22/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR GWENT,1001881030," 32,609.70 "
Home Office,DBS - Disclosure & Barring Service,22/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE,1001881031," 45,235.61 "
Home Office,DBS - Disclosure & Barring Service,22/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE,1001881031," 43,240.24 "
Home Office,DBS - Disclosure & Barring Service,22/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE,1001881032," 129,984.97 "
Home Office,DBS - Disclosure & Barring Service,22/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE,1001881044," 33,399.46 "
Home Office,DBS - Disclosure & Barring Service,23/06/2016,Grant,DBS - Disclosure & Barring Service,MAYORS OFFICE FOR POLICING AND CRIME (MOPC) (G),1001881306," 742,050.76 "
Home Office,DBS - Disclosure & Barring Service,23/06/2016,Grant,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001881313," 53,003.97 "
Home Office,DBS - Disclosure & Barring Service,23/06/2016,Grant,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001881317," 211,403.93 "
Home Office,DBS - Disclosure & Barring Service,23/06/2016,Grant,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001881325," 26,803.90 "
Home Office,DBS - Disclosure & Barring Service,23/06/2016,Grant,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001881326," 48,341.64 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,AVON & SOMERSET CONSTABULARY (G),1001881837," 48,103.58 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,HEWLETT PACKARD ENTERPRISE SERVICES UK LTD,1001882064," 2,242,917.60 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001881844," 33,667.58 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001881846," 31,482.16 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001881847," 73,558.21 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001881848," 403,513.36 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001881849," 104,720.44 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001881850," 53,003.97 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001881853," 73,494.23 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,"IT, Broadcasting & Telecomms.Run Costs",DBS - Disclosure & Barring Service,ORACLE CORPORATION UK LIMITED,1001882091," 1,122,598.62 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Legal Services,DBS - Disclosure & Barring Service,ORACLE CORPORATION UK LIMITED,1001882091," 2,834,556.52 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Legal Services,DBS - Disclosure & Barring Service,ORACLE CORPORATION UK LIMITED,1001882091," 566,911.30 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001881854," 36,393.81 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001881857," 43,023.66 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001881858," 53,051.41 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,WEST MERCIA PCC (G),1001881861," 75,733.26 "
Home Office,DBS - Disclosure & Barring Service,24/06/2016,Grant,DBS - Disclosure & Barring Service,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001881862," 135,196.54 "
Home Office,DBS - Disclosure & Barring Service,29/06/2016,Education & Training Services,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001883587,"-46,682.93 "
Home Office,DBS - Disclosure & Barring Service,29/06/2016,Education & Training Services,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001883587," 46,682.93 "
Home Office,DBS - Disclosure & Barring Service,29/06/2016,Criminal Record Checks,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE,6200060788,"-10,241.72 "
Home Office,Home Office,01/06/2016,Advertising Media.Publicity,Communications,DENTSU AEGIS UK LIMITED,1001873027," 31,657.63 "
Home Office,Home Office,01/06/2016,Advertising Media.Publicity,Communications,DENTSU AEGIS UK LIMITED,1001873027,"-61,219.18 "
Home Office,Home Office,01/06/2016,Advertising Media.Publicity,Communications,DENTSU AEGIS UK LIMITED,1001873027," 138,629.67 "
Home Office,Home Office,01/06/2016,Advertising Media.Publicity,Communications,DENTSU AEGIS UK LIMITED,1001873027," 256,554.74 "
Home Office,Home Office,17/06/2016,Advertising Media.Publicity,Communications,DENTSU AEGIS UK LIMITED,1001879278," 87,780.97 "
Home Office,Home Office,20/06/2016,Advertising Media.Publicity,Communications,DENTSU AEGIS UK LIMITED,1001879903," 25,902.00 "
Home Office,Home Office,23/06/2016,Advertising Media.Publicity,Communications,DENTSU AEGIS UK LIMITED,1001881471," 224,783.50 "
Home Office,Home Office,23/06/2016,Advertising Media.Publicity,Communications,DENTSU AEGIS UK LIMITED,1001881471," 192,520.87 "
Home Office,Home Office,23/06/2016,Advertising Media.Publicity,Communications,DENTSU AEGIS UK LIMITED,1001881471,"-97,200.69 "
Home Office,Home Office,01/06/2016,"IT, Broadcasting & Telecomms.Run Costs","CPFG - Crime, Policing and Fire Group",FUJITSU SERVICES LTD,1001873040," 28,311.86 "
Home Office,Home Office,01/06/2016,Legal Services,"CPFG - Crime, Policing and Fire Group",THREE RAYMOND BUILDINGS,1001873104," 29,250.00 "
Home Office,Home Office,02/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",INDEPENDENT POLICE COMPLAINTS COMISSION (G),3000052348," 6,000,000.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001873900," 8,751,822.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001873900," 948,158.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001873900," 4,707,594.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001873900," 80,131.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001873900," 197,449.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001873901," 4,042,102.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001873901," 401,871.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001873901," 2,033,417.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001873901," 44,147.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001873901," 97,709.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CHAMBERLAIN OF LONDON (G),1001873902," 1,533,590.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CHAMBERLAIN OF LONDON (G),1001873902," 2,802,142.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CHAMBERLAIN OF LONDON (G),1001873902," 377,432.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",COLLEGE OF POLICING (G),1001873903," 3,000,000.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CUMBRIA POLICE & CRIME COMMISSIONER (G),1001873905," 2,393,398.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CUMBRIA POLICE & CRIME COMMISSIONER (G),1001873905," 332,662.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CUMBRIA POLICE & CRIME COMMISSIONER (G),1001873905," 2,568,502.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",CUMBRIA POLICE & CRIME COMMISSIONER (G),1001873905," 71,484.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",DORSET POLICE & CRIME COMMISSIONERS (G),1001873906," 3,436,293.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",DORSET POLICE & CRIME COMMISSIONERS (G),1001873906," 500,784.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",DORSET POLICE & CRIME COMMISSIONERS (G),1001873906," 1,444,394.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",DORSET POLICE & CRIME COMMISSIONERS (G),1001873906," 48,221.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",DORSET POLICE & CRIME COMMISSIONERS (G),1001873906," 110,876.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001873914," 3,597,543.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001873914," 421,117.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001873914," 2,014,987.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001873914," 38,294.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001873914," 94,294.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001873915," 6,494,315.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001873915," 699,508.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001873915," 4,010,209.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (THE) (G),1001873915," 111,008.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001873916," 4,184,889.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001873916," 656,386.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001873916," 2,397,866.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001873916," 118,991.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001873917," 3,559,049.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001873917," 448,512.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001873917," 3,080,307.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001873917," 60,665.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001873918," 8,856,951.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001873918," 924,509.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001873918," 5,549,893.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001873918," 183,624.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001873920," 5,603,778.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001873920," 695,092.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001873920," 3,880,772.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001873920," 41,699.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001873920," 99,954.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001873921," 5,445,455.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001873921," 585,033.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001873921," 3,304,060.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001873921," 46,755.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001873921," 112,456.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001873923," 5,540,552.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001873923," 701,956.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001873923," 3,328,111.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001873923," 54,726.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001873923," 53,914.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001873923," 53,547.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001873923," 132,904.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001873924," 3,393,632.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001873924," 407,577.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001873924," 1,905,592.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001873924," 36,152.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001873924," 35,893.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001873924," 85,858.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001873925," 2,586,294.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001873925," 325,811.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001873925," 1,452,090.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001873925," 30,651.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001873925," 73,050.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001873927," 11,768,452.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001873927," 992,159.00 "
Home Office,Home Office,03/06/2016,Grant,"CPFG - Crime, Policing and Fire Group",POLICE & CRIME COMMISIONER FOR THAMES VALLEY (G),1001873927," 6,157,532.00 "
