Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,19/12/2012,Rent and rates,Defence Infrastructure Organisation ,LONDON & REGIONAL (ST GEORGES  COURT) LIMITED,W1U 8EW,144690,Rent land - non civil estate property + married quarter property,"2,160,000.00"
Ministry of Defence,Ministry of Defence,14/12/2012,Rent and rates,Defence Infrastructure Organisation ,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,143054,Rent land - non civil estate property + married quarter property,"2,154,976.44"
Ministry of Defence,Ministry of Defence,14/12/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,142443,Fiscal asset under construction - capital in year addition,"2,117,974.46"
Ministry of Defence,Ministry of Defence,31/12/2012,Spend on Inventory - General,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,147851,Spend on Inventory - General,"2,050,797.01"
Ministry of Defence,Ministry of Defence,13/12/2012,Medical treatment & stores and welfare services,Head Office & Corporate Services,SERVICES SOUND & VISION CORPORATION,SL9 8TN,142041,Recreational facilities costs in support of social work,"2,011,372.00"
Ministry of Defence,Ministry of Defence,21/12/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,THALES OPTRONICS LTD,G51 4BZ,146773,Single use military equipment asset under construction - capital in year addition,"1,934,133.02"
Ministry of Defence,Ministry of Defence,03/12/2012,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,136896,Operating costs grant in aid to the Royal Hospital Chelsea,"1,879,334.00"
Ministry of Defence,Ministry of Defence,19/12/2012,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,144535,Property non dwellings private finance initiative - service concession arrangement service charge,"1,827,924.28"
Ministry of Defence,Ministry of Defence,28/12/2012,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,147592,Property non dwellings private finance initiative - service concession arrangement service charge,"1,827,924.28"
Ministry of Defence,Ministry of Defence,19/12/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,144715,Estate core services charge,"1,787,830.17"
Ministry of Defence,Ministry of Defence,18/12/2012,International contributions,Head Office & Corporate Services,CTBTO PREPARATORY COMMISSION,,2000017824,UK contribution to the comprehensive test ban treaty,"1,779,722.50"
Ministry of Defence,Ministry of Defence,11/12/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,140447,Utilities consumed - electricity,"1,708,122.54"
Ministry of Defence,Ministry of Defence,07/12/2012,IT and communication services,Land Forces,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,139264,IT and communications private finance initiative - service concession arrangements service charge,"1,690,105.00"
Ministry of Defence,Ministry of Defence,31/12/2012,IT and communication services,Land Forces,HORIZONS INCORPORATED,OH 44128,147803,Information technology services,"1,665,906.00"
Ministry of Defence,Ministry of Defence,06/12/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,138830,Cost of food purchases,"1,656,610.80"
Ministry of Defence,Defence Science and Technology Laboratory,14/12/2012,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000148044 - 00150656,,"1,633,582.02"
Ministry of Defence,Ministry of Defence,18/12/2012,Fees for professional services,Head Office & Corporate Services,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Fees for professional services excluding legal fees,"1,633,168.25"
Ministry of Defence,Ministry of Defence,10/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,139755,Fiscal asset under construction - capital in year addition,"1,615,541.29"
Ministry of Defence,Ministry of Defence,20/12/2012,Fees for professional services,Joint Forces Command,CRANFIELD UNIVERSITY,MK43 0AL,145140,Fees for professional services excluding legal fees,"1,594,363.97"
Ministry of Defence,Ministry of Defence,10/12/2012,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,139653,Transport fighting equipment operating lease,"1,582,421.58"
Ministry of Defence,Ministry of Defence,14/12/2012,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,142378,Works - estate management,"1,564,696.38"
Ministry of Defence,Ministry of Defence,13/12/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,MEGGITT TRAINING SYSTEMS INC,,141786,Single use military equipment asset under construction - capital in year addition,"1,562,645.29"
Ministry of Defence,Ministry of Defence,11/12/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000088736,Works services - excluding United States forces/NATO + married quarters,"1,540,728.16"
Ministry of Defence,Ministry of Defence,18/12/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000089458,Works services - excluding United States forces/NATO + married quarters,"1,540,728.16"
Ministry of Defence,Ministry of Defence,07/12/2012,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,139069,External military training ,"1,534,361.75"
Ministry of Defence,Ministry of Defence,21/12/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,146072,Utilities consumed - gas,"1,509,702.96"
Ministry of Defence,Ministry of Defence,18/12/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,144037,Utilities consumed - electricity,"1,501,467.53"
Ministry of Defence,Ministry of Defence,18/12/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,144239,Cost of food purchases,"1,496,867.77"
Ministry of Defence,Ministry of Defence,20/12/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,145135,Utilities consumed - gas,"1,484,150.00"
Ministry of Defence,Ministry of Defence,10/12/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,140164,Equipment support non-project costs,"1,469,200.13"
Ministry of Defence,Ministry of Defence,21/12/2012,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,146718,Equipment support non-project costs,"1,469,200.13"
Ministry of Defence,Ministry of Defence,05/12/2012,Property leases,Defence Infrastructure Organisation ,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,137753,Property dwellings private finance initiative - service concession arrangement service charge,"1,428,982.18"
Ministry of Defence,Ministry of Defence,31/12/2012,IT and communication services,Defence Equipment & Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,147805,Information technology services,"1,411,156.09"
Ministry of Defence,Ministry of Defence,07/12/2012,Fees for professional services,Joint Forces Command,SERCO LIMITED,RG27 9UY,139513,Fees for professional services excluding legal fees,"1,397,615.51"
Ministry of Defence,Ministry of Defence,17/12/2012,Fees for professional services,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,143280,Fees for professional services excluding legal fees,"1,305,140.68"
Ministry of Defence,Ministry of Defence,31/12/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,147851,Cost of food purchases,"1,269,180.01"
Ministry of Defence,Ministry of Defence,19/12/2012,Rent and rates,Defence Infrastructure Organisation ,WEST BERKSHIRE DISTRICT COUNCIL,RG14 5LD,144930,Rent buildings - non civil estate property and married quarter property,"1,256,310.00"
Ministry of Defence,Ministry of Defence,19/12/2012,Rental of plant and machinery,Defence Equipment & Support,BRIGGS EQUIPMENT UK LIMITED,WS11 8XW,144475,Plant + machinery private finance initiative - service concession arrangements service charge,"1,236,065.05"
Ministry of Defence,Ministry of Defence,06/12/2012,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,138636,Estate core services charge,"1,236,027.47"
Ministry of Defence,Ministry of Defence,17/12/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,143263,Utilities consumed - gas,"1,208,784.27"
Ministry of Defence,Ministry of Defence,03/12/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,136749,Estate core services charge,"1,204,934.02"
Ministry of Defence,Ministry of Defence,14/12/2012,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,142726,Estate core services charge,"1,169,629.01"
Ministry of Defence,Ministry of Defence,10/12/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,139755,Estate core services charge,"1,153,194.46"
Ministry of Defence,Ministry of Defence,03/12/2012,Externally delivered education and training,Navy Command,UNIVERSITY OF PLYMOUTH,PL4 8AA,136993,External military training ,"1,116,612.68"
Ministry of Defence,Ministry of Defence,18/12/2012,IT and communication services,Land Forces,AIRWAVE SOLUTIONS LIMITED,SL1 2EJ,143817,Hire charges IT and communications,"1,102,349.55"
Ministry of Defence,Ministry of Defence,05/12/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,138084,Works - estate management,"1,057,407.12"
Ministry of Defence,Ministry of Defence,21/12/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,BP OIL INTERNATIONAL LIMITED,TW16 7BP,2000017866,Raw materials and consumable aviation fuel inventory purchased,"1,047,004.30"
Ministry of Defence,Ministry of Defence,20/12/2012,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000089535,Transport other hire charge,"1,012,657.34"
Ministry of Defence,Ministry of Defence,14/12/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,142976,Estate + facilities management services - accommodation inventory + service,"970,295.70"
Ministry of Defence,Ministry of Defence,05/12/2012,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,137669,Fees for professional services excluding legal fees,"967,981.00"
Ministry of Defence,Ministry of Defence,14/12/2012,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,142367,Fees for professional services excluding legal fees,"967,981.00"
Ministry of Defence,Ministry of Defence,21/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,146085,Fiscal asset under construction - capital in year addition,"951,368.20"
Ministry of Defence,Ministry of Defence,21/12/2012,Purchase of general transport equipment,Defence Equipment & Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,5000089581,Transport other asset - in year capital addition,"946,582.26"
Ministry of Defence,Ministry of Defence,27/12/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,147421,Works - estate management,"945,416.72"
Ministry of Defence,Defence Science and Technology Laboratory,21/12/2012,Rent/Lease of Land & Bldgs,Infrastructure,QINETIQ LIMITED,,V - 9000148215 - 00151232,,"945,000.00"
Ministry of Defence,Ministry of Defence,14/12/2012,Fees for professional services,Head Office & Corporate Services,SERCO LIMITED,RG27 9UY,142964,Fees for professional services excluding legal fees,"920,354.00"
Ministry of Defence,Ministry of Defence,06/12/2012,Purchase of inventory and services ,Joint Forces Command,GIB OIL LIMITED,,3000008572,Consumption of oils and lubricants inventory,"915,266.36"
Ministry of Defence,Ministry of Defence,20/12/2012,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,145717,Operating costs grant in aid to the Royal Air Force museum,"900,000.00"
Ministry of Defence,Ministry of Defence,18/12/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,143916,Utilities consumed - gas,"893,436.53"
Ministry of Defence,Ministry of Defence,10/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,139625,Equipment support non-project costs,"885,219.38"
Ministry of Defence,Ministry of Defence,07/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,139154,Fiscal asset under construction - capital in year addition,"877,905.87"
Ministry of Defence,Ministry of Defence,17/12/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,143674,Works - estate management,"872,023.82"
Ministry of Defence,Defence Science and Technology Laboratory,27/12/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000148317 - 00151376,,"861,706.30"
Ministry of Defence,Ministry of Defence,21/12/2012,Medical treatment & stores and welfare services,Land Forces,SSAFA GSTT CARE LLP,SE1 2LP,146744,Medical health services,"831,620.54"
Ministry of Defence,Ministry of Defence,21/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,145921,Equipment support non-project costs,"803,350.80"
Ministry of Defence,Ministry of Defence,12/12/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,140793,External military training ,"801,740.69"
Ministry of Defence,Ministry of Defence,14/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,142378,Fiscal asset under construction - capital in year addition,"782,348.20"
Ministry of Defence,Ministry of Defence,21/12/2012,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000089607,Transport other operating lease,"761,986.61"
Ministry of Defence,Ministry of Defence,27/12/2012,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,146990,Information technology services,"759,448.00"
Ministry of Defence,Ministry of Defence,07/12/2012,Estate management,Defence Infrastructure Organisation ,BABCOCK FLAGSHIP LIMITED,PO6 4PR,139070,Estate + facilities management services - accommodation inventory + service,"751,821.38"
Ministry of Defence,Ministry of Defence,12/12/2012,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,140938,Cost of ground diesel fuel consumed,"744,635.41"
Ministry of Defence,Defence Support Group,14/12/2012,"Rents, Rates and Leases",Business Stream 1,DEFENCE INFRASTRUCTURE ORGANISATION,,10186768,"Rents, Rates and Leases","739,632.98"
Ministry of Defence,Ministry of Defence,21/12/2012,Property leases,Defence Infrastructure Organisation ,TRICOMM HOUSING LIMITED,EH3 7HL,146817,Property dwellings private finance initiative - service concession arrangement service charge,"737,466.56"
Ministry of Defence,Ministry of Defence,07/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000008579,Equipment support non-project costs,"736,250.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/12/2012,IS Support Service,Infrastructure,STERIA LIMITED, ,V - 9000148190 - 00151186,,"722,430.08"
Ministry of Defence,Defence Science and Technology Laboratory,14/12/2012,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000148044 - 00150727,,"720,326.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/12/2012,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000148190 - 00151348,,"719,001.03"
Ministry of Defence,Ministry of Defence,13/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,POLAR SHIP INVEST II AS,N5809,3000008601,Equipment support non-project costs,"712,500.00"
Ministry of Defence,Ministry of Defence,14/12/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,142646,Works services - excluding United States forces/NATO + married quarters,"710,235.72"
Ministry of Defence,Ministry of Defence,18/12/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,144276,Works - estate management,"709,703.81"
Ministry of Defence,Ministry of Defence,05/12/2012,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,138133,Rent buildings - non civil estate property and married quarter property,"709,170.10"
Ministry of Defence,Ministry of Defence,13/12/2012,Rent and rates,Defence Infrastructure Organisation ,WILTSHIRE COUNCIL,BA14 4DS,142225,Rent buildings - non civil estate property and married quarter property,"709,170.10"
Ministry of Defence,Ministry of Defence,11/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,140322,Equipment support non-project costs,"706,988.50"
Ministry of Defence,Ministry of Defence,18/12/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,144095,Estate + facilities management services - accommodation inventory + service,"706,308.85"
Ministry of Defence,Ministry of Defence,18/12/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,THE MAERSK COMPANY LTD,BH21 6QS,2000017830,Raw materials and consumable marine fuel inventory purchased,"706,191.62"
Ministry of Defence,Ministry of Defence,13/12/2012,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,142030,Operating costs grant in aid to the royal navy marine society and sea cadets.,"705,591.00"
Ministry of Defence,Ministry of Defence,17/12/2012,Purchase of information and communications technology,Defence Equipment & Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000017813,IT + communications asset - in year capital addition,"702,679.38"
Ministry of Defence,Ministry of Defence,20/12/2012,Fuel for military use,Defence Equipment & Support,WATSON PETROLEUM LTD,SN15 5DN,145889,Cost of ground diesel fuel consumed,"700,209.35"
Ministry of Defence,Ministry of Defence,07/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,139123,Fiscal asset under construction - capital in year addition,"695,807.28"
Ministry of Defence,Ministry of Defence,18/12/2012,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,11085,Monthly GPC payment,"683,414.61"
Ministry of Defence,Ministry of Defence,27/12/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,THE MAERSK COMPANY LTD,NE1 2HJ,147494,Raw materials and consumable marine fuel inventory purchased,"675,550.00"
Ministry of Defence,Ministry of Defence,21/12/2012,IT and communication services,Defence Equipment & Support,LOGICA UK LIMITED,CF31 9AP,146438,Information technology services,"646,796.42"
Ministry of Defence,Ministry of Defence,03/12/2012,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,136875,Cost of food purchases,"645,104.33"
Ministry of Defence,Ministry of Defence,19/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,KPMG LLP,WD17 1DE,144674,Equipment support non-project costs,"633,857.00"
Ministry of Defence,Ministry of Defence,13/12/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,142038,Works - estate management,"626,737.11"
Ministry of Defence,Ministry of Defence,07/12/2012,Spend on Inventory - General,Defence Equipment & Support,BAE SYSTEMS HAGGLUNDS AB,,2135534,Spend on Inventory - General,"624,777.12"
Ministry of Defence,Ministry of Defence,06/12/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,138621,Fiscal asset under construction - capital in year addition,"622,754.40"
Ministry of Defence,Ministry of Defence,27/12/2012,Purchase of inventory and services ,Defence Equipment & Support,CALUMET PHOTOGRAPHIC LTD,MK7 8AJ,146984,Cost of other material consumed,"622,276.80"
Ministry of Defence,Ministry of Defence,11/12/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,140290,Movement of service personnel,"610,527.49"
Ministry of Defence,Ministry of Defence,11/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,140368,Fiscal asset under construction - capital in year addition,"608,464.66"
Ministry of Defence,Defence Science and Technology Laboratory,07/12/2012,Sub Contracted Work,Operations,EPSRC,,V - 9000147819 - 00150106,,"600,000.00"
Ministry of Defence,Ministry of Defence,14/12/2012,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,142292,Fees for professional services excluding legal fees,"589,848.62"
