Spend over £25000 - Publication template,,,,,,,
,,,,,,,
Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
Department for Education,National College for School Leadership,25/08/2011,Grants Made,Leadership Development,London Borough of Hillingdon,Wave 5 targeted support grant,60000
Department for Education,National College for School Leadership,11/08/2011,Programme Costs,Leadership Development,London Metropolitan University,111732,55396
Department for Education,National College for School Leadership,17/08/2011,Programme Costs,Leadership Development,Manchester Metropolitan Uni,111682,30509.74
Department for Education,National College for School Leadership,25/07/2011,Programme Costs,Leadership Development,Manchester Uni,111357,-3200
Department for Education,National College for School Leadership,27/07/2011,Operational Associates,Leadership Development,Manchester Uni,111358,-39460
Department for Education,National College for School Leadership,05/08/2011,Programme Costs,Leadership Development,Manchester Uni,111658,32000
Department for Education,National College for School Leadership,05/08/2011,Programme Costs,Leadership Development,Manchester Uni,111662,52000
Department for Education,National College for School Leadership,05/08/2011,Programme Costs,Leadership Development,Manchester Uni,111666,36000
Department for Education,National College for School Leadership,05/08/2011,Programme Costs,Leadership Development,Manchester Uni,111668,321300
Department for Education,National College for School Leadership,12/08/2011,Grants Made,Childrens Services,Medway Council,DCS Succession Planning Grant,359375
Department for Education,National College for School Leadership,25/08/2011,Grants Made,Leadership Development,Millais School,Wave 5 targeted support grant,10000
Department for Education,National College for School Leadership,30/08/2011,Grants Made,Leadership Development,Millais School,Wave 5 targeted support grant,27500
Department for Education,National College for School Leadership,05/08/2011,Irrecoverable Input VAT,Leadership Development,Nord Anglia Education Ltd,111317,26524.4
Department for Education,National College for School Leadership,05/08/2011,Programme Costs,Leadership Development,Nord Anglia Education Ltd,111317,132622
Department for Education,National College for School Leadership,18/08/2011,Irrecoverable Input VAT,Leadership Development,Nord Anglia Education Ltd,111807,24294.08
Department for Education,National College for School Leadership,18/08/2011,Programme Costs,Leadership Development,Nord Anglia Education Ltd,111807,121470.42
Department for Education,National College for School Leadership,05/08/2011,Programme Costs,Leadership Development,North Leadership Centre,111642,26899.4
Department for Education,National College for School Leadership,12/08/2011,Grants Made,Childrens Services,North Lincolnshire LEA,DCS Succession Planning Grant,306086
Department for Education,National College for School Leadership,03/08/2011,Grants Made,Leadership Development,Northumberland CC,Wave 5 targeted support grant,39371
Department for Education,National College for School Leadership,09/08/2011,Provisions,Other,Nottinghamshire County Cnl,111691,211731.84
Department for Education,National College for School Leadership,18/08/2011,Programme Costs,School to School support,Oxford Said Business School,111810,60080
Department for Education,National College for School Leadership,04/08/2011,"Conference, Events, Exhibitions and Seminars",Business Services,RS Live,111625,178033.64
Department for Education,National College for School Leadership,04/08/2011,Irrecoverable Input VAT,Business Services,RS Live,111625,35606.73
Department for Education,National College for School Leadership,03/08/2011,Grants Made,Leadership Development,SCHOOL DEVELOPMENT SUPPORT AGENCY,Wave 5 targeted support grant,49000
Department for Education,National College for School Leadership,25/08/2011,Grants Made,Leadership Development,SCHOOL DEVELOPMENT SUPPORT AGENCY,Wave 5 targeted support grant,29000
Department for Education,National College for School Leadership,11/08/2011,Programme Costs,Leadership Development,SELT,111728,41789.2
Department for Education,National College for School Leadership,15/08/2011,Programme Costs,Leadership Development,SELT,111759,27150
Department for Education,National College for School Leadership,15/08/2011,Programme Costs,Leadership Development,SELT,111760,31900
Department for Education,National College for School Leadership,31/08/2011,Irrecoverable Input VAT,Leadership Development,Serco Learning Solutions,110700,15986.32
Department for Education,National College for School Leadership,31/08/2011,Programme Costs,Leadership Development,Serco Learning Solutions,110700,79931.6
Department for Education,National College for School Leadership,11/08/2011,Irrecoverable Input VAT,Leadership Development,Serco Learning Solutions,111736,7284.6
Department for Education,National College for School Leadership,11/08/2011,Programme Costs,Leadership Development,Serco Learning Solutions,111736,36423
Department for Education,National College for School Leadership,17/08/2011,Irrecoverable Input VAT,Leadership Development,Serco Learning Solutions,111782,5481.07
Department for Education,National College for School Leadership,17/08/2011,Programme Costs,Leadership Development,Serco Learning Solutions,111782,27405.36
Department for Education,National College for School Leadership,17/08/2011,Irrecoverable Input VAT,Leadership Development,Serco Learning Solutions,111783,10353.14
Department for Education,National College for School Leadership,17/08/2011,Programme Costs,Leadership Development,Serco Learning Solutions,111783,51765.68
Department for Education,National College for School Leadership,12/08/2011,Grants Made,Childrens Services,Soth Tyneside Metropolitan Borough Council,DCS Succession Planning Grant,284869
Department for Education,National College for School Leadership,12/08/2011,Grants Made,Childrens Services,Stoke on Trent Council,DCS Succession Planning Grant,299013
Department for Education,National College for School Leadership,12/08/2011,Grants Made,Childrens Services,Trafford School Improvement Service,DCS Succession Planning Grant,387664
Department for Education,National College for School Leadership,25/08/2011,Grants Made,Leadership Development,VT Four S Ltd,Wave 5 targeted support grant,70300
Department for Education,National College for School Leadership,25/08/2011,Grants Made,Leadership Development,West Berkshire LEA,Wave 5 targeted support grant,25000
